Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
5.4736433630588705e-11,0.002771490666666666,0.2,0.0,0.008050474261513773,0.1999738079775256,0.2,0.19999992182632595,0.19994643955003066,1.5682189384870637e-20,6.2623552717714044e-18,1.8040179564935866e-22,2.397537293036516e-37,5.238402418865832e-05,1.1246240036340987e-10,1.7575370134977228e-15,5.3560460158240534e-05,1.2265183572017934e-10,7.80506446962171e-08,7.537318991143832e-18,8.500470848674653e-14,2.9107530533366233e-13,-5.715734808529314e-23,1.6715194092531993e-15,5.684706630635025e-21,9.100197056671704e-22,3.221805733852895e-23,2.457147444946574e-58
5.506140532204687e-11,0.002771490666666666,0.2,0.0,0.008050155687296152,0.1999736778163691,0.2,0.19999992182822596,0.19994638129671713,1.6050533462102147e-20,6.366871810633152e-18,1.8654153495724834e-22,2.5104745956748018e-37,5.264434616366397e-05,1.1312334065187772e-10,1.7721489135735486e-15,5.3618713639851796e-05,1.234808243928684e-10,7.804791399234844e-08,7.672577443849676e-18,8.542755714996463e-14,2.923869553995518e-13,4.8963484226898963e-23,1.6997076902958583e-15,5.808856313304481e-21,-9.198920667696666e-22,3.3107266755868997e-23,2.588806495155284e-58
5.538637701350504e-11,0.002771490666666666,0.2,0.0,0.0080498388349308,0.19997354803238376,0.2,0.19999992183014298,0.1999463240108949,1.6425067284902428e-20,6.472540629197443e-18,1.9284602794362532e-22,2.6279068965653884e-37,5.290391379334714e-05,1.1378422876176216e-10,1.786773070252889e-15,5.3675999631667214e-05,1.24311350517866e-10,7.80451646572964e-08,7.809441639730327e-18,8.584914689903809e-14,2.936934489308176e-13,3.234441947805367e-23,1.7281722895623907e-15,5.934167571443452e-21,7.544638444869237e-22,3.396156268534541e-23,2.7266453463788742e-58
5.571134870496321e-11,0.002771490666666666,0.2,0.0,0.008049523690072514,0.19997341862622958,0.2,0.1999999218320754,0.19994626767690032,1.680585269919224e-20,6.579285014657983e-18,1.9931956513195595e-22,2.750054118013312e-37,5.3162725757378156e-05,1.1444506497510226e-10,1.801409151953188e-15,5.373233379749131e-05,1.2514341640806924e-10,7.804239842202611e-08,7.947919344909356e-18,8.626947684051371e-14,2.9499479696893355e-13,-6.971297366443552e-23,1.7569207431580234e-15,6.0646947180790244e-21,-1.0108319516904773e-21,3.4884827567682754e-23,2.8709127625219386e-58
5.6036320396421374e-11,0.002771490666666666,0.2,0.0,0.008049210238594524,0.19997328959854999,0.2,0.19999992183402157,0.19994621227932158,1.7192950268509646e-20,6.6868675945295396e-18,2.0596556025824017e-22,2.8770778618962103e-37,5.3420780769134614e-05,1.1510584957155178e-10,1.8160569414828032e-15,5.378773154906824e-05,1.2597702429985608e-10,7.803961692567939e-08,8.08802081160326e-18,8.668854612853845e-14,2.962910104670025e-13,3.225843042973083e-23,1.7859457983398467e-15,6.1947492119514425e-21,1.5284242645779933e-21,3.576155080744367e-23,3.021864445843729e-58
5.636129208787954e-11,0.002771490666666666,0.2,0.0,0.008048898466584539,0.19997316094997142,0.2,0.19999992183597987,0.19994615780299496,1.7586422262737536e-20,6.795514744162203e-18,2.1278550081835136e-22,3.0090241577120832e-37,5.3678077575628894e-05,1.1576658282840702e-10,1.830716101515218e-15,5.384220805013059e-05,1.2681217635348758e-10,7.803682172019244e-08,8.229756015591197e-18,8.710635452478691e-14,2.9758210029706516e-13,5.768981515516924e-23,1.815258486675506e-15,6.324852065254994e-21,-2.0781509341065197e-21,3.6747633499762955e-23,3.1797634759117248e-58
5.668626377933771e-11,0.002771490666666666,0.2,0.0,0.008048588360340838,0.19997303268110359,0.2,0.1999999218379489,0.19994610423300072,1.798632908180433e-20,6.9053830421727745e-18,2.1978425650491724e-22,3.1461555594123765e-37,5.39346149573831e-05,1.1642726502065237e-10,1.8453864538132097e-15,5.3895778220395045e-05,1.276488746535151e-10,7.803401427468718e-08,8.37313212984313e-18,8.752290114293283e-14,2.988680772577408e-13,-6.898114073285588e-23,1.8448444393481337e-15,6.461320303466888e-21,2.96556797374568e-21,3.7622867115245727e-23,3.3448819317919655e-58
5.7011235470795876e-11,0.002771490666666666,0.2,0.0,0.008048279906368453,0.19997290479253957,0.2,0.1999999218399272,0.19994605155465925,1.839273403005891e-20,7.016015210734506e-18,2.2696620117681236e-22,3.2886964107273944e-37,5.4190391728360085e-05,1.170878964209829e-10,1.8600676058678404e-15,5.394845673947951e-05,1.2848712120919116e-10,7.803119597964224e-08,8.518159093891114e-18,8.793818497527939e-14,3.0014895208127077e-13,7.571463816540019e-25,1.8747254653348443e-15,6.597678166870772e-21,-4.531572673235725e-21,3.8703168505841127e-23,3.517501664873115e-58
5.733620716225404e-11,0.002771490666666666,0.2,0.0,0.008047973091375414,0.1999727772848557,0.2,0.19999992184191354,0.19994599975352717,1.8805696514947814e-20,7.127748250435911e-18,2.3433178917066077e-22,3.4366327076304084e-37,5.444540673581156e-05,1.1774847729985507e-10,1.8747594825730046e-15,5.400025805077642e-05,1.2932691795488487e-10,7.802836815085581e-08,8.664847730093907e-18,8.835220591251272e-14,3.014247354394898e-13,8.818298659698389e-23,1.9048701373470593e-15,6.7324805921494176e-21,7.184221024272627e-21,3.951585581896472e-23,3.6979134903651094e-58
5.766117885371221e-11,0.002771490666666666,0.2,0.0,0.008047667902269047,0.1999726501586118,0.2,0.19999992184390658,0.19994594881539357,1.922528207449649e-20,7.240603037579164e-18,2.4188608101878943e-22,3.5902470656816044e-37,5.4699658860233135e-05,1.1840900792549714e-10,1.8894615417352454e-15,5.405119636523722e-05,1.301682667505016e-10,7.802553203321416e-08,8.813204815202379e-18,8.876496314399957e-14,3.0269543795056373e-13,-6.838847944648863e-23,1.9353289481111507e-15,6.874822767764531e-21,-1.1665602814421443e-20,4.0802319621840976e-23,3.8864172850312364e-58
5.798615054517038e-11,0.002771490666666666,0.2,0.0,0.008047364326152343,0.19997252341435104,0.2,0.19999992184590518,0.19994589872627608,1.9651546863448985e-20,7.354519615116307e-18,2.4963472653863793e-22,3.7498583507922397e-37,5.4953147015158437e-05,1.1906948856397567e-10,1.904173987099636e-15,5.4101285665134034e-05,1.3101116938190615e-10,7.802268880427176e-08,8.963239426340884e-18,8.917645545486807e-14,3.0396107018484157e-13,-1.74528659466443e-23,1.966021269228245e-15,7.017980426128074e-21,1.9617781301914078e-20,4.136149428336667e-23,4.083322704857838e-58
5.831112223662855e-11,0.002771490666666666,0.2,0.0,0.008047062350320376,0.1999723970526001,0.2,0.19999992184790824,0.19994584947241756,2.008456260480901e-20,7.469014501152238e-18,2.575770910313582e-22,3.915372838810856e-37,5.520587014719181e-05,1.1972991947917634e-10,1.9188958163629888e-15,5.415053970770284e-05,1.3185562756135042e-10,7.801983957765268e-08,9.114963526636745e-18,8.958668288106064e-14,3.052216426709006e-13,7.782724014113031e-23,1.997083247491106e-15,7.157419116819322e-21,-3.40040852565942e-20,4.3203544455371855e-23,4.2889487860979656e-58
5.863609392808672e-11,0.002771490666666666,0.2,0.0,0.00804676196225683,0.1999722710738693,0.2,0.1999999218499147,0.19994580104028212,2.0524374968710628e-20,7.585411364094519e-18,2.657177880626234e-22,4.08706967969479e-37,5.5457827235657444e-05,1.2039030093291841e-10,1.9336280765867395e-15,5.419897202881951e-05,1.327016429279041e-10,7.801698540628613e-08,9.268383687224234e-18,8.999564478076344e-14,3.0647716590001953e-13,2.5125275931717622e-24,2.0282810126011853e-15,7.30541803491381e-21,6.063958254433558e-20,4.285831928481518e-23,4.503624421984864e-58
5.89610656195449e-11,0.002771490666666666,0.2,0.0,0.008046463149630529,0.19997214547865258,0.2,0.19999992185192353,0.19994575341655174,2.0971075376640067e-20,7.701657792576676e-18,2.7406502911599846e-22,4.265420239375963e-37,5.570901729287033e-05,1.210506331848491e-10,1.9483682469951567e-15,5.4246595946466575e-05,1.3354921704788996e-10,7.801412728547996e-08,9.423507991984474e-18,9.040333967504105e-14,3.0772765033314795e-13,-1.3957893849158837e-22,2.060031553084478e-15,7.455970291501634e-21,-1.1103021637460024e-19,4.649604004974595e-23,4.7276895434697605e-58
5.928603731100307e-11,0.002771490666666666,0.2,0.0,0.008046165900292045,0.19997202026742758,0.2,0.19999992185393387,0.1999457065881227,2.142472399189671e-20,7.817594587581841e-18,2.826203922343245e-22,4.4504849587197246e-37,5.5959439363603724e-05,1.2171091649261056e-10,1.9631162829418857e-15,5.4293424564339316e-05,1.3439835141532264e-10,7.801126615584564e-08,9.580346870149632e-18,9.080976787260327e-14,3.089731064042926e-13,-2.5200970002179147e-23,2.091802798800132e-15,7.602623720277849e-21,-1.6686546424072557e-20,4.6268857704685653e-23,4.961501883872407e-58
5.961100900246125e-11,0.002771490666666666,0.2,0.0,0.008045870202270402,0.19997189544065558,0.2,0.19999992185594473,0.19994566054210217,2.1885357868250793e-20,7.935253531788739e-18,2.913837262511475e-22,4.642241569496291e-37,5.620909252500817e-05,1.223711511118794e-10,1.9778739508223e-15,5.433947077527785e-05,1.352490474523496e-10,7.800840290606168e-08,9.738910833185896e-18,9.121492836650862e-14,3.1021354452491493e-13,2.4045068464623014e-23,2.1239390239752552e-15,7.754140669174334e-21,-1.9624644581175365e-21,4.7214914356983457e-23,5.20542508040229e-58
5.993598069391942e-11,0.002771490666666666,0.2,0.0,0.00804557604376979,0.19997177099878177,0.2,0.19999992185795532,0.19994561526580493,2.2352984538934562e-20,8.058087186037303e-18,3.003609247059593e-22,4.8410885651245215e-37,5.645797588647805e-05,1.2303133729637665e-10,1.9926453031001967e-15,5.4384747264656566e-05,1.361013065096963e-10,7.80055383755031e-08,9.89920858716393e-18,9.161882030655919e-14,3.1144897508868833e-13,2.2066244055344136e-22,2.1560926118072545e-15,7.910124775043307e-21,2.774227755226149e-19,4.414588243524168e-23,5.459829732027326e-58
6.026095238537759e-11,0.002771490666666666,0.2,0.0,0.008045283413166347,0.1999716469422352,0.2,0.19999992185996485,0.19994557074674982,2.282771518432144e-20,8.183303114755821e-18,3.0955593125674365e-22,5.04721092549055e-37,5.6706088590158486e-05,1.2369147529767683e-10,2.0074262474227187e-15,5.4429266513578076e-05,1.3695512986711486e-10,7.800267335677322e-08,1.0061248466696193e-17,9.202144391658358e-14,3.126794084779015e-13,5.1256971926017386e-23,2.189091428347704e-15,8.06354297921827e-21,-2.6657205872955344e-21,4.930904596509755e-23,5.7250970584494356e-58
6.058592407683577e-11,0.002771490666666666,0.2,0.0,0.00804499229900501,0.19997152327142892,0.2,0.19999992186197255,0.19994552697265644,2.3309665568978515e-20,8.306878624042631e-18,3.1897122521668338e-22,5.260704053574573e-37,5.6953429810328084e-05,1.2435156536538414e-10,2.0222123896472006e-15,5.447304080227162e-05,1.3781051873383746e-10,7.799980859808036e-08,1.022503836857078e-17,9.242279790686168e-14,3.139048550670639e-13,-2.856704838820475e-23,2.2220928847400345e-15,8.220894213657223e-21,4.356644137245413e-21,5.034505807887016e-23,6.001620091693156e-58
6.087839859914812e-11,0.002771490666666666,0.2,0.0,0.008044731583483783,0.1999714122978396,0.2,0.19999992186377735,0.19994548820292443,2.3749641576230285e-20,8.416961007413972e-18,3.2763637108141525e-22,5.459329552596245e-37,5.717537663315351e-05,1.2494560564796238e-10,2.0355245485582896e-15,5.4511810711454044e-05,1.385817081673052e-10,7.799723112198919e-08,1.0373953331886425e-17,9.278293067405668e-14,3.1500350185252215e-13,2.3772674424338809e-23,2.252052774023149e-15,8.364759928099752e-21,-2.0017623961193391e-22,5.1515891813485915e-23,6.260447746944209e-58
6.117087312146047e-11,0.002771490666666666,0.2,0.0,0.008044472079017007,0.19997130163730004,0.2,0.19999992186557963,0.19994545001814856,2.41955303456879e-20,8.52805549485952e-18,3.3648641704849675e-22,5.664335352904879e-37,5.739669735385498e-05,1.2553960748448788e-10,2.0488431590194492e-15,5.454999566580535e-05,1.393541673691583e-10,7.799465491590294e-08,1.0524300573922025e-17,9.314203445133843e-14,3.1609812528395844e-13,1.1305925076131928e-23,2.282240625248897e-15,8.509800256175508e-21,2.628193316202334e-22,5.262653119443011e-23,6.529021220035955e-58
6.146334764377283e-11,0.002771490666666666,0.2,0.0,0.008044213777592447,0.1999711912900782,0.2,0.19999992186737886,0.19994541240978103,2.4647368416941608e-20,8.640723419929543e-18,3.455246531355678e-22,5.875930929581692e-37,5.761739143642924e-05,1.2613357105310366e-10,2.062168791769866e-15,5.458760421306746e-05,1.401278970762282e-10,7.799208044173992e-08,1.0676086509439933e-17,9.350010881039317e-14,3.171887329189292e-13,-5.6896419535895636e-24,2.3126619330566033e-15,8.656707096025209e-21,-1.4501202568646153e-22,5.374423508863322e-23,6.80765280464012e-58
6.175582216608518e-11,0.002771490666666666,0.2,0.0,0.00804395667130108,0.1999710812564317,0.2,0.19999992186917467,0.1999453753693982,2.510520103808231e-20,8.75487053396948e-18,3.547541488675068e-22,6.094307082327343e-37,5.7837458365648357e-05,1.267274965307301e-10,2.075501324767241e-15,5.4624644777054845e-05,1.4090289798022227e-10,7.798950813754612e-08,1.0829318673465708e-17,9.385715339268152e-14,3.182753323185413e-13,9.297950107977848e-23,2.343300851482139e-15,8.80566650642394e-21,1.4624416318757975e-20,5.463190007692176e-23,7.096665655713494e-58
6.204829668839754e-11,0.002771490666666666,0.2,0.0,0.008043700752335375,0.19997097153660784,0.2,0.19999992187096668,0.1999453388886982,2.556909207779055e-20,8.869556535290788e-18,3.6417717308414667e-22,6.319585412578398e-37,5.805689764700917e-05,1.2732138409306902e-10,2.0888391935997498e-15,5.4661125659447424e-05,1.416791707279981e-10,7.798693841860906e-08,1.0984002538635067e-17,9.421316796716142e-14,3.19357931048899e-13,3.970730508927405e-23,2.3742105670016473e-15,8.955375865110084e-21,-7.165996262309826e-21,5.609032946835849e-23,7.396390478190681e-58
6.234077121070989e-11,0.002771490666666666,0.2,0.0,0.008043446012987614,0.19997086213084364,0.2,0.19999992187275442,0.19994530295949975,2.6039082246782062e-20,8.985059637137716e-18,3.737960250725771e-22,6.551910793509832e-37,5.8275708806467317e-05,1.2791523391468533e-10,2.1021826647324267e-15,5.46970550415995e-05,1.4245671592184075e-10,7.798437167850206e-08,1.1140142516523755e-17,9.456815211937576e-14,3.20436536682061e-13,-8.617243328323418e-23,2.4053083777534286e-15,9.106791617412423e-21,1.7038607699639452e-20,5.689212733987453e-23,7.70716547656854e-58
6.263324573302224e-11,0.002771490666666666,0.2,0.0,0.00804319244564823,0.19997075303936587,0.2,0.19999992187453755,0.19994526757374012,2.651521391843767e-20,9.101354286501282e-18,3.8361406019951823e-22,6.791502762877943e-37,5.849389139045253e-05,1.285090461689876e-10,2.11553188719492e-15,5.473244098626049e-05,1.4323553411974014e-10,7.79818082900924e-08,1.1297745934830626e-17,9.492210547943742e-14,3.215111567986499e-13,-6.830789818694516e-24,2.436679235997381e-15,9.260972626947763e-21,2.230634642547753e-21,5.828187402349418e-23,8.029335296364604e-58
6.29257202553346e-11,0.002771490666666666,0.2,0.0,0.008042940042804182,0.19997064426239106,0.2,0.19999992187631568,0.19994523272347342,2.6997524493183012e-20,9.219151713209733e-18,3.936345258701197e-22,7.038577486057132e-37,5.871144496576447e-05,1.291028210282437e-10,2.1288873977370833e-15,5.476729143928653e-05,1.440156258356699e-10,7.797924860648327e-08,1.1456822129154283e-17,9.52750278979088e-14,3.225817989890223e-13,1.467548712256479e-22,2.468228759737077e-15,9.41629014883232e-21,4.240016991144822e-20,5.885647771474526e-23,8.36325492859827e-58
6.321819477764695e-11,0.002771490666666666,0.2,0.0,0.008042688797037355,0.19997053580012572,0.2,0.1999999218780885,0.19994519840086908,2.748609159217766e-20,9.336855078654328e-18,4.0386020796505495e-22,7.293288503563531e-37,5.892836911965459e-05,1.2969655866353654e-10,2.142246589555216e-15,5.480161423130258e-05,1.44796991539868e-10,7.797669296194982e-08,1.1617375064609487e-17,9.562691909222396e-14,3.2364847085506673e-13,-1.3419342670928131e-22,2.500152753127437e-15,9.572374156353833e-21,-5.593464078372426e-20,6.153364492155937e-23,8.709289350714192e-58
6.35106692999593e-11,0.002771490666666666,0.2,0.0,0.00804243870102296,0.19997042765276618,0.2,0.1999999218798557,0.19994516459820988,2.7980963062371964e-20,9.453591383108553e-18,4.1429430605503174e-22,7.555848600935894e-37,5.9144663459471845e-05,1.3029025924486927e-10,2.1556092077390663e-15,5.4835417079435434e-05,1.4557963165911773e-10,7.797414167281486e-08,1.1779410382107301e-17,9.597777863886275e-14,3.247111800113522e-13,-7.371856024238021e-23,2.5321662967585466e-15,9.731790989915485e-21,-7.572513116350913e-21,6.211475926274614e-23,9.067813301153156e-58
6.380314382227166e-11,0.002771490666666666,0.2,0.0,0.00804218974752799,0.19997031982049862,0.2,0.19999992188161697,0.1999451313078906,2.848215925231864e-20,9.571381941568128e-18,4.249400149127373e-22,7.826491350293203e-37,5.936032761257864e-05,1.3088392294119101e-10,2.16897714771874e-15,5.486870758895236e-05,1.463635465770307e-10,7.797159503827697e-08,1.1942936969762592e-17,9.632760648582569e-14,3.257699340860029e-13,4.453452223363674e-23,2.5644561776636683e-15,9.892271073178805e-21,-8.911678042975586e-22,6.332014323939918e-23,9.439211833497295e-58
6.409561834458401e-11,0.002771490666666666,0.2,0.0,0.008041941929409704,0.1999702123034994,0.2,0.19999992188337207,0.19994509852241632,2.8989683228697994e-20,9.693405038354437e-18,4.357983950737964e-22,8.105311355805298e-37,5.957536122630715e-05,1.314775499203796e-10,2.1823536376476185e-15,5.4901493254867826e-05,1.4714873663432994e-10,7.79690533412069e-08,1.2107957788818399e-17,9.667640247299756e-14,3.2682474072204643e-13,-7.523922203398638e-23,2.5968423308906013e-15,1.0052719148697196e-20,1.4142792056758024e-19,6.244609780176557e-23,9.823877084261536e-58
6.438809286689637e-11,0.002771490666666666,0.2,0.0,0.008041695239614096,0.1999701051019347,0.2,0.19999992188512064,0.19994506623440067,2.950361488936737e-20,9.816966429664924e-18,4.46873630585922e-22,8.39257777917626e-37,5.978976396820011e-05,1.3207114034914014e-10,2.1957358660409414e-15,5.493378146346776e-05,1.4793520212913478e-10,7.796651684892227e-08,1.2274481302140143e-17,9.702416605194555e-14,3.278756075799296e-13,-3.0673121957259e-23,2.629747810994305e-15,1.0217995615142193e-20,-1.2055148575801371e-21,6.576213511366062e-23,1.0222210981252975e-57
6.468056738920872e-11,0.002771490666666666,0.2,0.0,0.008041449671174416,0.19996999821596104,0.2,0.19999992188686253,0.19994503443656436,3.002403823206923e-20,9.939670580306737e-18,4.581705121874938e-22,8.688595609099326e-37,6.00035355256566e-05,1.3266469439309799e-10,2.2091207308094996e-15,5.496557949394399e-05,1.4872294331724765e-10,7.79639858139104e-08,1.2442517458850693e-17,9.737089737295073e-14,3.2892254233843535e-13,2.984086549952475e-23,2.6627446613908914e-15,1.0383779824946077e-20,1.8972767762470285e-21,6.70037396104532e-23,1.0634628123962994e-57
