Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
3.235919665351631e-08,0.0004434385066666667,0.2,0.0,0.0011019206308031837,0.1999672647746386,0.2,0.19999989864632095,0.19986239079964493,7.438648309038404e-19,4.5384329473929245e-15,2.6842958715630636e-17,3.624857453616001e-28,6.534608981624604e-05,7.286891743081072e-11,4.342675915473253e-16,0.0001376713779583927,6.224852157814799e-08,3.910273205846543e-08,3.124384439247999e-13,2.795178094057696e-13,1.936271468794988e-13,1.306305926073479e-22,1.2149752208407592e-15,5.3588573568623876e-20,8.591771585181177e-25,1.5874351705127622e-17,1.3481846249322026e-15,1.6324180640465421e-12,5.546991022284127e-16
3.273283015956116e-08,0.0004434385066666667,0.2,0.0,0.0011019200246606081,0.19996726407349286,0.2,0.19999989792806783,0.1998623915939712,7.595879619888001e-19,4.591692597181354e-15,2.7536371087262627e-17,3.7646475915038954e-28,6.534605375750056e-05,7.200022266400804e-11,4.3822886709623035e-16,0.00013767130277546498,6.296677004037946e-08,3.910271045790669e-08,3.1989622726082065e-13,2.795176538435965e-13,1.9362852695099848e-13,1.3281981729904982e-22,1.2275573235837705e-15,5.4143529043622206e-20,8.680746752986666e-25,1.6298327685885033e-17,1.3958565863001777e-15,1.6510088635937594e-12,5.695329502324224e-16
3.306910031500153e-08,0.0004434385066666667,0.2,0.0,0.0011019194791054912,0.19996726344246651,0.2,0.1999998972816263,0.19986239230886416,7.738743599568378e-19,4.639648563298594e-15,2.8170185117490504e-17,3.89396976821767e-28,6.534602130303186e-05,7.123632396077727e-11,4.4185794089371937e-16,0.00013767123510745552,6.36132074316244e-08,3.9102691016467743e-08,3.2668740103723623e-13,2.795175138306355e-13,1.936297690391508e-13,1.348042775071911e-22,1.2388748982535168e-15,5.464271031027929e-20,8.760779728395534e-25,1.668719752128343e-17,1.4398479840216195e-15,1.6677318603448563e-12,5.831388301588423e-16
3.34053704704419e-08,0.0004434385066666667,0.2,0.0,0.0011019189335259641,0.19996726281144472,0.2,0.19999989663517215,0.1998623930237563,7.882890783122817e-19,4.68762588238866e-15,2.88133246313229e-17,4.026684080203783e-28,6.534598884710968e-05,7.048882607522232e-11,4.455483004283911e-16,0.00013767116743637476,6.425965729069769e-08,3.91026715741764e-08,3.335536762083883e-13,2.795173738115507e-13,1.936310111487626e-13,1.368021722121193e-22,1.2501864329956553e-15,5.514162517234109e-20,8.840769993122849e-25,1.7083063610205538e-17,1.4848881547836035e-15,1.68444650986736e-12,5.969897938670878e-16
3.374164062588227e-08,0.0004434385066666667,0.2,0.0,0.0011019183879229335,0.19996726218042746,0.2,0.19999989598870604,0.19986239373864753,8.02831997067669e-19,4.7356247904022096e-15,2.9465882769990273e-17,4.162854795784205e-28,6.53459563897864e-05,6.975719318801005e-11,4.4930064717476e-16,0.0001376710997623351,6.49061190816581e-08,3.910265213101145e-08,3.4049514770456445e-13,2.7951723378641654e-13,1.936322532790586e-13,1.3881352215671866e-22,1.261491874880742e-15,5.564027129516792e-20,8.920717172820418e-25,1.748601137478474e-17,1.5309959775956083e-15,1.701152731731116e-12,6.110888414909829e-16
3.407791078132264e-08,0.0004434385066666667,0.2,0.0,0.0011019178422972643,0.19996726154941474,0.2,0.19999989534222842,0.19986239445353773,8.175029956583501e-19,4.783645523591039e-15,3.01279538184497e-17,4.302546909220968e-28,6.534592393111264e-05,6.904091426037105e-11,4.5311568520790315e-16,0.00013767103208544383,6.555259229334917e-08,3.910263268703283e-08,3.4751190955826735e-13,2.7951709375522505e-13,1.936334954290958e-13,1.408383479310226e-22,1.2727911712590643e-15,5.613864635652276e-20,9.000620895196368e-25,1.7896126269022937e-17,1.5781905628853893e-15,1.7178504455794457e-12,6.2543897407246065e-16
3.441418093676301e-08,0.0004434385066666667,0.2,0.0,0.0011019172966497746,0.1999672609184065,0.2,0.19999989469573984,0.19986239516842688,8.323019529435044e-19,4.83168831850528e-15,3.079963320533896e-17,4.445826140773705e-28,6.53458914711408e-05,6.833950043646039e-11,4.569941209820661e-16,0.00013767096440580795,6.61990764368013e-08,3.9102613242360666e-08,3.546040549001593e-13,2.7951695371875797e-13,1.9363473759761661e-13,1.428766699730643e-22,1.2840842700375638e-15,5.663674805900727e-20,9.080480791976595e-25,1.8313493779277613e-17,1.6264912526418051e-15,1.7345395711320228e-12,6.400431933525367e-16
3.475045109220338e-08,0.0004434385066666667,0.2,0.0,0.0011019167509812523,0.19996726028740272,0.2,0.1999998940492407,0.19986239588331478,8.472287472073738e-19,4.879753411990597e-15,3.148101750275177e-17,4.592758936577593e-28,6.534585900991765e-05,6.765248436445807e-11,4.609366631710279e-16,0.00013767089672352703,6.684557104455303e-08,3.910259379690728e-08,3.6177167595410946e-13,2.7951681367734886e-13,1.9363597978413977e-13,1.4492850857654087e-22,1.2953711184103885e-15,5.713457407343769e-20,9.160296489625738e-25,1.8738199382852584e-17,1.6759176205253507e-15,1.7512200281898024e-12,6.549045016152532e-16
3.508672124764375e-08,0.0004434385066666667,0.2,0.0,0.0011019162052924667,0.19996725965640338,0.2,0.1999998934027315,0.19986239659820135,8.622832561603647e-19,4.927841041185355e-15,3.217220442605531e-17,4.743412468523836e-28,6.534582654748321e-05,6.697941695189643e-11,4.649440224326806e-16,0.00013767082903869127,6.749207566740593e-08,3.910257435058197e-08,3.690148640317667e-13,2.7951667362983954e-13,1.9363722198853108e-13,1.4699388387986292e-22,1.3066516631006138e-15,5.763212204943257e-20,9.240067611240484e-25,1.9170328552194168e-17,1.7264894719871681e-15,1.7678917366384292e-12,6.700259014823591e-16
3.542299140308412e-08,0.0004434385066666667,0.2,0.0,0.001101915659584134,0.19996725902540846,0.2,0.19999989275621263,0.19986239731308655,8.77465356939967e-19,4.975951443517769e-15,3.287329283353587e-17,4.89785463421712e-28,6.534579408388502e-05,6.631986852000493e-11,4.690169112514267e-16,0.00013767076135139502,6.813858987557883e-08,3.910255490376297e-08,3.763337095287671e-13,2.795165335775511e-13,1.9363846420852433e-13,1.4907281585332059e-22,1.3179258533108313e-15,5.812938974722538e-20,9.319793798009576e-25,1.9609966830540307e-17,1.7782268443593612e-15,1.7845546164483683e-12,6.854103956453203e-16
3.575926155852449e-08,0.0004434385066666667,0.2,0.0,0.00110191511385694,0.19996725839441792,0.2,0.1999998921096845,0.19986239802797026,8.927749261121813e-19,5.024084856703057e-15,3.3584382726005415e-17,5.056154056891197e-28,6.534576161916858e-05,6.567342796968336e-11,4.731560437788062e-16,0.0001376706936617301,6.878511325787385e-08,3.910253545645397e-08,3.8372830192068905e-13,2.7951639352191064e-13,1.9363970644330442e-13,1.5116532432948126e-22,1.329193637125919e-15,5.862637487732639e-20,9.39947468280624e-25,2.005719972259081e-17,1.8311500069351935e-15,1.8012085876815843e-12,7.010609867842826e-16
3.609553171396486e-08,0.0004434385066666667,0.2,0.0,0.0011019145681115657,0.19996725776343174,0.2,0.19999989146314756,0.19986239874285233,9.082118396730664e-19,5.072241518740569e-15,3.4305575246400745e-17,5.218380084802702e-28,6.534572915336425e-05,6.503970140964237e-11,4.773621356790541e-16,0.00013767062596977276,6.943164542030444e-08,3.910251600793252e-08,3.9119872975416197e-13,2.795162534597402e-13,1.9364094869574023e-13,1.532714290042784e-22,1.3404549587162439e-15,5.912307497538891e-20,9.479109869927397e-25,2.0512112613658717e-17,1.8852794610483356e-15,1.8178535704997655e-12,7.169806774596669e-16
3.643180186940523e-08,0.0004434385066666667,0.2,0.0,0.0011019140223486545,0.19996725713244995,0.2,0.1999998908166021,0.19986239945773276,9.237759730491814e-19,5.120421667910847e-15,3.5036972679208664e-17,5.384602791262358e-28,6.534569668650877e-05,6.441831019494914e-11,4.81635903967848e-16,0.00013767055827560064,7.007818598413347e-08,3.910249655874412e-08,3.9874508064429723e-13,2.795161133908443e-13,1.93642190962874e-13,1.5539114936662097e-22,1.3517097677500447e-15,5.961948782204292e-20,9.558699004064738e-25,2.097479103394834e-17,1.9406359401288772e-15,1.8344894851570916e-12,7.331724696626904e-16
3.67680720248456e-08,0.0004434385066666667,0.2,0.0,0.0011019134765687883,0.1999672565014725,0.2,0.1999998901700486,0.1998624001726115,9.39467201098695e-19,5.1686255427727725e-15,3.577867844989583e-17,5.554892974901811e-28,6.534566421865479e-05,6.380889082867028e-11,4.859780668633744e-16,0.00013767049057930415,7.072473458577475e-08,3.910247711017803e-08,4.063674412742921e-13,2.7951597332292196e-13,1.9364343323739688e-13,1.5752450474275699e-22,1.3629580191293564e-15,6.011561143198013e-20,9.63824176790166e-25,2.1445320638266958e-17,1.9972404097547207e-15,1.8511162520017154e-12,7.496393646529419e-16
3.710434218028597e-08,0.0004434385066666667,0.2,0.0,0.0011019129307725671,0.19996725587049938,0.2,0.1999998895234873,0.19986240088748844,9.552853981144146e-19,5.216853382160678e-15,3.653079712425665e-17,5.72932215862841e-28,6.534563174983232e-05,6.321109343649354e-11,4.903893436324936e-16,0.00013767042288095562,7.137129087526845e-08,3.91024576603729e-08,4.140658973836863e-13,2.7951583325262993e-13,1.9364467552813924e-13,1.5967151441470408e-22,1.3741996529164464e-15,6.061144315793534e-20,9.717737735237448e-25,2.1923786629767525e-17,2.055114067678273e-15,1.8677337915025213e-12,7.663843633573475e-16
3.744061233572634e-08,0.0004434385066666667,0.2,0.0,0.001101912384960592,0.19996725523953054,0.2,0.1999998888769186,0.19986240160236346,9.712304378238614e-19,5.2651054251812796e-15,3.72934344076562e-17,5.907962588886313e-28,6.534559928005605e-05,6.262458271716834e-11,4.948704544801492e-16,0.0001376703551806098,7.201785451723064e-08,3.910243820895462e-08,4.218405337594877e-13,2.7951569316901204e-13,1.936459178372087e-13,1.6183219738760963e-22,1.385434612713957e-15,6.110698050883942e-20,9.797186506723556e-25,2.2410274295764983e-17,2.114278343855825e-15,1.884342024236109e-12,7.834104656557222e-16
3.777688249116671e-08,0.0004434385066666667,0.2,0.0,0.001101911839133387,0.19996725460856604,0.2,0.19999988823034276,0.1998624023172366,9.873021933893142e-19,5.313381911210687e-15,3.8066697144150656e-17,6.090887236199014e-28,6.534556680936932e-05,6.204903680006442e-11,4.994221204388965e-16,0.00013767028747834126,7.266442518971004e-08,3.910241875856163e-08,4.296914342393309e-13,2.795155530818926e-13,1.9364716014975427e-13,1.640065724471228e-22,1.39666285957173e-15,6.16022217732181e-20,9.876587810305473e-25,2.2904869382415553e-17,2.174754900453541e-15,1.900940870872216e-12,8.007206698300805e-16
3.811315264660708e-08,0.0004434385066666667,0.2,0.0,0.0011019112932914297,0.19996725397760576,0.2,0.19999988758376014,0.19986240303210764,1.0035005374113285e-18,5.361683079891698e-15,3.885069331575904e-17,6.278169795085504e-28,6.534553433782669e-05,6.1484146626087e-11,5.040450632519944e-16,0.00013767021977423663,7.331100258357064e-08,3.910239930795107e-08,4.37618681708855e-13,2.7951541300831595e-13,1.9364840247115452e-13,1.6619465847673421e-22,1.4078843414651988e-15,6.209716465906481e-20,9.955941276467775e-25,2.3407657200981988e-17,2.2365656318557814e-15,1.917530252206623e-12,8.183179732840467e-16
3.844942280204745e-08,0.0004434385066666667,0.2,0.0,0.001101910747435272,0.1999672533466498,0.2,0.19999988693717108,0.19986240374697667,1.0198253419319162e-18,5.4100091711305275e-15,3.9645532041519445e-17,6.469884680732183e-28,6.534550186543175e-05,6.092961357948155e-11,5.087400052573701e-16,0.0001376701520683413,7.395758640012308e-08,3.9102379852917087e-08,4.456223580712413e-13,2.7951527291899034e-13,1.9364964482615752e-13,1.683964741057331e-22,1.4190989822739568e-15,6.259180579448954e-20,1.0035246361258845e-24,2.3918722351330064e-17,2.2997326646466273e-15,1.934110089187913e-12,8.362053726504993e-16
3.878569295748782e-08,0.0004434385066666667,0.2,0.0,0.0011019102015654178,0.1999672527156981,0.2,0.19999988629057577,0.1998624044618435,1.0362764784288887e-18,5.458360425093656e-15,4.0451323576288396e-17,6.666107031946396e-28,6.534546939220236e-05,6.038515030207747e-11,5.135076692433334e-16,0.00013767008436070237,7.460417635193581e-08,3.910236040114744e-08,4.53702544271463e-13,2.7951513281318745e-13,1.936508871689481e-13,1.7061203726231697e-22,1.4303067617087875e-15,6.308614429680833e-20,1.0114502931693499e-24,2.4438151010259174e-17,2.3642783575977e-15,1.950680302826287e-12,8.54385861325841e-16
3.9059353719549945e-08,0.0004434385066666667,0.2,0.0,0.0011019097573200392,0.19996725220222497,0.2,0.1999998857643642,0.19986240504360933,1.0497577645004005e-18,5.497728004275795e-15,4.1115247382215864e-17,6.8291744120458885e-28,6.534544296451486e-05,5.99493001590776e-11,5.174418255941085e-16,0.00013767002925816734,7.513038349351975e-08,3.910234457121207e-08,4.603348221319316e-13,2.795150188048069e-13,1.9365189820879822e-13,1.7242524892790646e-22,1.4394226856930801e-15,6.348821789703689e-20,1.0178966805983115e-24,2.4867099934041592e-17,2.417839584221444e-15,1.964158188094373e-12,8.693997519203148e-16
3.933301448161207e-08,0.0004434385066666667,0.2,0.0,0.0011019093130661046,0.19996725168875462,0.2,0.1999998852381489,0.19986240562537358,1.0633225637003626e-18,5.5371125374207326e-15,4.1786559469963477e-17,6.995318511932934e-28,6.534541653632958e-05,5.95197922649652e-11,5.214250138197439e-16,0.00013766997415456638,7.565659437148444e-08,3.910232873793608e-08,4.670178673295023e-13,2.795149048027925e-13,1.936529092738863e-13,1.742475877095753e-22,1.448533985119602e-15,6.389008751810758e-20,1.0243397973780877e-24,2.5301689680755625e-17,2.4723411310629085e-15,1.97762960529393e-12,8.846113472339227e-16
3.96066752436742e-08,0.0004434385066666667,0.2,0.0,0.0011019088688038804,0.1999672511752871,0.2,0.19999988471192995,0.19986240620713633,1.0769708059409987e-18,5.576514154347459e-15,4.246532092763859e-17,7.164580888067993e-28,6.534539010763927e-05,5.909648719150789e-11,5.254576239127613e-16,0.00013766991904991306,7.618280884636548e-08,3.910231290676317e-08,4.737517220589955e-13,2.7951479077400426e-13,1.936539203260571e-13,1.760790627135959e-22,1.4576406487417158e-15,6.429175266560077e-20,1.0307796363886592e-24,2.5741966630869167e-17,2.5277953894273984e-15,1.9910945120397462e-12,9.000222578499483e-16
3.9880336005736324e-08,0.0004434385066666667,0.2,0.0,0.0011019084245335877,0.1999672506618223,0.2,0.1999998841857075,0.19986240678889763,1.090702420892894e-18,5.615932984984416e-15,4.3151593339860565e-17,7.337003412674005e-28,6.534536367846493e-05,5.867924952698586e-11,5.295400459128e-16,0.00013766986394423965,7.670902678271757e-08,3.91022970759716e-08,4.805364280797802e-13,2.795146767508256e-13,1.9365493138204636e-13,1.779196838635404e-22,1.4667426470721642e-15,6.469321204274823e-20,1.0372161764402713e-24,2.6187976546232278e-17,2.5842148523900207e-15,2.004552866025332e-12,9.156340939748781e-16
4.012663069159224e-08,0.0004434385066666667,0.2,0.0,0.0011019080246835952,0.19996725019970643,0.2,0.19999988371210436,0.19986240731248137,1.1031320996957866e-18,5.651424757752806e-15,4.377571167627154e-17,7.4949204732629815e-28,6.534533989181353e-05,5.830881437477061e-11,5.332571372614823e-16,0.00013766981434829083,7.718262577607657e-08,3.9102282826250225e-08,4.866861755127017e-13,2.7951457413719054e-13,1.936558413496586e-13,1.7958407089859598e-22,1.474930425242065e-15,6.505434815589392e-20,1.0430062192735821e-24,2.6594324752403413e-17,2.6358280264972237e-15,2.0166597470937634e-12,9.29857867995322e-16
4.037292537744815e-08,0.0004434385066666667,0.2,0.0,0.001101907624827397,0.19996724973759278,0.2,0.19999988323849863,0.19986240783606382,1.1156292016204526e-18,5.6869306738252435e-15,4.440600976445491e-17,7.655462395148215e-28,6.534531610479354e-05,5.794309387213215e-11,5.370151765084925e-16,0.00013766976475156173,7.76562273732254e-08,3.910226857689582e-08,4.928771757850987e-13,2.795144715166188e-13,1.9365675131582398e-13,1.8125588082761317e-22,1.4831143812748311e-15,6.541531568548268e-20,1.0487935594260653e-24,2.7005387120342255e-17,2.6882424688807338e-15,2.0287612554537486e-12,9.44246867345155e-16
4.0619220063304065e-08,0.0004434385066666667,0.2,0.0,0.0011019072249651507,0.19996724927548137,0.2,0.19999988276489028,0.199862408359645,1.1281936748941801e-18,5.7224508281421414e-15,4.504253352904516e-17,7.818660358418746e-28,6.534529231741159e-05,5.758199728285491e-11,5.408144479453523e-16,0.0001376697151540694,7.812983148340519e-08,3.910225432744793e-08,4.991094584278736e-13,2.795143688953612e-13,1.9365766128672091e-13,1.8293512057103206e-22,1.4912944935527165e-15,6.57761136780223e-20,1.0545781814990959e-24,2.742119695102905e-17,2.741467498318634e-15,2.0408573603942744e-12,9.58802263610434e-16
4.086551474915998e-08,0.0004434385066666667,0.2,0.0,0.0011019068250970037,0.19996724881337216,0.2,0.19999988229127955,0.19986240888322487,1.1408254675860623e-18,5.7579853157129515e-15,4.568532921921105e-17,7.984545749837552e-28,6.534526852967822e-05,5.7225436247089145e-11,5.446552358172377e-16,0.0001376696655558336,7.860343801823414e-08,3.910224007772924e-08,5.053830526822518e-13,2.795142662721607e-13,1.9365857126131323e-13,1.8462179692059183e-22,1.4994707418469505e-15,6.613674124113722e-20,1.060360071187766e-24,2.784178756718903e-17,2.7955125002875854e-15,2.052948031245258e-12,9.735252275610629e-16
4.111180943501589e-08,0.0004434385066666667,0.2,0.0,0.0011019064252230995,0.19996724835126523,0.2,0.1999998818176664,0.19986240940680336,1.1535245276074431e-18,5.793534231615453e-15,4.6334443408323e-17,8.15315016267477e-28,6.53452447416028e-05,5.6873324653632536e-11,5.485378243032118e-16,0.0001376696159568732,7.907704689157956e-08,3.9102225827815885e-08,5.116979874983622e-13,2.7951416364756337e-13,1.9365948123978824e-13,1.8631591661680155e-22,1.5076431064245244e-15,6.649719750453186e-20,1.066139214537783e-24,2.8267192282593264e-17,2.8503869269402424e-15,2.065033237379339e-12,9.884169291438788e-16
4.1604398806727726e-08,0.0004434385066666667,0.2,0.0,0.0011019056254585851,0.19996724742705793,0.2,0.19999988087043333,0.1998624104539562,1.1791242404985943e-18,5.864675729062701e-15,4.765181519516343e-17,8.498643456619365e-28,6.534519716445769e-05,5.6182116079142295e-11,5.564295393512786e-16,0.00013766951675684807,8.002427132002267e-08,3.910219732739584e-08,5.244519931490454e-13,2.7951395839410677e-13,1.9366130120765842e-13,1.897265127692115e-22,1.5239761050903515e-15,6.721759263272752e-20,1.077689206116658e-24,2.913257712404958e-17,2.962662196089349e-15,2.089187133211159e-12,1.0187112206900876e-15
4.209698817843956e-08,0.0004434385066666667,0.2,0.0,0.0011019048256727005,0.1999672465028596,0.2,0.19999987992319174,0.19986241150110348,1.2049923937182526e-18,5.9358760824466525e-15,4.899502794781863e-17,8.855397109401495e-28,6.534514958604028e-05,5.550772524268959e-11,5.644918645058181e-16,0.00013766941755413074,8.097150412225854e-08,3.9102168826226015e-08,5.373717011073207e-13,2.7951375313526295e-13,1.9366312118918416e-13,1.931669619624617e-22,1.5402933313659882e-15,6.793729208562101e-20,1.0892280443749732e-24,3.001761745337848e-17,3.078370255561755e-15,2.113318803767918e-12,1.0496944803864743e-15
