Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
6.997303030252645e-10,0.0033257888,0.2,0.0,0.009660217069641526,0.19995581250279104,0.2,0.1999912635021737,0.1999695403587859,2.4143234431836716e-21,1.3296011146377004e-17,1.061990621978749e-27,1.687281771024114e-30,8.837494233559078e-05,8.28738584621803e-09,6.809897093764317e-13,3.0459640529659038e-05,8.287379699225999e-09,8.728157676495951e-06,2.8577953718417796e-15,5.0435646148985564e-11,2.330981663475419e-12,5.817737719346619e-16,3.3501334761177313e-18,1.2567791408532266e-23,1.0442251814310806e-24,9.79075077605028e-30,8.066791693104238e-34
7.075282873152504e-10,0.0033257888,0.2,0.0,0.009660126883107538,0.199955812917384,0.2,0.19999117229094887,0.19996954064360542,2.5360549126050477e-21,1.376938546039534e-17,1.0653461372642397e-27,1.6885896667793995e-30,8.837411200331521e-05,8.377846976914648e-09,6.855375483230521e-13,3.0459355705440425e-05,8.377840652808894e-09,8.81927728929325e-06,2.9351438794763663e-15,5.154046971104737e-11,2.377111476772831e-12,6.0060017035203e-16,3.479610086445714e-18,1.3052912815040347e-23,1.078028265228831e-24,1.0238616005397233e-29,8.216162209601128e-34
7.153262716052362e-10,0.0033257888,0.2,0.0,0.009660036823342462,0.1999558133314324,0.2,0.19999108120791437,0.19996954092802458,2.662459503299021e-21,1.425414250977215e-17,1.0688324220978482e-27,1.6899853918650433e-30,8.837328274850271e-05,8.468251624459695e-09,6.900362798577232e-13,3.0459071281667053e-05,8.468245120451148e-09,8.910268756668183e-06,3.0136689337091803e-15,5.265647554860804e-11,2.423679833068244e-12,6.198177320956718e-16,3.612554724295466e-18,1.3551943430755804e-23,1.1125367254948013e-24,1.0701770537836657e-29,8.365653420958605e-34
7.23124255895222e-10,0.0033257888,0.2,0.0,0.00965994689015323,0.19995581374492896,0.2,0.19999099025289052,0.199969541212044,2.793661529232327e-21,1.475043207062663e-17,1.0724530232325954e-27,1.6914737666592183e-30,8.837245458575412e-05,8.55859923572867e-09,6.944864192883125e-13,3.0458787257712148e-05,8.55859254902737e-09,9.001132258840551e-06,3.093373403109886e-15,5.3783643627356876e-11,2.4706870875108024e-12,6.394302459226327e-16,3.7490191974387896e-18,1.4064276569714273e-23,1.1477563507538076e-24,1.1180553812706036e-29,8.515273508873688e-34
7.309222401852079e-10,0.0033257888,0.2,0.0,0.009659857083349948,0.1999558141578678,0.2,0.1999908994256979,0.19996954149566423,2.9297871470971367e-21,1.5258404436214097e-17,1.0762115422520803e-27,1.693059595839905e-30,8.837162752672901e-05,8.648889259047371e-09,6.988884768361782e-13,3.045850363296207e-05,8.648882386862872e-09,9.091867975776546e-06,3.174260061907909e-15,5.4921953944126896e-11,2.518133593417138e-12,6.594414966908786e-16,3.889055420777732e-18,1.4588808295500876e-23,1.1836879034704511e-24,1.1675308075782614e-29,8.665031080698794e-34
7.387202244751937e-10,0.0033257888,0.2,0.0,0.009659767402745377,0.19995581457024442,0.2,0.19999080872615738,0.19996954177888593,3.070964359991439e-21,1.5778210416461513e-17,1.0801116354124361e-27,1.6947480300286202e-30,8.83708015806762e-05,8.739121144204746e-09,7.03242957685925e-13,3.0458220406814055e-05,8.739114083746504e-09,9.182476087189152e-06,3.256331591352231e-15,5.607138652681998e-11,2.56601970227619e-12,6.798552653589487e-16,4.0327154080068456e-18,1.5128004531391864e-23,1.2203448945163515e-24,1.21863782809102e-29,8.814935202772026e-34
7.465182087651795e-10,0.0033257888,0.2,0.0,0.009659677848154498,0.19995581498205506,0.2,0.19999071815409003,0.1999695420617097,3.217323020948918e-21,1.6310001337503456e-17,1.0841570142761747e-27,1.696544622234096e-30,8.836997675487031e-05,8.829294342465651e-09,7.07550362034647e-13,3.045793757867445e-05,8.829287090943434e-09,9.272956772538509e-06,3.3395905810549273e-15,5.723192143433681e-11,2.6143457637541638e-12,7.006753289857175e-16,4.180051273894733e-18,1.5681414407902522e-23,1.2577350390033916e-24,1.2714112153892446e-29,8.964995425011947e-34
7.543161930551654e-10,0.0033257888,0.2,0.0,0.009659588419394134,0.19995581539329702,0.2,0.19999062770931728,0.19996954234413603,3.3689948363212185e-21,1.6853929041218548e-17,1.0883514457497843e-27,1.6984547244193334e-30,8.836915305497259e-05,8.919408306583529e-09,7.118111851406811e-13,3.0457655147957115e-05,8.919400861207803e-09,9.363310211032299e-06,3.4240395303186864e-15,5.840353875651045e-11,2.6631121256995977e-12,7.219054607302146e-16,4.331115228727582e-18,1.6247082718695634e-23,1.2958565006883068e-24,1.3258860134022938e-29,9.11522177201878e-34
7.621141773451512e-10,0.0033257888,0.2,0.0,0.00965949911628268,0.19995581580396804,0.2,0.1999905373916607,0.1999695426261656,3.526113369014009e-21,1.7410145884766122e-17,1.0926987517228439e-27,1.7004840750433783e-30,8.836833048532581e-05,9.009462490812996e-09,7.160259173718643e-13,3.045737311408227e-05,9.009454848795291e-09,9.453536581626116e-06,3.5096808494484053e-15,5.958621861404352e-11,2.7123191341485253e-12,7.435494298514822e-16,4.485959567665268e-18,1.6828109496085932e-23,1.3347227690349434e-24,1.3820975237983114e-29,9.26562478684413e-34
7.69912161635137e-10,0.0033257888,0.2,0.0,0.00965940993863985,0.19995581621406655,0.2,0.19999044720094217,0.1999695429077989,3.68881404157879e-21,1.797880474012315e-17,1.0972028098146204e-27,1.7026390719069148e-30,8.8367509049194e-05,9.099456350922351e-09,7.201950442533149e-13,3.0457091476475415e-05,9.09944850947565e-09,9.543636063023813e-06,3.596516861047012e-15,6.077994115844789e-11,2.7619671333297065e-12,7.65611001708533e-16,4.6446366748991615e-18,1.7424471538229127e-23,1.374344539044686e-24,1.4400813149472185e-29,9.416215565062767e-34
7.777101459251229e-10,0.0033257888,0.2,0.0,0.009659320886286488,0.19995581662359138,0.2,0.1999903571369838,0.1999695431890366,3.857234139162959e-21,1.8560058993621265e-17,1.1018675535072684e-27,1.7049256381308987e-30,8.836668874895774e-05,9.189389344205982e-09,7.243190465147366e-13,3.045681023456656e-05,9.189381300545097e-09,9.633608833677908e-06,3.684549801295686e-15,6.198468657198711e-11,2.8120564656699124e-12,7.880939377603538e-16,4.8071990196877324e-18,1.8033025865775765e-23,1.4147172697173647e-24,1.4998732181417492e-29,9.567005723890698e-34
7.855081302151087e-10,0.0033257888,0.2,0.0,0.0096592319590444,0.19995581703254162,0.2,0.19999026719960789,0.19996954346987916,4.031512812320099e-21,1.915406254548387e-17,1.1066969715103118e-27,1.707350069255421e-30,8.836586958627462e-05,9.279260929496697e-09,7.283984001372585e-13,3.0456529387789533e-05,9.27925268083864e-09,9.723455071789898e-06,3.773781821218634e-15,6.320043506762053e-11,2.8625874717992428e-12,8.110019955659203e-16,4.9736991424396814e-18,1.8657521936572747e-23,1.4558533895691547e-24,1.5615093088009188e-29,9.71800745817362e-34
7.933061145050945e-10,0.0033257888,0.2,0.0,0.009659143156736228,0.1999558174409169,0.2,0.1999901773886371,0.19996954375032716,4.21179107968253e-21,1.976096980936325e-17,1.1116951086172263e-27,1.7099197815441853e-30,8.836505156221078e-05,9.369070567178005e-09,7.324335763998167e-13,3.0456248935581422e-05,9.369062110742338e-09,9.813174955310658e-06,3.864214987932626e-15,6.442716688894889e-11,2.9135604905564677e-12,8.343389287842964e-16,5.14418966071595e-18,1.929875654289777e-23,1.497767620765597e-24,1.6250259180107494e-29,9.869233598972405e-34
8.011040987950803e-10,0.0033257888,0.2,0.0,0.009659054479185348,0.19995581784871683,0.2,0.19999008770389431,0.19996954403038128,4.398211830498776e-21,2.0380935711877602e-17,1.116866066025164e-27,1.712641336213409e-30,8.83642346773492e-05,9.45881771919623e-09,7.364250419250824e-13,3.0455968877382104e-05,9.458809052205436e-09,9.902768661940772e-06,3.955851285881427e-15,6.566486231016149e-11,2.964975858994382e-12,8.58108487174787e-16,5.318723268032771e-18,1.995198606379596e-23,1.5404529446921735e-24,1.6904596325345934e-29,1.002069754841613e-33
8.089020830850662e-10,0.0033257888,0.2,0.0,0.009658965926215768,0.19995581825594136,0.2,0.1999899981452026,0.19996954431004196,4.5909198270373836e-21,2.1014115692148028e-17,1.1222140003397093e-27,1.715521491306368e-30,8.836341893187791e-05,9.548501849072629e-09,7.403732587249445e-13,3.045568921263392e-05,9.548492968752462e-09,9.992236369130908e-06,4.048692618055282e-15,6.691350163598433e-11,3.0168339123851697e-12,8.823144165970704e-16,5.497352715525495e-18,2.062153083839553e-23,1.5839192962861905e-24,1.7578472691380072e-29,1.0172413344077246e-33
8.24498051665038e-10,0.0033257888,0.2,0.0,0.009658789193319365,0.19995581906866458,0.2,0.19998981940526606,0.19996954486818533,4.995785984633813e-21,2.232074220217685e-17,1.1334577084808468e-27,1.7217876800461832e-30,8.83617908582694e-05,9.727678904431223e-09,7.481417714108019e-13,3.0455131061270796e-05,9.727669589144406e-09,1.017079449374643e-05,4.237997596948029e-15,6.944353337274603e-11,3.1218794062431563e-12,9.320503524790176e-16,5.867110464434263e-18,2.2009572150070337e-23,1.6732414318560328e-24,1.8986327992829983e-29,1.0476659847084775e-33
8.400940202450097e-10,0.0033257888,0.2,0.0,0.009658612956649451,0.1999558198790887,0.2,0.19998964116741727,0.1999695454247616,5.427585193974059e-21,2.368210308487428e-17,1.145460614386235e-27,1.7287829178248075e-30,8.836016733742206e-05,9.906597473375721e-09,7.557427200368909e-13,3.0454574477069207e-05,9.906587712073202e-09,1.0348850743777566e-05,4.432143564856765e-15,7.201710514586295e-11,3.228699618899069e-12,9.835766253240709e-16,6.25388614902807e-18,2.346051668889946e-23,1.7657818978268853e-24,2.0476818392515146e-29,1.0782099048760552e-33
8.556899888249815e-10,0.0033257888,0.2,0.0,0.009658437214815206,0.19995582068721715,0.2,0.19998946343025,0.19996954597977537,5.8875431973259846e-21,2.5099460256057186e-17,1.1582580028621767e-27,1.736578874646186e-30,8.835854836253046e-05,1.0085253321985675e-08,7.631796392488052e-13,3.0454019455630537e-05,1.008524310365688e-08,1.0526406529868509e-05,4.631142934401955e-15,7.463406048736838e-11,3.337297168973826e-12,1.0369230616489531e-15,6.658103843490772e-18,2.4976878222653307e-23,1.861589532751587e-24,2.2052973843541095e-29,1.1088869132888497e-33
8.712859574049533e-10,0.0033257888,0.2,0.0,0.009658261966431627,0.19995582149305446,0.2,0.19998928619236186,0.19996954653323085,6.3769158921630525e-21,2.6574083787091406e-17,1.1718860654564242e-27,1.7452488276884993e-30,8.835693392486352e-05,1.0263642242669629e-08,7.704559941374338e-13,3.0453465992576633e-05,1.0263631556347735e-08,1.0703463258698543e-05,4.835006927052391e-15,7.729424341316131e-11,3.447674647110308e-12,1.0921194256043866e-15,7.080188350745668e-18,2.656026700483296e-23,1.9607220642888137e-24,2.3717859867831674e-29,1.1397121290820666e-33
8.86881925984925e-10,0.0033257888,0.2,0.0,0.009658087210118895,0.19995582229660566,0.2,0.19998910945235454,0.1999695470851325,6.89698937778946e-21,2.810725189003582e-17,1.1863819029571815e-27,1.7548679423462162e-30,8.835532401438142e-05,1.0441760054530813e-08,7.775751815912094e-13,3.0452914083547162e-05,1.0441748889297847e-08,1.0880022332993205e-05,5.043745608697216e-15,7.999749842149053e-11,3.5598346161416364e-12,1.1491954189881603e-15,7.520565095341498e-18,2.821227369741034e-23,2.063232331798425e-24,2.547457640927017e-29,1.1707020110155903e-33
9.024778945648968e-10,0.0033257888,0.2,0.0,0.009657912944501934,0.19995582309787632,0.2,0.1999889332088336,0.1999695476354846,7.44907999476426e-21,2.970025090277284e-17,1.2017835277038619e-27,1.765518112293601e-30,8.835371862018827e-05,1.0619602603727374e-08,7.845405316232063e-13,3.0452363724197695e-05,1.0619590948719213e-08,1.105608515153543e-05,5.257367924377872e-15,8.274367049145322e-11,3.673779611257879e-12,1.2081806812597765e-15,7.979660020352308e-18,2.9934501410153026e-23,2.1691733694727824e-24,2.732625671716817e-29,1.2018744277568756e-33
9.180738631448686e-10,0.0033257888,0.2,0.0,0.009657739168210049,0.19995582389687214,0.2,0.19998875746040834,0.19996954818429147,8.03453435732013e-21,3.135437527412581e-17,1.2181298656945955e-27,1.7772888655849575e-30,8.835211773085042e-05,1.079716576382708e-08,7.913553086734798e-13,3.0451814910198248e-05,1.0797153608238304e-08,1.1231653109176642e-05,5.475881732196884e-15,8.553260508150634e-11,3.789512140171154e-12,1.269104789556652e-15,8.457899487425354e-18,3.172854617348215e-23,2.278598602131704e-24,2.92760662262253e-29,1.2332487768691693e-33
9.336698317248403e-10,0.0033257888,0.2,0.0,0.009657565879876748,0.19995582469359918,0.2,0.19998858220569213,0.19996954873155748,8.654729378758224e-21,3.3070927548963154e-17,1.2354607584759357e-27,1.790275690664704e-30,8.835052133459194e-05,1.097444543615629e-08,7.980227128863422e-13,3.0451267637232475e-05,1.097443276924493e-08,1.1406727596847817e-05,5.6992938363962756e-15,8.836414812799038e-11,3.90703468327912e-12,1.3319972587118778e-15,8.955710179917168e-18,3.3596009472423695e-23,2.391561051310741e-24,3.132720143648371e-29,1.2648461198886177e-33
9.49265800304812e-10,0.0033257888,0.2,0.0,0.009657393078139604,0.19995582548806345,0.2,0.19998840744330224,0.19996954927728694,9.311072289947652e-21,3.485121835328882e-17,1.2538169648051208e-27,1.804579143293406e-30,8.83489294194093e-05,1.1151437550143085e-08,8.045458813627501e-13,3.045072190099717e-05,1.1151424361235234e-08,1.1581310001570505e-05,5.92761001961363e-15,9.123814604366258e-11,4.026349693826724e-12,1.3968875412734692e-15,9.473519009129715e-18,3.5538492750566e-23,2.5081136888785647e-24,3.348288880545779e-29,1.2966892914125388e-33
9.648617688847837e-10,0.0033257888,0.2,0.0,0.009657220761640177,0.1999558262802712,0.2,0.19998823317185963,0.19996954982148402,1.0005000651229712e-20,3.669656637931929e-17,1.2732401620877945e-27,1.8203055713562676e-30,8.834734197315093e-05,1.132813806365458e-08,8.109278893885554e-13,3.0450177697201898e-05,1.1328124342148901e-08,1.1755401706467835e-05,6.160835074342887e-15,9.415444571623732e-11,4.147459598066234e-12,1.4638050275250309e-15,1.0011753023511062e-17,3.7557597973460316e-23,2.628309395365011e-24,3.5746383655653933e-29,1.3288029878281676e-33
9.804577374647553e-10,0.0033257888,0.2,0.0,0.00965704892902391,0.19995582707022855,0.2,0.19998805938998931,0.1999695503641531,1.0737982358018672e-20,3.860829837054783e-17,1.2937729476068576e-27,1.8375681529312374e-30,8.83457589835802e-05,1.1504542963328371e-08,8.171717516393469e-13,3.0449635021568647e-05,1.1504528698700468e-08,1.1929004090775448e-05,6.398972833626908e-15,9.711289450693215e-11,4.270366795415518e-12,1.532779045507773e-15,1.0570839320718248e-17,3.965492733701098e-23,2.7522009193459552e-24,3.8120969093747916e-29,1.3612138690394993e-33
9.999999999999999e-10,0.0033257888,0.2,0.0,0.009656834298057838,0.1999558280569041,0.2,0.1999878423245427,0.19996955104198494,1.1713854969025741e-20,4.1099510466370876e-17,1.321134156166503e-27,1.861551510186548e-30,8.834378171757067e-05,1.1725160742461767e-08,8.24805033097892e-13,3.044895718168621e-05,1.172514578255271e-08,1.2145844997002518e-05,6.7043062371769975e-15,1.0087919156667931e-10,4.426914183944473e-12,1.6221534742145435e-15,1.1301480830508388e-17,4.239582048603432e-23,2.9127385171488013e-24,4.1258282756861236e-29,1.4022894947392162e-33
1.0116496746246989e-09,0.0033257888,0.2,0.0,0.009656706710041908,0.19995582864341696,0.2,0.19998771328948434,0.1999695514449242,1.2327129040724238e-20,4.263626138922195e-17,1.3383422773533602e-27,1.8771888120576376e-30,8.834260632533966e-05,1.1856450013497845e-08,8.292568014765182e-13,3.044855423773735e-05,1.1856434631381373e-08,1.227474639519224e-05,6.889997177716048e-15,1.0315563124640078e-10,4.5215825338764825e-12,1.6770136777642244e-15,1.1753276899264004e-17,4.409066622777967e-23,3.0112818811098518e-24,4.3216676686989386e-29,1.4270444397780844e-33
1.039722418068648e-09,0.0033257888,0.2,0.0,0.00965640035432798,0.19995583005165263,0.2,0.1999874034596509,0.199969552412435,1.390627036537498e-20,4.6501935473947565e-17,1.3826956678128373e-27,1.9193830832790403e-30,8.833978405151486e-05,1.2172115697709767e-08,8.396899313270753e-13,3.044758671593481e-05,1.2172099274717977e-08,1.258425475003462e-05,7.348740387897124e-15,1.0873672266724728e-10,4.753846967968837e-12,1.814151130702947e-15,1.2893068229054982e-17,4.836642354097674e-23,3.257621386638341e-24,4.821621067981865e-29,1.4876205356705206e-33
1.0677951615125973e-09,0.0033257888,0.2,0.0,0.009656095545503549,0.19995583145269372,0.2,0.19998709519482163,0.1999695533750609,1.5636159039819463e-20,5.060369352730421e-17,1.4313487287320106e-27,1.9686480026255516e-30,8.833697602634848e-05,1.2486762526027473e-08,8.497197054180636e-13,3.04466240793975e-05,1.2486745029446885e-08,1.289219897951203e-05,7.823419607085829e-15,1.1445202488169403e-10,4.9919707373829945e-12,1.958405013924321e-15,1.410705671503212e-17,5.292051989632004e-23,3.516750664917932e-24,5.362789488752713e-29,1.5496776065823576e-33
1.0958679049565465e-09,0.0033257888,0.2,0.0,0.00965579227580542,0.19995583284657634,0.2,0.19998678848711512,0.1999695543328264,1.75264512881839e-20,5.494956226568046e-17,1.4845832398311404e-27,2.0259186016346522e-30,8.83341821784716e-05,1.2800368174325973e-08,8.593616643402416e-13,3.0445666303608652e-05,1.2800349572036265e-08,1.3198586988195063e-05,8.314026275188069e-15,1.2030066463187935e-10,5.2359668854956515e-12,2.109944121345598e-15,1.5397724371071794e-17,5.776226605675975e-23,3.788973349409089e-24,5.94717425954036e-29,1.6134596031340155e-33
1.1239406484004957e-09,0.0033257888,0.2,0.0,0.009655490537509304,0.19995583423333654,0.2,0.1999864833286896,0.19996955528575597,1.9587120236690115e-20,5.954765172892025e-17,1.542690669260653e-27,2.0922204349651236e-30,8.833140243677457e-05,1.3112910644859534e-08,8.686308008323888e-13,3.0444713364174422e-05,1.3112890905371325e-08,1.3503426640708738e-05,8.820543958967127e-15,1.2628177351644534e-10,5.485848186050015e-12,2.2689365956772682e-15,1.6767547636351224e-17,6.290095192693932e-23,4.0745918817574545e-24,6.576797663294866e-29,1.67924211188016e-33
1.1520133918444449e-09,0.0033257888,0.2,0.0,0.009655190322929538,0.19995583561301017,0.2,0.19998617971174273,0.19996955623387377,2.182845510687995e-20,6.440615499627786e-17,1.6059721661800748e-27,2.1686767954433355e-30,8.832863673048526e-05,1.3424368271497752e-08,8.775415789188561e-13,3.0443765236822927e-05,1.3424347363988659e-08,1.3806725761934357e-05,9.342948815247008e-15,1.323944879639083e-10,5.741627145880969e-12,2.435549929039701e-15,1.8218996143675782e-17,6.834584189283569e-23,4.373907530120318e-24,7.25370111377855e-29,1.747335356892482e-33
