Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
3.040435946869676e-11,0.0033257888,0.2,0.0,0.009725200417689596,0.19998342049529697,0.2,0.19999988487153744,0.19997067847996877,1.676020649207956e-19,1.8446209440606872e-17,1.4506643301629882e-22,9.208911419019655e-36,3.315899713683273e-05,3.6922484234899126e-10,3.229995991151783e-14,2.932152585351409e-05,3.7507414937197357e-10,1.1475280164880921e-07,1.7170808855621135e-16,8.136228361005088e-14,5.004095996003556e-13,6.13157015838272e-23,5.099263698077371e-15,7.127897217229661e-21,1.9907631784009284e-23,5.335738322076248e-23,5.300605192991889e-53
3.057529985971884e-11,0.0033257888,0.2,0.0,0.009725009481625248,0.19998333666976711,0.2,0.19999988479831926,0.19997065527014304,1.716112234505719e-19,1.8767644775208298e-17,1.5005483628336472e-22,9.634570951074448e-36,3.3326647990097567e-05,3.7129035831643337e-10,3.254805823943372e-14,2.9344735780671652e-05,3.772412115614929e-10,1.1482384943853657e-07,1.745916978892182e-16,8.182590984555518e-14,5.031626456704639e-13,6.216434926245483e-23,5.188514268076758e-15,7.289476953419254e-21,6.774623937941504e-23,5.474849494938662e-23,5.57911004567119e-53
3.0746240250740924e-11,0.0033257888,0.2,0.0,0.009724819241229464,0.19998325298551609,0.2,0.19999988472650038,0.19997063247202787,1.7569031817344145e-19,1.9092501779138977e-17,1.5518160187696842e-22,1.0077135826828788e-35,3.349401628362874e-05,3.7335579303077297e-10,3.2796313080738555e-14,2.9367533998310667e-05,3.7940926336895086e-10,1.1489349701386427e-07,1.7750691963090003e-16,8.228836065766985e-14,5.059074997515371e-13,6.277593147766344e-23,5.278723250853714e-15,7.45361468691067e-21,3.2237703290593962e-24,5.616753384986742e-23,5.870447696612527e-53
3.091718064176301e-11,0.0033257888,0.2,0.0,0.009724629690204342,0.19998316944298658,0.2,0.19999988465605378,0.1999706100784667,1.7984009712302637e-19,1.9420791462943423e-17,1.604496142069689e-22,1.0537166319359165e-35,3.366110113187207e-05,3.7542114678344293e-10,3.30447207553487e-14,2.9389927663030356e-05,3.815783081454134e-10,1.1496177123472077e-07,1.8045391212477034e-16,8.274963679186249e-14,5.086441747125146e-13,6.342852168373858e-23,5.369893406440377e-15,7.620331699317718e-21,9.217439805056269e-23,5.761127826735733e-23,6.175126184050092e-53
3.108812103278509e-11,0.0033257888,0.2,0.0,0.009724440822368365,0.19998308604261736,0.2,0.19999988458695325,0.199970588082427,1.8406131075915244e-19,1.975252354752017e-17,1.658617968852917e-22,1.1015237503526284e-35,3.382790165747604e-05,3.7748641986319553e-10,3.3293277638184086e-14,2.9411923807346677e-05,3.837483492000183e-10,1.1502869844740596e-07,1.8343283340531358e-16,8.320973907193793e-14,5.113726838883236e-13,6.402381553802487e-23,5.462028096722176e-15,7.789649226731977e-21,-3.3732067193926475e-23,5.908489070068201e-23,6.493670328260538e-53
3.1259061423807174e-11,0.0033257888,0.2,0.0,0.009724252631654244,0.19998300278484296,0.2,0.19999988451917292,0.19997056647699818,1.8835471180027467e-19,2.0087708383519348e-17,1.7142111188114396e-22,1.1511939542089439e-35,3.3994416991298736e-05,3.7955161255609887e-10,3.354198016940604e-14,2.943352934184049e-05,3.859193898002238e-10,1.1509430449440714e-07,1.86443841193443e-16,8.366866839672542e-14,5.140930410586327e-13,6.485287515414599e-23,5.555129747386642e-15,7.961588466121195e-21,1.5850435651394546e-22,6.058169091132054e-23,6.826622173324058e-53
3.143000181482926e-11,0.0033257888,0.2,0.0,0.009724065112106786,0.1999829196700938,0.2,0.19999988445268735,0.19997054525538951,1.9272105536849617e-19,2.042635507476078e-17,1.7713056096727647e-22,1.2027877975480706e-35,3.4160646272418636e-05,3.816167251456303e-10,3.3790824839891576e-14,2.9454751057275542e-05,3.88091433172055e-10,1.1515861472403444e-07,1.8948709289736938e-16,8.412642573687804e-14,5.168052604274352e-13,6.526583125064568e-23,5.6492020963697915e-15,8.136170561750817e-21,-1.4196350305529308e-22,6.211268292205217e-23,7.17454143756142e-53
3.160094220585134e-11,0.0033257888,0.2,0.0,0.009723878257880804,0.19998283669879627,0.2,0.1999998843874718,0.19997052441092797,1.971610986470842e-19,2.0768474782453514e-17,1.8299318353330056e-22,1.2563674014805837e-35,3.4326588648137846e-05,3.8368175791266374e-10,3.4039808215248185e-14,2.9475595626672897e-05,3.9026448250034847e-10,1.1522165399987406e-07,1.9256274560689563e-16,8.458301213176289e-14,5.195093566032505e-13,6.631816018748474e-23,5.74424675133958e-15,8.313416620447284e-21,3.469111614131351e-22,6.366128752819912e-23,7.538005972556167e-53
3.1771882596873424e-11,0.0033257888,0.2,0.0,0.00972369206323904,0.1999827538713726,0.2,0.19999988432350174,0.1999705039370562,2.0167560138726196e-19,2.1114075114921533e-17,1.8901206065146796e-22,1.3119964839067684e-35,3.449224327399355e-05,3.8574671113562604e-10,3.4288926892554906e-14,2.9496069607359478e-05,3.9243854092899404e-10,1.1528344671005756e-07,1.9567095610004916e-16,8.503842868646604e-14,5.22205344579938e-13,6.633585146135535e-23,5.84026867265669e-15,8.493347684492092e-21,-4.727576293521918e-22,6.525546707417283e-23,7.9176122308081175e-53
3.194282298789551e-11,0.0033257888,0.2,0.0,0.00972350652255017,0.1999826711882409,0.2,0.19999988426075335,0.19997048382733065,2.062653249917649e-19,2.146316964074634e-17,1.9519030864959995e-22,1.3697403894292792e-35,3.465760931375496e-05,3.878115850903748e-10,3.4538177569905193e-14,2.9516179442963526e-05,3.9461361156117576e-10,1.1534401677635219e-07,1.9881188082759085e-16,8.549267656886486e-14,5.248932397180797e-13,6.816693954372451e-23,5.937267127858559e-15,8.675984771060576e-21,9.502277000613542e-22,6.684872162320857e-23,8.313975742179651e-53
3.211376337891759e-11,0.0033257888,0.2,0.0,0.009723321630286797,0.1999825886498151,0.2,0.19999988419920314,0.1999704640754194,2.1093103407327717e-19,2.1815760519164675e-17,2.0153109096027676e-22,1.4296661197932988e-35,3.4822685939443185e-05,3.898763800505117e-10,3.4787556919987095e-14,2.9535931465403223e-05,3.9678969745960973e-10,1.154033876630774e-07,2.019856759360236e-16,8.594575700684145e-14,5.275730577271142e-13,6.67311316350943e-23,6.035251127439115e-15,8.861348803620315e-21,-1.5898836726323561e-21,6.852322487692106e-23,8.72773159930132e-53
3.2284703769939673e-11,0.0033257888,0.2,0.0,0.00972313738102351,0.19998250625650513,0.2,0.19999988413882808,0.1999704446751002,2.156734935331973e-19,2.2171870706711236e-17,2.0803759688643535e-22,1.4918423642928956e-35,3.4987472331311415e-05,3.9194109628696375e-10,3.503706181848011e-14,2.9555331896794692e-05,3.989668016467811e-10,1.154615823858527e-07,2.0519249722156536e-16,8.63976712855095e-14,5.302448146478472e-13,7.132630538330549e-23,6.134212236846804e-15,9.049460724644738e-21,3.0781820214178367e-21,7.013191505684277e-23,9.159534951998572e-53
3.2455644160961757e-11,0.0033257888,0.2,0.0,0.009722953769434967,0.1999824240087167,0.2,0.1999998840796056,0.19997042562025893,2.2049347394704426e-19,2.2531483204614638e-17,2.147130817028066e-22,1.5563395311729802e-35,3.515196767789257e-05,3.940057340688416e-10,3.5286688914571365e-14,2.9574386851407735e-05,4.0114492710517796e-10,1.1551862352017822e-07,2.0843250021216637e-16,8.684842074466678e-14,5.329085268358882e-13,6.452163433406499e-23,6.234173910167558e-15,9.24034129302519e-21,-5.72962201200559e-21,7.1948090960643e-23,9.610061510845427e-53
3.262658455198384e-11,0.0033257888,0.2,0.0,0.00972277079029401,0.19998234190685144,0.2,0.19999988402151356,0.19997040690488735,2.253917411465427e-19,2.2894658992658292e-17,2.215607900102375e-22,1.623229778146454e-35,3.531617117592408e-05,3.960702936620082e-10,3.55364354530581e-14,2.9593102337442688e-05,4.033240767775241e-10,1.1557453320985072e-07,2.1170584000548044e-16,8.729800677608639e-14,5.355642109449781e-13,7.983816252886488e-23,6.335099418892722e-15,9.43401144752165e-21,1.1324324679501682e-20,7.345276782262766e-23,1.0080008059857311e-52
3.279752494300592e-11,0.0033257888,0.2,0.0,0.009722588438469822,0.19998225995130686,0.2,0.1999998839645302,0.1999703885230813,2.3036907666143075e-19,2.3261302355940743e-17,2.2858410710479687e-22,1.6925870455563683e-35,3.548008203049797e-05,3.981347753318701e-10,3.578629765259842e-14,2.9611484259043823e-05,4.0550425356701007e-10,1.1562933317521833e-07,2.150126715839822e-16,8.774643082135091e-14,5.382118839121333e-13,5.118760722709512e-23,6.437068342446409e-15,9.630491623866169e-21,-2.250822903739708e-20,7.565973911043e-23,1.0570092978587832e-52
3.2968465334028006e-11,0.0033257888,0.2,0.0,0.00972240670892609,0.19998217814247626,0.2,0.19999988390863424,0.1999703704690392,2.3542623642968557e-19,2.3631638413418855e-17,2.3578625412589104e-22,1.7644870853319274e-35,3.5643699454781906e-05,4.001991793381492e-10,3.603627397253795e-14,2.9629538417769998e-05,4.0768546033752077e-10,1.1568304472127756e-07,2.1835314917491397e-16,8.819369436889488e-14,5.408515629408551e-13,1.1198324464602093e-22,6.539929527646141e-15,9.829803061411397e-21,4.620733832010189e-20,7.654266278215213e-23,1.1081056773431246e-52
3.312231168594788e-11,0.0033257888,0.2,0.0,0.00972224368029878,0.19998210464029095,0.2,0.19999988385924033,0.1999703544959254,2.400465747988416e-19,2.3968186988331157e-17,2.4242391314031726e-22,1.8314352862156863e-35,3.5790703610202255e-05,4.0205707675660815e-10,3.626134753261424e-14,2.9645511637413854e-05,4.096494294002636e-10,1.1573047179437667e-07,2.2138847390516545e-16,8.859524060274882e-14,5.432204536719701e-13,1.0164055166683376e-22,6.633465251026956e-15,1.0011619571095962e-20,1.6111025573105707e-22,7.87626276173681e-23,1.1559405913364617e-52
3.3260773402675765e-11,0.0033257888,0.2,0.0,0.009722097379142173,0.19998203859043281,0.2,0.19999988381551206,0.19997034033978672,2.442611841679758e-19,2.4273443217129343e-17,2.485261898514644e-22,1.8935511871669226e-35,3.592280313142343e-05,4.0372913098458426e-10,3.646398770040216e-14,2.9659667872156835e-05,4.114177185071142e-10,1.1577242921995803e-07,2.241437674415037e-16,8.895583052039055e-14,5.453469418679697e-13,6.063162462251909e-23,6.718298829807842e-15,1.0177242744793772e-20,-1.0811507260971557e-22,8.025397783484569e-23,1.2005380865826954e-52
3.339923511940365e-11,0.0033257888,0.2,0.0,0.009721951477609994,0.1999819726375195,0.2,0.1999998837724606,0.199970326388705,2.4852959139001664e-19,2.4580439867973957e-17,2.547522079661415e-22,1.9574762164485783e-35,3.605470876159256e-05,4.054011347210449e-10,3.66666942717688e-14,2.967361905089565e-05,4.131866883488486e-10,1.158137090927013e-07,2.2692141021620285e-16,8.931566182632218e-14,5.474682166371459e-13,-2.8074700496821068e-24,6.803784782626116e-15,1.0344761108393004e-20,5.290104083366858e-21,8.173423982687965e-23,1.2466446440424856e-52
3.3537696836131536e-11,0.0033257888,0.2,0.0,0.009721805973199575,0.19998190678175218,0.2,0.1999998837300755,0.19997031263978593,2.528521846660786e-19,2.488956337299319e-17,2.611036385870919e-22,2.0232542574379446e-35,3.618642009833196e-05,4.070730880980598e-10,3.686946792402136e-14,2.968736806774888e-05,4.1495634037293584e-10,1.1585432197145547e-07,2.297214833887206e-16,8.967473539207373e-14,5.495842875728016e-13,4.8290649360510746e-23,6.889940244712677e-15,1.0514182719715553e-20,3.6930712683628073e-23,8.338151778340986e-23,1.2943041105927695e-52
3.366231238118663e-11,0.0033257888,0.2,0.0,0.009721675356730923,0.19998184759478624,0.2,0.19999988369249005,0.19997030043624855,2.567891616560094e-19,2.5170260225237458e-17,2.669284840949247e-22,2.084075763038096e-35,3.6304793850775816e-05,4.0857780318771344e-10,3.7052022717248566e-14,2.9699571693630273e-05,4.1654961164357365e-10,1.1589031187729442e-07,2.322607942523523e-16,8.999725446672362e-14,5.514843101349359e-13,9.424393408170197e-23,6.968038961487746e-15,1.0668299608466274e-20,3.588812405678135e-22,8.478393859776493e-23,1.3385624617652063e-52
3.3786927926241724e-11,0.0033257888,0.2,0.0,0.009721545058161713,0.19998178848681414,0.2,0.19999988365542837,0.19997028839209852,2.6077065423497877e-19,2.5453203412389376e-17,2.7285769332364675e-22,2.146467630480061e-35,3.642300961433545e-05,4.100824776904728e-10,3.723463085505276e-14,2.971161593266333e-05,4.1814343767304543e-10,1.1592577740617681e-07,2.3481839867230803e-16,9.03191611490019e-14,5.533801325473616e-13,2.1038177587276365e-23,7.0466706528449484e-15,1.08239774030145e-20,3.1012912263709186e-21,8.615707138078785e-23,1.3841485167877065e-52
3.391154347129682e-11,0.0033257888,0.2,0.0,0.009721415075743952,0.19998172945797874,0.2,0.19999988361888318,0.19997027650530938,2.6479698591119874e-19,2.573782964081683e-17,2.788927962402512e-22,2.210463626945995e-35,3.654106710330593e-05,4.115871117052099e-10,3.74172897724782e-14,2.9723502811441195e-05,4.1973781948245113e-10,1.1596072591990249e-07,2.3739435589243396e-16,9.064045610690986e-14,5.552717619822236e-13,3.688272396929549e-23,7.125844949811906e-15,1.0981219892940299e-20,-6.353384073539264e-23,8.763400174783223e-23,1.4310964833354129e-52
3.4023697461846405e-11,0.0033257888,0.2,0.0,0.00972129836045162,0.19998167639980596,0.2,0.1999998835864281,0.19997026594008854,2.6845927329040435e-19,2.5995467719529368e-17,2.844160829109016e-22,2.2694599207831811e-35,3.6647183284254707e-05,4.129412477806782e-10,3.7581725407002846e-14,2.9734068113494232e-05,4.211732391380958e-10,1.1599174353589132e-07,2.3972845793554823e-16,9.09290991042826e-14,5.569706494442727e-13,1.074197233965245e-22,7.197558649136061e-15,1.1124085271405313e-20,-1.0588374130785943e-22,8.894863894731436e-23,1.4745429513793582e-52
3.4140744427449667e-11,0.0033257888,0.2,0.0,0.009721176823439037,0.1999816210954386,0.2,0.19999988355299125,0.1999702550465732,2.7232056232784677e-19,2.6266158365430057e-17,2.9027406388028185e-22,2.3324728570306954e-35,3.6757791846081225e-05,4.143544263328818e-10,3.7753377833771736e-14,2.974496171409552e-05,4.2267176400052816e-10,1.1602367969995446e-07,2.421803408408145e-16,9.12298075460595e-14,5.587400449309467e-13,8.566869533564789e-23,7.272865488565433e-15,1.1274552338152718e-20,3.317557919048512e-22,9.032532376712523e-23,1.5211195550861918e-52
3.425779139305293e-11,0.0033257888,0.2,0.0,0.009721055561074003,0.19998156586123944,0.2,0.1999998835199921,0.19997024428693078,2.7622216390562814e-19,2.6538664585382392e-17,2.962289354396845e-22,2.3969883522220186e-35,3.686826007043584e-05,4.1576756940435834e-10,3.7925073333676165e-14,2.975572144227897e-05,4.2417078168856913e-10,1.1605517769451046e-07,2.446485624440833e-16,9.152997803007324e-14,5.605057594880853e-13,2.3922358205117418e-23,7.348651343980052e-15,1.1426419283188543e-20,-2.641328880537051e-21,9.175656676614488e-23,1.5689869058889705e-52
3.437483835865619e-11,0.0033257888,0.2,0.0,0.009720934571980625,0.1999815106973232,0.2,0.19999988348742484,0.1999702336595617,2.8016433701346326e-19,2.6812752494099e-17,3.0228192685874856e-22,2.463036245908652e-35,3.697858772787201e-05,4.1718067707406906e-10,3.809681068203028e-14,2.9766348897668846e-05,4.2567029301483825e-10,1.1608624330135679e-07,2.471331713487427e-16,9.18296111376999e-14,5.622677992056318e-13,6.638732396573032e-23,7.424908028824244e-15,1.1579695805167556e-20,9.026937422654861e-24,9.313078369739361e-23,1.618175721960595e-52
3.449188532425945e-11,0.0033257888,0.2,0.0,0.009720813854800297,0.19998145560380376,0.2,0.1999998834552838,0.1999702231628854,2.841473383019375e-19,2.70884767933428e-17,3.0843425519793996e-22,2.530646868145074e-35,3.7088774590742446e-05,4.1859374942025827e-10,3.8268588876294177e-14,2.977684566082872e-05,4.271702987837746e-10,1.1611688222635505e-07,2.4963421632378207e-16,9.21287074565384e-14,5.640261702047546e-13,1.1889880890453771e-22,7.50164133658636e-15,1.173439313643721e-20,3.2793946268379572e-21,9.451623029249202e-23,1.6687173301674314e-52
3.460893228986271e-11,0.0033257888,0.2,0.0,0.009720693408191499,0.19998140058079394,0.2,0.19999988342356326,0.19997021279534016,2.8817142019023804e-19,2.7366043334052385e-17,3.146871123837982e-22,2.599850975928277e-35,3.719882043319405e-05,4.200067865203707e-10,3.84404072935179e-14,2.978721329348313e-05,4.2867079979166885e-10,1.1614710010043515e-07,2.5215174579697355e-16,9.24272675795861e-14,5.657808786357592e-13,2.4301705564871853e-23,7.578861786145888e-15,1.1890505459895412e-20,-2.6538783591588264e-21,9.603813754935339e-23,1.7206436754078992e-52
3.4725979255465974e-11,0.0033257888,0.2,0.0,0.00972057323082955,0.19998134562840583,0.2,0.19999988339225774,0.19997020255538278,2.922368365097968e-19,2.7645263858903846e-17,3.2104170432531866e-22,2.670679758876858e-35,3.7308725031189e-05,4.21419788451461e-10,3.861226523639124e-14,2.979745333876541e-05,4.3017179682669444e-10,1.1617690248056659e-07,2.546858082823365e-16,9.272529210573408e-14,5.675319306791935e-13,-5.0160360863522955e-25,7.656553796236625e-15,1.2048034756802815e-20,-1.5009233478868803e-21,9.748218065768336e-23,1.773987330427212e-52
3.4843026221069235e-11,0.0033257888,0.2,0.0,0.009720453321406405,0.19998129074675058,0.2,0.19999988336136176,0.19997019244148848,2.9634384565715775e-19,2.792594642300009e-17,3.2749928229161116e-22,2.743165012208459e-35,3.741848816252799e-05,4.228327552906395e-10,3.8784161690930345e-14,2.9807567321468494e-05,4.3167329066893863e-10,1.1620629485074068e-07,2.57236452260634e-16,9.302278164049402e-14,5.692793325445908e-13,1.8764068451254038e-22,7.734719743922538e-15,1.2207019278266682e-20,5.140134323403987e-21,9.88727895913645e-23,1.8287815053093095e-52
3.498451141378985e-11,0.0033257888,0.2,0.0,0.00972030873195408,0.1999812245009429,0.2,0.19999988332455398,0.199970180382057,3.0136424672925954e-19,2.826775048874397e-17,3.354443803817068e-22,2.8330419014334905e-35,3.755097955983029e-05,4.2454068863152794e-10,3.899199879714669e-14,2.981962686059432e-05,4.3348894562744837e-10,1.1624128441833984e-07,2.60341850057591e-16,9.338167065927515e-14,5.713867102964516e-13,1.6476992348675276e-22,7.829860246946292e-15,1.2401115753019827e-20,-1.0005707318012183e-22,1.0074951294558867e-22,1.8970009622498852e-52
3.512599660651046e-11,0.0033257888,0.2,0.0,0.00972016452987051,0.1999811583588419,0.2,0.19999988328832727,0.19997016850199895,3.0644624452068474e-19,2.861234011670311e-17,3.4354392722041416e-22,2.925443842047508e-35,3.7683263542160376e-05,4.262485709427126e-10,3.919989002024054e-14,2.9831507027018955e-05,4.3530532898287323e-10,1.16275692214666e-07,2.634716310329076e-16,9.373977993913021e-14,5.734887746746819e-13,-9.834225636462321e-23,7.925695310211189e-15,1.2597295082090373e-20,2.847921090557264e-21,1.02540271069099e-22,1.967450469985519e-52
3.5267481799231076e-11,0.0033257888,0.2,0.0,0.009720020712939903,0.19998109232063854,0.2,0.19999988325267226,0.199970156798726,3.115903015489921e-19,2.895885799849714e-17,3.5180022386252126e-22,3.020430288357173e-35,3.781533972767718e-05,4.2795640235830855e-10,3.940783330630258e-14,2.9843210409177422e-05,4.371224420661195e-10,1.163095275107863e-07,2.6662588139016353e-16,9.409711057967184e-14,5.755855367890306e-13,9.336891839501225e-23,8.022249480516282e-15,1.2795661308748394e-20,-9.151890208250506e-21,1.0455846566302852e-22,2.040192544845365e-52
