Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
6.486745265866042e-11,0.0033257888,0.2,0.0,0.009695801457523433,0.19996971027188218,0.2,0.1999991382903348,0.19996944661207675,2.6503614322328606e-20,4.75189683607378e-18,8.076782809892406e-23,1.4288849866685843e-29,6.0579099045355526e-05,7.842015845554039e-10,8.295532529604647e-14,3.055338788275202e-05,7.842411025772648e-10,8.605682365493733e-07,1.8848668073752436e-15,3.0777122049088017e-10,4.941050972182948e-11,3.506309943919747e-15,4.052793071953313e-16,-1.2180707382957833e-20,-2.637042827717133e-21,3.526733107663763e-21,9.101455225259498e-17
6.50185597252333e-11,0.0033257888,0.2,0.0,0.009695707973008966,0.19996966466154717,0.2,0.1999991363013022,0.1999694463377112,2.678394633889765e-20,4.793730078265404e-18,8.215663627268975e-23,1.4566805416451902e-29,6.0670318346888733e-05,7.860160291037941e-10,8.31746473091556e-14,3.055366224846465e-05,7.860558775994906e-10,8.625540863779006e-07,1.8970428391454183e-15,3.0894951411187837e-10,4.96001828881563e-11,3.5348955465080488e-15,4.08495143719489e-16,4.082322871908658e-20,3.4647789182864004e-20,3.577622077638322e-21,9.193253691814392e-17
6.516966679180619e-11,0.0033257888,0.2,0.0,0.00969561474113539,0.19996961917314499,0.2,0.19999913431234273,0.19996944607204653,2.7066444492557428e-20,4.8358205789411946e-18,8.356544123933702e-23,1.5176699570736353e-29,6.0761293781628205e-05,7.878304367069541e-10,8.33939249049807e-14,3.0553927913214145e-05,7.87870617474194e-10,8.645398620756249e-07,1.9092653423853414e-15,3.1012869171964154e-10,4.9789999472354583e-11,3.563716240761188e-15,4.1171545416354233e-16,9.677866275874593e-20,-1.0452783837549542e-21,3.629096856459732e-21,9.285611217507946e-17
6.532077385837907e-11,0.0033257888,0.2,0.0,0.009695521761464444,0.1999695738065293,0.2,0.19999913232345634,0.19996944581493756,2.7351240257096596e-20,4.8781685365001226e-18,8.499436769248705e-23,1.5006086095644952e-29,6.0852025642380003e-05,7.896448074551806e-10,8.361315853776606e-14,3.055418502230237e-05,7.896853222952416e-10,8.665255637052974e-07,1.9215343531068035e-15,3.1130874607592176e-10,4.997995830523984e-11,3.592973496664705e-15,4.1493361624317617e-16,-1.0033627924280016e-19,-4.939965124394183e-20,3.681162343097721e-21,9.378647154781989e-17
6.547188092495196e-11,0.0033257888,0.2,0.0,0.009695429033558058,0.1999695285615525,0.2,0.19999913033464298,0.19996944556624124,2.7638213688250584e-20,4.9207755254191896e-18,8.644363878519556e-23,1.407293257707125e-29,6.0942514224408585e-05,7.914591414386037e-10,8.383234647840615e-14,3.055443371878639e-05,7.914999921563144e-10,8.685111913295423e-07,1.9338499045045445e-15,3.1248966997396335e-10,5.017005822162661e-11,3.622055781422553e-15,4.1818937923780877e-16,-1.3197919559117182e-19,4.4405101259250444e-20,3.7338223030409464e-21,9.472237525794495e-17
6.562298799152484e-11,0.0033257888,0.2,0.0,0.0096953365569784,0.1999694834380662,0.2,0.19999912834590258,0.19996944532581667,2.792748284112888e-20,4.963641839793983e-18,8.7913741235237e-23,1.502115615795142e-29,6.1032759824637454e-05,7.932734387471873e-10,8.405148867789992e-14,3.055467414351406e-05,7.933146271509105e-10,8.704967450108665e-07,1.9462120318690747e-15,3.1367145622702833e-10,5.036029806037403e-11,3.650976216815014e-15,4.21411048571848e-16,2.947279969343096e-19,4.525859200606201e-20,3.787082536356614e-21,9.566496804350716e-17
6.575898435144044e-11,0.0033257888,0.2,0.0,0.009695253542579182,0.19996944293067925,0.2,0.19999912655609858,0.1999694451163922,2.8189915580982346e-20,5.0024432543080184e-18,8.925479903110885e-23,1.686548145769897e-29,6.111377336235585e-05,7.949062750421446e-10,8.424867870062462e-14,3.055488356807418e-05,7.949477689123355e-10,8.722836801544317e-07,1.9573777981937498e-15,3.1473579524256386e-10,5.053163259242826e-11,3.677320372355935e-15,4.248462343702234e-16,1.982561509161597e-20,-3.3790781862141535e-21,3.8355341595916954e-21,9.652107609856982e-17
6.589498071135603e-11,0.0033257888,0.2,0.0,0.009695170731080666,0.1999694025214687,0.2,0.19999912476635362,0.1999694449134559,2.8454604124147844e-20,5.041454099166757e-18,9.061257163682457e-23,1.4688774936677538e-29,6.119459054678364e-05,7.965390817685653e-10,8.444583113981986e-14,3.055508650446923e-05,7.965808825753968e-10,8.740705555001639e-07,1.9685813468921064e-15,3.1580082175695423e-10,5.0703078683608906e-11,3.7033821028483695e-15,4.291222216090992e-16,-8.259701953078643e-19,9.123477625614104e-20,3.8844824417418805e-21,9.738962845069252e-17
6.603097707127162e-11,0.0033257888,0.2,0.0,0.009695088122163877,0.1999693622103242,0.2,0.19999912297666766,0.19996944471690958,2.8721669000251565e-20,5.080674430002825e-18,9.198734570396564e-23,1.0099296886278772e-29,6.127521159853193e-05,7.981718589916862e-10,8.464294653149786e-14,3.055528305091962e-05,7.982139682078706e-10,8.758573710933712e-07,1.9798227034585332e-15,3.168665305904459e-10,5.0874635495868774e-11,3.729382662252613e-15,4.3208498280416293e-16,3.7550945910219944e-21,1.454884760230355e-20,3.933935446757198e-21,9.827177820042428e-17
6.615337379519565e-11,0.0033257888,0.2,0.0,0.009695013947082661,0.19996932601404888,0.2,0.19999912136600065,0.1999694445454012,2.896380268201164e-20,5.116153490114654e-18,9.323980384414946e-23,8.358064662273399e-30,6.134760303476812e-05,7.996413333210046e-10,8.48203201915975e-14,3.055545455939914e-05,7.996837213668647e-10,8.774654540762421e-07,1.98997226746346e-15,3.178262476446388e-10,5.102913060276876e-11,3.753300613115416e-15,4.350082142604341e-16,3.7999908655305103e-20,-1.1297705767547445e-22,3.978879129644491e-21,9.907250284839281e-17
6.627577051911967e-11,0.0033257888,0.2,0.0,0.009694939935601913,0.19996928989703563,0.2,0.19999911975538137,0.19996944437892059,2.920734907531919e-20,5.151805632207337e-18,9.45067754426305e-23,9.154470997960126e-30,6.141983594580877e-05,8.011107838528078e-10,8.499766522517978e-14,3.055562104016249e-05,8.01153451925122e-10,8.790734887291406e-07,2.000152487724117e-15,3.187865094216429e-10,5.1183714109548475e-11,3.7777162169550735e-15,4.3762809497882063e-16,-2.2372434006055382e-20,5.925016096584518e-23,4.024238085804063e-21,9.987525754839234e-17
6.63981672430437e-11,0.0033257888,0.2,0.0,0.009694866087489002,0.1999692538592027,0.2,0.19999911814480978,0.1999694442173989,2.945223386402082e-20,5.187631745836809e-18,9.578818679277816e-23,1.0465917975816572e-29,6.149191049588456e-05,8.025802106344274e-10,8.517498068481509e-14,3.055578256200677e-05,8.026231599318009e-10,8.806814750849304e-07,2.010363380849568e-15,3.1974731217934724e-10,5.133838541081229e-11,3.802292198828027e-15,4.401113313550743e-16,7.685841930350085e-21,1.8753271618497517e-21,4.070013888200762e-21,1.0067890528524779e-16
6.652056396696773e-11,0.0033257888,0.2,0.0,0.009694792402511436,0.19996921790046787,0.2,0.1999991165342859,0.19996944406076814,2.9698557102257506e-20,5.223631832555117e-18,9.708401810161362e-23,1.0661900429807584e-29,6.15638268493165e-05,8.040496137131223e-10,8.535226595406046e-14,3.055593919286551e-05,8.040928454359792e-10,8.822894131764259e-07,2.020604965058904e-15,3.2070865218396145e-10,5.1493143903022644e-11,3.826814116259459e-15,4.4280281659464046e-16,2.3569438256408415e-21,-8.083343457461423e-22,4.116208328618368e-21,1.0148514874903414e-16
6.663072101849935e-11,0.0033257888,0.2,0.0,0.009694726225320279,0.19996918560516697,0.2,0.1999991150848551,0.19996944392392682,2.992157938746576e-20,5.2561805348846064e-18,9.826274115237967e-23,1.0240873262483913e-29,6.162841644563462e-05,8.053720562569486e-10,8.551179703575609e-14,3.055607603430615e-05,8.054155431906013e-10,8.837365162198842e-07,2.0298486468674557e-15,3.2157431445145047e-10,5.1632500596716936e-11,3.848906428148597e-15,4.452946094736344e-16,-1.3407307529760168e-21,-4.204984121502537e-23,4.158143231430869e-21,1.0221454623116852e-16
6.672986236487782e-11,0.0033257888,0.2,0.0,0.00969466677852661,0.19996915659406822,0.2,0.19999911378040036,0.19996944380407045,3.0123379701529624e-20,5.2855950225035715e-18,9.933385219787893e-23,1.0148452983310655e-29,6.168643773768096e-05,8.065622381920039e-10,8.565535446362576e-14,3.055619589076485e-05,8.066059556490681e-10,8.850388755759665e-07,2.0381892385198885e-15,3.223537777401922e-10,5.175798122640644e-11,3.8689060764365164e-15,4.474888357546195e-16,5.7989074064100505e-21,2.2146375755047093e-22,4.196177882081194e-21,1.0287396288612545e-16
6.682900371125628e-11,0.0033257888,0.2,0.0,0.009694607438352739,0.19996912763471808,0.2,0.19999911247597682,0.19996944368730507,3.0326164879962095e-20,5.3151242636754735e-18,1.004147594353257e-22,1.0365323962539204e-29,6.174435553218605e-05,8.077524046593639e-10,8.579889238685471e-14,3.05563126562616e-05,8.077963534306472e-10,8.863412033240238e-07,2.0465499972284702e-15,3.2313358690803906e-10,5.1883517994294626e-11,3.88900914060242e-15,4.496674092304653e-16,7.589662324149473e-22,-2.2672019324013314e-22,4.234491695606936e-21,1.0353549997495042e-16
6.692814505763474e-11,0.0033257888,0.2,0.0,0.009694548204675125,0.19996909872707203,0.2,0.19999911117158453,0.1999694435735961,3.052991918278672e-20,5.344768589965218e-18,1.0150551133480094e-22,1.0653135075374534e-29,6.180216991818545e-05,8.089425556840067e-10,8.594241070113419e-14,3.0556426365288145e-05,8.089867365612686e-10,8.876434994813948e-07,2.054930931763534e-15,3.239137399909344e-10,5.2009110582987196e-11,3.909184395392581e-15,4.518507306193753e-16,-7.511614521997568e-21,8.436844005284291e-22,4.273085786088889e-21,1.0419889408103059e-16
6.702728640401321e-11,0.0033257888,0.2,0.0,0.009694489077370224,0.19996906987108537,0.2,0.19999910986722338,0.1999694434629095,3.0734656619213754e-20,5.3745281869756396e-18,1.0260615659282163e-22,1.0776131897782325e-29,6.18598809850327e-05,8.10132691290879e-10,8.608590930391234e-14,3.055653705198517e-05,8.101771050668277e-10,8.889457640653979e-07,2.0633320511410537e-15,3.2469423502724954e-10,5.213475867584541e-11,3.929401171887681e-15,4.540447634548506e-16,8.161208883407829e-21,8.305014456880411e-22,4.311961156579192e-21,1.0486437156432324e-16
6.712642775039167e-11,0.0033257888,0.2,0.0,0.00969443005631451,0.19996904106671326,0.2,0.19999910856289346,0.19996944335521147,3.094040031121846e-20,5.404403187264325e-18,1.0371677051357692e-22,1.0754726214215856e-29,6.191748882239289e-05,8.113228115048974e-10,8.622938819999906e-14,3.055664475014584e-05,8.113674589731865e-10,8.902479970933276e-07,2.0717533644161688e-15,3.2547507006137624e-10,5.226046195689256e-11,3.94966866528367e-15,4.5627888682443115e-16,1.0105503484030342e-20,-1.4312609980012079e-21,4.351118957288937e-21,1.0553228859172181e-16
6.722556909677013e-11,0.0033257888,0.2,0.0,0.009694371141384439,0.1999690123139106,0.2,0.19999910725859465,0.19996944325046845,3.114716746894313e-20,5.434393751784602e-18,1.048374326446389e-22,1.0658782717145364e-29,6.197499352034237e-05,8.125129163509469e-10,8.637284740212085e-14,3.0556749493219315e-05,8.125577983061723e-10,8.915501985824548e-07,2.0801948805354306e-15,3.2625624314413183e-10,5.2386220110882736e-11,3.969998942220171e-15,4.585510718819074e-16,-1.7868968213251172e-20,5.698855230453874e-23,4.3905605087290096e-21,1.0620288818062054e-16
6.73247104431486e-11,0.0033257888,0.2,0.0,0.009694312332456458,0.19996898361263224,0.2,0.19999910595432704,0.19996944314864748,3.1354955331579484e-20,5.4645001422495236e-18,1.0596822600293891e-22,1.0619689111689538e-29,6.203239516932817e-05,8.137030058538824e-10,8.651628692354258e-14,3.05568513143142e-05,8.137481230915788e-10,8.928523685500291e-07,2.088656608197329e-15,3.270377523291667e-10,5.251203282333929e-11,3.990404190828226e-15,4.60775078169968e-16,1.4760986655981457e-21,2.2999135523882653e-21,4.4302872169678974e-21,1.0687606705617708e-16
6.742385178952706e-11,0.0033257888,0.2,0.0,0.009694253629407004,0.19996895496283273,0.2,0.19999910465009052,0.19996944304971567,3.1563758697442114e-20,5.494722630869063e-18,1.0710922728286313e-22,1.0679808466801922e-29,6.208969386016048e-05,8.148930800385275e-10,8.665970674763904e-14,3.0556950246201967e-05,8.149384333551648e-10,8.941545070132777e-07,2.0971385560270743e-15,3.27819595674284e-10,5.263789978060008e-11,4.0108853970200014e-15,4.629922131119212e-16,3.352228712271912e-20,-2.1464843842676473e-21,4.470300436965267e-21,1.0755168083030143e-16
6.752299313590552e-11,0.0033257888,0.2,0.0,0.009694195032112517,0.19996892636446661,0.2,0.1999991033458851,0.1999694429536407,3.177357148831421e-20,5.525061493532379e-18,1.0826050215332509e-22,1.0724140548370299e-29,6.21468896839285e-05,8.160831389296754e-10,8.680310684463229e-14,3.055704632132022e-05,8.161287291226557e-10,8.954566139894039e-07,2.105640732591333e-15,3.286017712439061e-10,5.2763820669760325e-11,4.031438564103046e-15,4.6529888529695e-16,-2.530034321120434e-20,-1.9277247163409572e-21,4.5106014011509465e-21,1.0822962325421048e-16
6.762213448228398e-11,0.0033257888,0.2,0.0,0.009694136540449417,0.19996889781748806,0.2,0.19999910204171079,0.19996944286039034,3.1984402649707755e-20,5.555516940271882e-18,1.0942211457966016e-22,1.0681358098190334e-29,6.220398273208308e-05,8.172731825520882e-10,8.694648715727678e-14,3.055713957177616e-05,8.173190104197424e-10,8.96758689495589e-07,2.114163146557442e-15,3.2938427710701144e-10,5.2889795178658794e-11,4.052049387415904e-15,4.675645523055634e-16,-3.242740482325297e-20,5.213340398967554e-21,4.551191332372051e-21,1.0891000824588645e-16
6.772127582866245e-11,0.0033257888,0.2,0.0,0.00969407815429412,0.19996886932185126,0.2,0.1999991007375676,0.19996944276993286,3.2196257952045777e-20,5.58608919112113e-18,1.105941526104357e-22,1.0739814338664705e-29,6.226097309643288e-05,8.184632109304969e-10,8.708984769356754e-14,3.055723002934996e-05,8.18509277272082e-10,8.980607335489925e-07,2.1227058065115527e-15,3.3016711133530614e-10,5.3015822995863206e-11,4.072727762143129e-15,4.697386373711216e-16,7.357652751300477e-20,-1.407093744920494e-21,4.592071463713892e-21,1.095928522774111e-16
6.782041717504091e-11,0.0033257888,0.2,0.0,0.00969401987352303,0.1999688408775101,0.2,0.19999909943345545,0.19996944268223682,3.240914407711722e-20,5.616778450796561e-18,1.1177668905496649e-22,1.080224291494794e-29,6.231786086907945e-05,8.196532240896023e-10,8.723318846141843e-14,3.0557317725498e-05,8.196995297052969e-10,8.993627461667513e-07,2.131268720998977e-15,3.309502720061072e-10,5.31419038107059e-11,4.093483474697843e-15,4.720892349815865e-16,2.3251004535395388e-22,-7.203411755574666e-21,4.6332431308811036e-21,1.1027825682399809e-16
6.791955852141937e-11,0.0033257888,0.2,0.0,0.009693961698012548,0.19996881248441836,0.2,0.19999909812937433,0.1999694425972711,3.2623062721980616e-20,5.647584964723615e-18,1.129697767136046e-22,1.063305140845638e-29,6.237464614244883e-05,8.208432220540735e-10,8.737650939042635e-14,3.0557402691356076e-05,8.208897677449758e-10,9.006647273659779e-07,2.139851898467002e-15,3.317337572029571e-10,5.3268037313283275e-11,4.114297083775295e-15,4.744837572022462e-16,-1.2119333617785658e-19,8.62516775121735e-21,4.674707663704356e-21,1.1096627337274219e-16
6.801869986779784e-11,0.0033257888,0.2,0.0,0.009693903627639031,0.1999687841425297,0.2,0.1999990968253243,0.19996944251500479,3.2838018702589566e-20,5.678508966754156e-18,1.141735161445707e-22,1.065820482724784e-29,6.243132900940967e-05,8.2203320484855e-10,8.751981047440514e-14,3.0557484957742745e-05,8.220799914166733e-10,9.019666771637638e-07,2.148455347346401e-15,3.3251756501282943e-10,5.339422319446485e-11,4.135172970092703e-15,4.765676590708077e-16,1.0176425538723188e-19,3.946406116013459e-21,4.7164664288103815e-21,1.1165681498108901e-16
6.81178412141763e-11,0.0033257888,0.2,0.0,0.009693845662278848,0.19996875585179746,0.2,0.1999990955213053,0.19996944243540749,3.3054007861434475e-20,5.709550704774379e-18,1.153880034219017e-22,1.0989746137274463e-29,6.248790956307769e-05,8.232231724976391e-10,8.76630917890482e-14,3.0557564555162445e-05,8.232702007459098e-10,9.032685955771783e-07,2.1570790759279727e-15,3.333016935264259e-10,5.352046114587565e-11,4.1561459091604195e-15,4.788426688475754e-16,1.2884001049868763e-19,-1.727208049222865e-20,4.7585207057535766e-21,1.1234976251713303e-16
6.821698256055476e-11,0.0033257888,0.2,0.0,0.009693787801808356,0.19996872761217505,0.2,0.19999909421731726,0.19996944235844896,3.327103611978424e-20,5.740710396002748e-18,1.1661324456419738e-22,1.070287750494031e-29,6.254438789677923e-05,8.244131250259184e-10,8.780635319880395e-14,3.0557641513808565e-05,8.244603957581713e-10,9.04570482623267e-07,2.1657230925538305e-15,3.340861408406676e-10,5.36467508598909e-11,4.1771719788263734e-15,4.815213359984038e-16,-2.7291145349571255e-19,9.088342764404145e-21,4.800871822385118e-21,1.130454093350476e-16
6.831612390693323e-11,0.0033257888,0.2,0.0,0.009693730046103872,0.19996869942361548,0.2,0.19999909291336027,0.19996944228409932,3.3489112432952693e-20,5.7719882778524034e-18,1.1784933682572146e-22,1.0366707573659135e-29,6.260076410437997e-05,8.256030624579339e-10,8.794959463019459e-14,3.055771586356673e-05,8.256505764789097e-10,9.058723383190528e-07,2.1743874055511155e-15,3.348709050575508e-10,5.3773092029638205e-11,4.198230281074583e-15,4.835799518127833e-16,5.053255243002302e-21,1.922533765707982e-20,4.8435210912756095e-21,1.1374370074506187e-16
6.841526525331169e-11,0.0033257888,0.2,0.0,0.009693672395041686,0.19996867128607174,0.2,0.19999909160943422,0.19996944221232898,3.3708236324039846e-20,5.803384572154243e-18,1.190964665914459e-22,1.121826736064592e-29,6.26570382801039e-05,8.267929848182015e-10,8.809281632237085e-14,3.055778763401806e-05,8.268407429335435e-10,9.071741626815366e-07,2.1830720231029846e-15,3.3565598428243525e-10,5.38994843490205e-11,4.219416189508432e-15,4.854654309643711e-16,4.655075863439859e-19,-3.148294240386935e-20,4.886469861429167e-21,1.144442744145851e-16
6.851440659969015e-11,0.0033257888,0.2,0.0,0.009693614848498129,0.19996864319949656,0.2,0.19999909030553917,0.19996944214310866,3.39284042266776e-20,5.834899508064324e-18,1.2035457464160734e-22,1.115132726841939e-29,6.27132105181001e-05,8.279828921312051e-10,8.823601811965562e-14,3.0557856854441586e-05,8.28030895147456e-10,9.084759557276975e-07,2.191776953308925e-15,3.3644137662536705e-10,5.4025927512695437e-11,4.240678065258115e-15,4.885759247863474e-16,-3.7959238247133125e-19,-1.872499746993175e-21,4.929719458422653e-21,1.1514760027549167e-16
6.861354794606861e-11,0.0033257888,0.2,0.0,0.009693557406349472,0.19996861516384265,0.2,0.19999908900167504,0.19996944207640938,3.4149624839833544e-20,5.866533365461162e-18,1.2162365919698762e-22,9.857587757990033e-30,6.276928091309607e-05,8.291727844213987e-10,8.837919988735912e-14,3.0557923553817975e-05,8.292210331459971e-10,9.097777174744906e-07,2.2005022043502068e-15,3.3722708020193635e-10,5.4152421216051023e-11,4.26197200485217e-15,4.906195007815096e-16,-9.073525719981711e-20,4.330920514708696e-21,4.9732712694626834e-21,1.1585381368813297e-16
