Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.3407843193875952e-10,0.0005542981333333334,0.2,0.0,0.001360328190240853,0.1999793387312818,0.19981960618018874,0.1999999361930799,0.19995081149342508,1.1799810869524895e-19,8.647431903569021e-16,2.686105674797314e-20,8.2307322160785e-28,4.132779414439765e-05,3.164668761796157e-13,6.301510914305387e-13,4.9185794336641505e-05,0.00018039094561114936,6.651398615108405e-08,1.6290467393681276e-10,3.3730211264575953e-13,3.887691178425204e-12,5.743819583670137e-20,3.594766373995685e-15,5.766076313907641e-20,9.987972979104088e-24,2.6799456506950932e-21,2.706737315641832e-48
1.3469302377411113e-10,0.0005542981333333334,0.2,0.0,0.0013595924706860064,0.1999793315548792,0.19981885878529562,0.199999936251619,0.19995083748451029,1.1959051591401418e-19,8.734320150379609e-16,2.732362415170482e-20,8.481042154520582e-28,4.134219161653808e-05,3.1481614952118305e-13,6.354453854523972e-13,4.9159780061706765e-05,0.00018113831562276475,6.647862131251819e-08,1.6460001178621107e-10,3.374185262805401e-13,3.899411422760728e-12,5.79362325038341e-20,3.641310449301626e-15,5.965759927668656e-20,1.0108338741842554e-23,2.719714498801243e-21,2.7915182244359895e-48
1.3530761560946274e-10,0.0005542981333333334,0.2,0.0,0.0013588578877913617,0.19997932464987742,0.19981811198132884,0.19999993631018476,0.19995086347858085,1.2120330836446823e-19,8.821604585534363e-16,2.7784388502918716e-20,8.707635625268763e-28,4.135604645452578e-05,3.131807808178713e-13,6.407548477105804e-13,4.913376271368664e-05,0.00018188509461246257,6.644331751223126e-08,1.6630325230179385e-10,3.3753036639659647e-13,3.9111176749639836e-12,5.8829085562709e-20,3.68837916297884e-15,5.574780040563176e-20,1.0230695253228973e-23,2.759963198362558e-21,2.8786711806139164e-48
1.3592220744481435e-10,0.0005542981333333334,0.2,0.0,0.0013581244310457475,0.1999793180120642,0.19981736576749973,0.19999993636877775,0.19995088947433826,1.228367065432759e-19,8.909294767666607e-16,2.8246259389256374e-20,8.922974952102477e-28,4.1369367082830966e-05,3.1156055765787226e-13,6.460794139811361e-13,4.9107743591200674e-05,0.00018263128336897043,6.640807412320934e-08,1.680143763538773e-10,3.3763809043076737e-13,3.922810108780901e-12,5.929376081152698e-20,3.735967389652327e-15,5.887073174962446e-20,1.0353530731721178e-23,2.80066733517509e-21,2.9681952129179e-48
1.3653679928016597e-10,0.0005542981333333334,0.2,0.0,0.0013573920901133313,0.19997931163728674,0.19981662014302598,0.19999993642739844,0.19995091547053398,1.2449093187138811e-19,8.997390715859667e-16,2.873244308818961e-20,9.205841047011552e-28,4.1382161806889276e-05,3.099552713358334e-13,6.514190203219176e-13,4.9081723942768146e-05,0.000183376882674801,6.637289052935498e-08,1.6973336500995911e-10,3.377416268753547e-13,3.934488893492282e-12,5.971961770151815e-20,3.7840856092055606e-15,6.487327886836978e-20,1.0478196609108111e-23,2.8420348791559707e-21,3.060206360683365e-48
1.3715139111551758e-10,0.0005542981333333334,0.2,0.0,0.0013566608548304861,0.19997930552145107,0.1998158751071311,0.19999993648604752,0.19995094146596806,1.261662072553222e-19,9.085881648399973e-16,2.9218020615015975e-20,9.466210965907465e-28,4.139443881444452e-05,3.083647171106493e-13,6.567736030696098e-13,4.905570496849735e-05,0.00018412189330635498,6.633776612510683e-08,1.714601991049855e-10,3.378405640628086e-13,3.9461541942906125e-12,6.065154329667092e-20,3.832740032010661e-15,5.754200577986713e-20,1.0604135598973633e-23,2.883936509692464e-21,3.154806424336231e-48
1.377659829508692e-10,0.0005542981333333334,0.2,0.0,0.001355930715202694,0.19997929966052153,0.19981513065904494,0.19999993654472545,0.1999509674594872,1.2786275597059865e-19,9.174776819107886e-16,2.9689106749980676e-20,9.659724132397535e-28,4.140620617690882e-05,3.0678869368238157e-13,6.621430988323428e-13,4.90296878217211e-05,0.00018486631603402038,6.630270031380787e-08,1.7319485960957423e-10,3.379356084326415e-13,3.957806172120353e-12,6.118232048132466e-20,3.881916907211881e-15,5.753918078126602e-20,1.0731440072883273e-23,2.9261813425425446e-21,3.2519243911113795e-48
1.383805747862208e-10,0.0005542981333333334,0.2,0.0,0.0013552016614015072,0.19997929405051978,0.19981438679800298,0.19999993660343268,0.19995099344998332,1.295808017657314e-19,9.26407959877599e-16,3.019724184982934e-20,9.970016601211156e-28,4.1417471850719785e-05,3.052270043610418e-13,6.675274444830336e-13,4.900367361057959e-05,0.00018561015162227103,6.626769250912301e-08,1.749373279863121e-10,3.380269985688094e-13,3.96944498367386e-12,6.15310634704799e-20,3.931626551353195e-15,7.176999126522711e-20,1.0860163440042667e-23,2.969162838263868e-21,3.3516724453304966e-48
1.389951666215724e-10,0.0005542981333333334,0.2,0.0,0.0013544736837616024,0.1999792886875244,0.19981364352324668,0.19999993666216978,0.19995101943639204,1.3132057049659248e-19,9.353776687101784e-16,3.0718901722705296e-20,1.0304688262844226e-27,4.142824367866054e-05,3.036794539157151e-13,6.729265771591686e-13,4.897766339955279e-05,0.00018635340082976364,6.623274213570921e-08,1.7668758528321716e-10,3.381136431278296e-13,3.981070781882118e-12,6.248299945647269e-20,3.981888503998615e-15,6.215502381196067e-20,1.0990273034794756e-23,3.0128501751489074e-21,3.4542837429375975e-48
1.3960975845692402e-10,0.0005542981333333334,0.2,0.0,0.0013537467727778574,0.19997928356767003,0.1998129008340233,0.19999993672093727,0.19995104541769113,1.3308228847999915e-19,9.443875988781974e-16,3.1193990407257474e-20,1.04520176627142e-27,4.143852939120188e-05,3.021458542575352e-13,6.783404342562132e-13,4.895165821094346e-05,0.00018709606440943285,6.619784862581551e-08,1.7844561238083265e-10,3.3819635551382574e-13,3.992683715775095e-12,6.310143415623449e-20,4.032677271331888e-15,5.129819419758073e-20,1.112178831421928e-23,3.0566682996113007e-21,3.5595878995927155e-48
1.4022435029227563e-10,0.0005542981333333334,0.2,0.0,0.0013530209191024599,0.19997927868714693,0.1998121587295855,0.19999993677973563,0.19995107139289905,1.348661813688608e-19,9.534384863790705e-16,3.171277766157095e-20,1.0749036245854202e-27,4.144833660786628e-05,3.00626014480031e-13,6.837689534170095e-13,4.8925659026312786e-05,0.00018783814310858294,6.616301142064918e-08,1.8021139122933905e-10,3.382763466386886e-13,4.0042839302984685e-12,6.337430650017397e-20,4.083992679032377e-15,7.881374219930644e-20,1.1254706681017359e-23,3.1011971363183046e-21,3.6675827558906e-48
1.4083894212762725e-10,0.0005542981333333334,0.2,0.0,0.0013522961135421334,0.1999792740422001,0.1998114172091916,0.19999993683856535,0.19995109736107364,1.3667247773239156e-19,9.625288069074802e-16,3.229119931718881e-20,1.1238431627047086e-27,4.1457672838520935e-05,2.9911975900579583e-13,6.892120725348059e-13,4.8899666787869704e-05,0.00018857963766898093,6.612822997392574e-08,1.8198490334516832e-10,3.383514804561641e-13,4.015871566925746e-12,6.432214640377816e-20,4.135881719453309e-15,7.478718724169909e-20,1.1389040667763155e-23,3.1468557665058442e-21,3.7787820752914836e-48
1.4145353396297886e-10,0.0005542981333333334,0.2,0.0,0.001351572347055402,0.19997926962912865,0.19981067627210544,0.19999993689742682,0.1999511233213108,1.3850140763362111e-19,9.716590969845422e-16,3.2772399482955626e-20,1.1338491315480657e-27,4.1466545484679215e-05,2.976268907744451e-13,6.94669729751047e-13,4.887368239981571e-05,0.00018932054882694722,6.609350374602879e-08,1.8376612916095387e-10,3.384219390985786e-13,4.027446763617499e-12,6.504760580783179e-20,4.188310922294267e-15,3.799873452183379e-20,1.1524796298221148e-23,3.1923682425843405e-21,3.8929667205284486e-48
1.4206812579833047e-10,0.0005542981333333334,0.2,0.0,0.0013508496107498165,0.19997926544428538,0.1998099359175961,0.1999999369563206,0.19995114927274307,1.403531981906294e-19,9.808305313977283e-16,3.326865511343923e-20,1.1494475272972977e-27,4.1474961840884374e-05,2.9614726626095406e-13,7.001418634368453e-13,4.88477067296462e-05,0.00019006087731344095,6.605883220298508e-08,1.8555505104008987e-10,3.384911535766485e-13,4.039009654370764e-12,6.52529636863276e-20,4.2412439051112266e-15,7.947610621424354e-20,1.1661969877363145e-23,3.238212962603388e-21,4.0097253714741794e-48
1.4268271763368208e-10,0.0005542981333333334,0.2,0.0,0.0013501278958793293,0.19997926148407563,0.199809196144938,0.19999993701524713,0.1999511752145386,1.4222807974854346e-19,9.90041486115295e-16,3.393202352712193e-20,1.2258459982912766e-27,4.148292909598739e-05,2.9468064493789526e-13,7.056284121969874e-13,4.882174060941009e-05,0.00019080062385414768,6.60242148260542e-08,1.873516516481618e-10,3.3855602526620196e-13,4.050560369930271e-12,6.616889930377827e-20,4.294771919505865e-15,1.0474065402847173e-19,1.1800571752311016e-23,3.2860325162805166e-21,4.130032796716339e-48
1.4323585028549853e-10,0.0005542981333333334,0.2,0.0,0.0013494792187102563,0.1999792581090199,0.199808530846433,0.1999999370683093,0.19995119855325494,1.4393541387981707e-19,9.983655174631934e-16,3.4558749471007277e-20,1.302516473202878e-27,4.1489721501533e-05,2.933717021512173e-13,7.105785804190547e-13,4.8798379926481805e-05,0.00019146589877273564,6.599310507564703e-08,1.8897514162888697e-10,3.386094456128508e-13,4.060945709746589e-12,6.679226389411682e-20,4.34344739354837e-15,6.131648119245097e-20,1.192662721283925e-23,3.330040004976088e-21,4.245001980642933e-48
1.4378898293731498e-10,0.0005542981333333334,0.2,0.0,0.0013488313557609396,0.19997925491050092,0.19980786601812223,0.19999993712139866,0.19995122188296027,1.4566181485303985e-19,1.0067230462134499e-15,3.51465823243072e-20,1.3639389865106915e-27,4.1496160967951944e-05,2.920730755778637e-13,7.155403308829417e-13,4.877502818434286e-05,0.00019213070342061393,6.596203841292338e-08,1.906048222092187e-10,3.386619125445744e-13,4.0713213815656335e-12,6.681823248896435e-20,4.3925117314475524e-15,7.302565221335887e-20,1.2053810990885319e-23,3.373938629363178e-21,4.367582120338218e-48
1.4434211558913142e-10,0.0005542981333333334,0.2,0.0,0.0013481843009494716,0.19997925188600554,0.19980720165948745,0.1999999371745155,0.1999512452031169,1.4740744624415623e-19,1.0151124942237954e-15,3.569120658261793e-20,1.4072357838202867e-27,4.150225252144537e-05,2.9078467370642243e-13,7.205136193048149e-13,4.8751685920670666e-05,0.0001927950383161892,6.593101447735735e-08,1.9224068003644305e-10,3.3871098970062924e-13,4.081687473638015e-12,6.780379622515094e-20,4.442041594861568e-15,8.135529785648062e-20,1.2182031113004251e-23,3.417934500498241e-21,4.494966228464994e-48
1.4483993497576623e-10,0.0005542981333333334,0.2,0.0,0.0013476026376226416,0.19997924931069938,0.19980660413786322,0.19999993722234444,0.19995126618266582,1.4899509629763368e-19,1.0226906938115652e-15,3.615981722414761e-20,1.435816418430457e-27,4.150744155488832e-05,2.896337395515854e-13,7.249994073526749e-13,4.873068641543808e-05,0.00019339253850982928,6.590312917170972e-08,1.9371822274957365e-10,3.387519333166842e-13,4.091008837430683e-12,6.854896945699144e-20,4.4870257354817414e-15,5.736322661085747e-20,1.2298519482530283e-23,3.457859748713877e-21,4.612250245088212e-48
1.4533775436240103e-10,0.0005542981333333334,0.2,0.0,0.0013470216197255813,0.1999792468725578,0.19980600699588597,0.1999999372701961,0.19995128715369764,1.5059858625391218e-19,1.0302967867992229e-15,3.6641054502589936e-20,1.4690999673497643e-27,4.151235636793374e-05,2.884908565280957e-13,7.294944733072295e-13,4.870969537050497e-05,0.00019398965899474524,6.587527792553122e-08,1.952007492818482e-10,3.3879285824562144e-13,4.100322573441365e-12,6.810915366436056e-20,4.532338397370314e-15,8.207507325146744e-20,1.241608483564581e-23,3.498056082363497e-21,4.7313611186064416e-48
1.4583557374903583e-10,0.0005542981333333334,0.2,0.0,0.0013464412430082941,0.19997924456981656,0.19980541023318446,0.19999993731807073,0.19995130811586148,1.522180410299786e-19,1.0379278711589002e-15,3.714070220171828e-20,1.5076640640083668e-27,4.151700048870402e-05,2.87355927618581e-13,7.339987851784531e-13,4.8688713136756785e-05,0.0001945864001421874,6.584746048904712e-08,1.9668825005315238e-10,3.3882987128996683e-13,4.109628741595748e-12,6.926003415507787e-20,4.578042335328858e-15,8.658698294258949e-20,1.2534342194267321e-23,3.538853124715626e-21,4.8526206652038326e-48
1.4633339313567064e-10,0.0005542981333333334,0.2,0.0,0.0013458615032770713,0.19997924240073267,0.19980481384938956,0.19999993736596847,0.19995132906881877,1.5385358613503418e-19,1.0455850214300553e-15,3.7631849321285945e-20,1.540605994649953e-27,4.1521377403292257e-05,2.862289017204915e-13,7.385123110667837e-13,4.866774005286809e-05,0.00019518276232135826,6.581967661108614e-08,1.981807151379934e-10,3.388638156617941e-13,4.118927401028545e-12,7.029971129282473e-20,4.624128811325708e-15,5.86620801667892e-20,1.265367196353228e-23,3.5800775374718355e-21,4.9778416281394335e-48
1.4678143058364196e-10,0.0005542981333333334,0.2,0.0,0.00134534027872067,0.19997924056141028,0.19980427742763576,0.1999999374090964,0.19995134791833838,1.5533943183624988e-19,1.0524997047849917e-15,3.8057913712707824e-20,1.5637842917663304e-27,4.15250910128737e-05,2.8522128542286805e-13,7.425823360561571e-13,4.864887237084285e-05,0.0001957191645682556,6.579469960594476e-08,1.995281703245312e-10,3.3889502910489995e-13,4.1272898224145975e-12,7.006377407866965e-20,4.665868638888828e-15,8.075360985215642e-20,1.2761914057580797e-23,3.617170794585563e-21,5.093298511111519e-48
1.472294680316133e-10,0.0005542981333333334,0.2,0.0,0.0013448195637914195,0.19997923882771373,0.19980374131223275,0.19999993745224345,0.1999513667599056,1.5683849623042132e-19,1.0594347238991879e-15,3.8492023507274735e-20,1.5886925828703254e-27,4.1528593458566936e-05,2.8421994283171536e-13,7.466597754991998e-13,4.8630012595306193e-05,0.00019625526041458494,6.576974940591935e-08,2.008796322823274e-10,3.3892311160110283e-13,4.135646249640372e-12,7.084210685238386e-20,4.707936534148052e-15,9.080224867380612e-20,1.2870827908551465e-23,3.6546825956308486e-21,5.2095395057929514e-48
1.476775054795846e-10,0.0005542981333333334,0.2,0.0,0.001344299355545846,0.199979237198415,0.19980320550291547,0.19999993749540965,0.19995138559329767,1.5835088254739935e-19,1.0663911817335798e-15,3.894122777502404e-20,1.6173077787869415e-27,4.153188719616064e-05,2.8322480553058094e-13,7.507446063216963e-13,4.8611160949128997e-05,0.00019679105012534277,6.574482583542714e-08,2.0223509424534096e-10,3.3894793941168705e-13,4.143996723154205e-12,7.176928761752998e-20,4.7503566233879785e-15,5.752992206244344e-20,1.2980686740602e-23,3.6928003958918134e-21,5.3279001425207443e-48
1.480807391827588e-10,0.0005542981333333334,0.2,0.0,0.0013438315989347694,0.19997923582030222,0.19980272353601525,0.19999993753427583,0.1999514025361823,1.5972349849519317e-19,1.072671073818537e-15,3.934567619172731e-20,1.6431455547780116e-27,4.153467512292078e-05,2.8233445430527406e-13,7.544272546651681e-13,4.859420159658617e-05,0.0001972729993371002,6.572241724281381e-08,2.0345842428157035e-10,3.3897137599117044e-13,4.151507091759984e-12,7.183342889838134e-20,4.788737184370534e-15,7.574379271131021e-20,1.3080172990392057e-23,3.727174022619111e-21,5.436980631722316e-48
1.4848397288593298e-10,0.0005542981333333334,0.2,0.0,0.0013433642482847104,0.1999792345248913,0.19980224181663947,0.1999999375731578,0.19995141947211784,1.6110704238665195e-19,1.0789678787969118e-15,3.9751534070200065e-20,1.6683904103284645e-27,4.153729771695855e-05,2.8144905940287725e-13,7.581158546467687e-13,4.857724915601209e-05,0.00019775470098404616,6.570002995400066e-08,2.0468498369922919e-10,3.389924872822194e-13,4.159012698356468e-12,7.221059232458395e-20,4.827374263916822e-15,7.941379743399589e-20,1.3180276604165932e-23,3.761869382484682e-21,5.547836214055521e-48
1.4888720658910717e-10,0.0005542981333333334,0.2,0.0,0.001342897301521659,0.19997923331131434,0.1998017603445977,0.19999993761205564,0.1999514364009565,1.6250157897825688e-19,1.0852817763230697e-15,4.015952100004194e-20,1.6929504178037508e-27,4.153975671397737e-05,2.8056857060339203e-13,7.61810389540437e-13,4.856030377531045e-05,0.0001982361552567341,6.567766384434698e-08,2.0591476754839346e-10,3.390121014636722e-13,4.166513570790478e-12,7.272894639106814e-20,4.866265913910331e-15,7.743385706808835e-20,1.328104184457958e-23,3.796852841397557e-21,5.659875364404224e-48
1.4925011692196395e-10,0.0005542981333333334,0.2,0.0,0.0013424773930619416,0.1999792322883526,0.19980132723107386,0.19999993764707732,0.19995145163072467,1.6376611932980472e-19,1.0909792226377505e-15,4.0530453302884536e-20,1.715537262955898e-27,4.1541831356763414e-05,2.7978028840112736e-13,7.651405315134572e-13,4.854505908758141e-05,0.0001986692527540001,6.565755235224841e-08,2.0702432586005234e-10,3.390287978856586e-13,4.173260330943676e-12,7.30714586902975e-20,4.901477849340221e-15,7.988789582155004e-20,1.3372277735624532e-23,3.828565891028023e-21,5.761863124568043e-48
1.4961302725482073e-10,0.0005542981333333334,0.2,0.0,0.0013420578086076513,0.19997923133035947,0.1998008943175991,0.1999999376821121,0.1999514668545264,1.6503967273489585e-19,1.0966906650335001e-15,4.090569553231294e-20,1.7390139045283884e-27,4.154377611976118e-05,2.789959199229548e-13,7.684754551402515e-13,4.8529820336321925e-05,0.00019910215016958151,6.563745782775094e-08,2.0813648842090533e-10,3.390441687393322e-13,4.180003298261827e-12,7.347682623717674e-20,4.936893381543141e-15,7.844700312776221e-20,1.3464030236873846e-23,3.860537281020573e-21,5.865238981179249e-48
1.499759375876775e-10,0.0005542981333333334,0.2,0.0,0.0013416385466922685,0.19997923043671967,0.19980046160403622,0.19999993771715996,0.1999514820722628,1.6632228883707283e-19,1.102416098140664e-15,4.128395215450758e-20,1.7630272164080432e-27,4.154559223341701e-05,2.7821543864065853e-13,7.718151483187237e-13,4.851458762044871e-05,0.0001995348476407201,6.561738018281147e-08,2.0925125164097322e-10,3.390587086227009e-13,4.1867424920377265e-12,7.392814459875051e-20,4.9725066104949856e-15,7.770818649121453e-20,1.355631339047976e-23,3.89273908412462e-21,5.970159275155752e-48
