Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.2670391177793573e-10,0.0005542981333333334,0.2,0.0,0.0015298554330613109,0.19997647148831982,0.2,0.19999992503978511,0.19994568760076276,4.230660787420219e-18,4.656394878375133e-16,1.3484580774302374e-18,1.6214749059987572e-31,4.705572865762721e-05,2.3869107588496943e-10,4.397351460478813e-15,5.431304577073721e-05,8.85087550917774e-10,7.407363725423204e-08,8.200234006180353e-16,3.813536626121876e-13,9.669646124685183e-13,2.7847538947903215e-22,1.4078114977788458e-13,2.263295311184097e-18,3.8816768584621114e-19,1.1866440280483528e-19,4.839634318517806e-52
1.2705724307754479e-10,0.0005542981333333334,0.2,0.0,0.0015298473189337334,0.19997646779410597,0.2,0.19999992503698188,0.1999456868757981,4.2641812893212505e-18,4.676422596861414e-16,1.3602759805345132e-18,1.647710453019656e-31,4.706311165587666e-05,2.3933857641044353e-10,4.4102279723578976e-15,5.431377344934454e-05,8.884484965312008e-10,7.407307873910594e-08,8.265840913753586e-16,3.814126496986906e-13,9.670626500335994e-13,1.7681974153277539e-22,1.413949469161606e-13,2.2735278825901407e-18,1.0721102442391297e-19,1.1965400261624448e-19,4.934997986096192e-52
1.2741057437715384e-10,0.0005542981333333334,0.2,0.0,0.0015298393256190158,0.19997646415149758,0.2,0.1999999250341697,0.19994568616844374,4.297847587007316e-18,4.696443975950693e-16,1.3721491203509599e-18,1.674274850685158e-31,4.707039144184736e-05,2.3998605785910204e-10,4.423095460123478e-15,5.431448351840802e-05,8.918101184953378e-10,7.407252853188875e-08,8.331754933213367e-16,3.8147081262661236e-13,9.67159309742676e-13,5.514782001741863e-23,1.4200872509005148e-13,2.283761424197652e-18,2.9176052166804716e-20,1.2064499533268437e-19,5.031901864470996e-52
1.277639056767629e-10,0.0005542981333333334,0.2,0.0,0.0015298314513065108,0.19997646055977913,0.2,0.19999992503134864,0.19994568547831976,4.331659731824626e-18,4.716452334009692e-16,1.384077493335775e-18,1.7011709889336043e-31,4.707756944641916e-05,2.406335202886849e-10,4.4359533141419055e-15,5.431517635782725e-05,8.951724072025001e-10,7.407198650862087e-08,8.397976431423905e-16,3.815281628181564e-13,9.672546109641812e-13,4.473195671935255e-23,1.4262266816040407e-13,2.293995913499289e-18,-3.189821760118231e-20,1.2164013759428838e-19,5.130365223649945e-52
1.2811723697637194e-10,0.0005542981333333334,0.2,0.0,0.0015298236942127522,0.199976457018245,0.2,0.19999992502851888,0.19994568480505395,4.365617745538811e-18,4.736462091836548e-16,1.3960610955073187e-18,1.728401771803568e-31,4.7084647081058554e-05,2.4128096375849643e-10,4.448803162995647e-15,5.431585233973413e-05,8.985353531759509e-10,7.407145254718313e-08,8.464505863377444e-16,3.815847115404887e-13,9.673485727959143e-13,7.620611026592156e-23,1.432366743396316e-13,2.3042313009500755e-18,2.1702188259636352e-20,1.2263794442309393e-19,5.23040750266312e-52
1.28470568275981e-10,0.0005542981333333334,0.2,0.0,0.001529816052581048,0.19997645352619903,0.2,0.19999992502568054,0.1999456841482818,4.399721651877497e-18,4.756485613296654e-16,1.4080999226550233e-18,1.7559701177995697e-31,4.709162573800588e-05,2.4192838832608037e-10,4.461646409988248e-15,5.431651182871012e-05,9.018989470681719e-10,7.407092652727001e-08,8.531343659814112e-16,3.816404699072307e-13,9.674412140672638e-13,9.603620845344834e-23,1.4385087422338892e-13,2.314467520473175e-18,5.554171710249569e-20,1.2364035734802621e-19,5.332048310385194e-52
1.2882389957559005e-10,0.0005542981333333334,0.2,0.0,0.0015298085246810828,0.19997645008295467,0.2,0.19999992502283376,0.19994568350764597,4.433971487184118e-18,4.77652546392074e-16,1.4201939703887976e-18,1.783878959753196e-31,4.70985067905046e-05,2.425757940461092e-10,4.474483408430808e-15,5.4317155181955646e-05,9.052631796591471e-10,7.407040833036342e-08,8.598490235241435e-16,3.8169544888029535e-13,9.675325533427888e-13,1.331666067305644e-22,1.4446519652985555e-13,2.324704531981403e-18,1.3804368600347415e-19,1.2464635828735499e-19,5.435307426373432e-52
1.291772308751991e-10,0.0005542981333333334,0.2,0.0,0.0015298011088085226,0.19997644668783465,0.2,0.1999999250199786,0.1999456828827965,4.468367325283047e-18,4.796561733522467e-16,1.4323432346335105e-18,1.812131245609737e-31,4.71052915930001e-05,2.4322318096789015e-10,4.487311591079367e-15,5.431778274948332e-05,9.086280418546652e-10,7.40698978397064e-08,8.665945868887468e-16,3.817496592714761e-13,9.6762260892568e-13,-2.6495366677209355e-23,1.4508007508673102e-13,2.3349423338390804e-18,-1.6482377481558888e-19,1.2566241304797846e-19,5.540204801730378e-52
1.2953056217480815e-10,0.0005542981333333334,0.2,0.0,0.0015297938032846313,0.199976443340171,0.2,0.19999992501711528,0.19994568227339063,4.502909211808346e-18,4.816587176113657e-16,1.4445477110214304e-18,1.840729937233999e-31,4.7111981481522835e-05,2.438705491422525e-10,4.500130553485519e-15,5.43183948741237e-05,9.119935246846391e-10,7.40693949402777e-08,8.733710892182903e-16,3.8180311174551826e-13,9.677113988626775e-13,-1.5644126083078765e-23,1.4569472616053895e-13,2.3451809140120363e-18,-7.142388489556341e-20,1.266770167840923e-19,5.64676055995944e-52
1.298838934744172e-10,0.0005542981333333334,0.2,0.0,0.0015297866064558842,0.1999764400393047,0.2,0.1999999250142438,0.19994568167909244,4.537597163976413e-18,4.836617599768693e-16,1.4568073947835122e-18,1.8696780105694045e-31,4.7118577773927475e-05,2.4451789862158406e-10,4.5129420405039456e-15,5.431899189166846e-05,9.153596193014539e-10,7.406889951876635e-08,8.801785753493956e-16,3.818558168220465e-13,9.677989409481967e-13,5.823930604068481e-23,1.463095837931807e-13,2.355420214706628e-18,-1.9812680812458254e-20,1.2769657479075021e-19,5.7549949977846145e-52
1.3023722477402625e-10,0.0005542981333333334,0.2,0.0,0.0015297795166935944,0.19997643678458596,0.2,0.19999992501136443,0.199945681099573,4.572431204825045e-18,4.856664482337137e-16,1.4691222809432434e-18,1.8989784560545123e-31,4.712508177006231e-05,2.451652294562049e-10,4.5257472722784294e-15,5.431957413107723e-05,9.187263169783434e-10,7.406841146354664e-08,8.870170890446507e-16,3.8190778487689867e-13,9.678852527265841e-13,7.296948152499282e-23,1.4692461396817261e-13,2.3656601818255646e-18,2.052304363845626e-20,1.2872060341713077e-19,5.8649285859697494e-52
1.305905560736353e-10,0.0005542981333333334,0.2,0.0,0.001529772532393541,0.19997643357537373,0.2,0.1999999250084772,0.19994568053451003,4.607411411077332e-18,4.876704232428746e-16,1.481492364928975e-18,1.9286342788614407e-31,4.7131494751908014e-05,2.4581254168945875e-10,4.5385432828966925e-15,5.432014191470789e-05,9.220936091077779e-10,7.406793066465365e-08,8.938866563009859e-16,3.819590261432379e-13,9.679703514943322e-13,-1.5752252786692395e-22,1.4754024658126353e-13,2.3759008193671096e-18,-3.8002541896995865e-19,1.2975551433912297e-19,5.976581970166392e-52
1.3094388737324436e-10,0.0005542981333333334,0.2,0.0,0.0015297656519756046,0.19997643041103577,0.2,0.1999999250055822,0.19994567998358773,4.642537813755839e-18,4.896735347156182e-16,1.4939176416324614e-18,1.9586484987468637e-31,4.713781798401769e-05,2.464598353680722e-10,4.5513306064752216e-15,5.432069555824338e-05,9.254614871998638e-10,7.406745701375875e-08,9.007873170394714e-16,3.8200955071508077e-13,9.680542543057862e-13,-4.179095580146344e-23,1.4815534514421164e-13,2.3861421005146203e-18,-8.777461338011718e-20,1.307845898315531e-19,6.089975971780019e-52
1.312972186728534e-10,0.0005542981333333334,0.2,0.0,0.0015297588738834072,0.1999764272909484,0.2,0.19999992500267957,0.19994567944649697,4.6778104192599825e-18,4.916781545353632e-16,1.5063981055773317e-18,1.9890241498338656e-31,4.71440527137006e-05,2.471071105400144e-10,4.5641116313672565e-15,5.432123537086817e-05,9.288299428807748e-10,7.4066990404146e-08,9.077191214947769e-16,3.8205936854878653e-13,9.681369779773437e-13,6.873450279830985e-23,1.4877082982229611e-13,2.3963839661232316e-18,-2.736064522207657e-20,1.3182138608680625e-19,6.20513158882029e-52
1.3165054997246246e-10,0.0005542981333333334,0.2,0.0,0.0015297521965839563,0.19997642421449657,0.2,0.1999999249997695,0.1999456789229347,4.7132292529972035e-18,4.936850967605586e-16,1.5189337512549704e-18,2.0197642806016283e-31,4.715020017116325e-05,2.4775436724989973e-10,4.57688720917652e-15,5.432176165548166e-05,9.321989678912063e-10,7.406653073068821e-08,9.146821097728417e-16,3.8210848946415e-13,9.682185390884948e-13,7.394256365913292e-23,1.4938646465310555e-13,2.406626371141888e-18,3.413742130776243e-20,1.3286244754435157e-19,6.322069996734806e-52
1.320038812720715e-10,0.0005542981333333334,0.2,0.0,0.0015297456185672969,0.19997642118107367,0.2,0.19999992499685199,0.19994567841260427,4.748794370069154e-18,4.956930056433985e-16,1.5315245732802884e-18,2.050871954118494e-31,4.715626156971199e-05,2.4840160553793944e-10,4.589655847450212e-15,5.4322274708844606e-05,9.355685540848419e-10,7.406607788982375e-08,9.216763124909394e-16,3.821569231460318e-13,9.682989539845567e-13,4.3913399975711456e-23,1.5000236842851414e-13,2.4168692966233583e-18,-2.2980706859339692e-20,1.3390957895280416e-19,6.440812549247862e-52
1.3235721257168056e-10,0.0005542981333333334,0.2,0.0,0.0015297391383461648,0.19997641819008133,0.2,0.19999992499392721,0.19994567791521503,4.784505825097388e-18,4.977005687832918e-16,1.5441705662351944e-18,2.082350248110467e-31,4.716223810603964e-05,2.490488254431337e-10,4.602416072613437e-15,5.432277482163723e-05,9.38938693426833e-10,7.406563177953384e-08,9.287017621202356e-16,3.8220467914666166e-13,9.683782387816163e-13,1.9094174253747984e-23,1.506184048345617e-13,2.427112748680829e-18,-6.32915631681898e-20,1.3496082578198314e-19,6.561380779211908e-52
1.3271054387128961e-10,0.0005542981333333334,0.2,0.0,0.0015297327544556494,0.19997641524092927,0.2,0.19999992499099528,0.19994567743048225,4.820363659916656e-18,4.997073745405297e-16,1.5568717246523207e-18,2.114202255238724e-31,4.716813096047075e-05,2.496960270045923e-10,4.615167390524821e-15,5.432326227855381e-05,9.42309377992301e-10,7.406519229931957e-08,9.35758492177726e-16,3.822517668875965e-13,9.684564093699436e-13,-2.3328829103735102e-23,1.5123464073109748e-13,2.437356710441212e-18,-1.5539801360228407e-19,1.360172122626775e-19,6.683796399474073e-52
1.3306387517089867e-10,0.0005542981333333334,0.2,0.0,0.001529726465452859,0.1999764123330355,0.2,0.19999992498805624,0.19994567695812712,4.8563678730826596e-18,5.017155534998203e-16,1.5696280424423847e-18,2.1464310817977996e-31,4.7173941297239336e-05,2.5034321026462616e-10,4.627912590907161e-15,5.4323737358360156e-05,9.45680599964869e-10,7.406475935017981e-08,9.42846552115328e-16,3.8229819566194727e-13,9.685334814174476e-13,1.5156922769840768e-22,1.5185059522778883e-13,2.44760111973731e-18,1.769321628397838e-19,1.3707164425413563e-19,6.808081303719785e-52
1.3341720647050772e-10,0.0005542981333333334,0.2,0.0,0.001529720269916589,0.199976409465826,0.2,0.19999992498511027,0.19994567649787642,4.892518491089516e-18,5.037259653884596e-16,1.5824395135397454e-18,2.1790398490614806e-31,4.717967026455536e-05,2.5099037526139765e-10,4.640652232307398e-15,5.432420033415521e-05,9.49052351635214e-10,7.40643328345892e-08,9.49965985374747e-16,3.823439746349004e-13,9.686094703714801e-13,1.4386567361062425e-22,1.524671196200411e-13,2.457845928030407e-18,7.975992003865251e-20,1.38136687110585e-19,6.93425756729966e-52
1.3377053777011677e-10,0.0005542981333333334,0.2,0.0,0.0015297141664470004,0.19997640663873448,0.2,0.19999992498215743,0.1999456760494628,4.928815570930984e-18,5.057369189443805e-16,1.5953061320585147e-18,2.2120316933639872e-31,4.718531899481588e-05,2.516375220286795e-10,4.653384476890653e-15,5.432465147348472e-05,9.524246253996227e-10,7.406391265647643e-08,9.571168220094287e-16,3.823891128453977e-13,9.6868439146127e-13,6.381451006251949e-23,1.5308374345759527e-13,2.4680911383403585e-18,2.3094354907923535e-20,1.3920546686920394e-19,7.062347448092932e-52
1.3412386906972582e-10,0.0005542981333333334,0.2,0.0,0.0015297081536652976,0.1999764038512025,0.2,0.19999992497919786,0.19994567561262416,4.965259163351699e-18,5.077471045079793e-16,1.6082278921062736e-18,2.2454097657460773e-31,4.7190888604889256e-05,2.5228465059974763e-10,4.666107963248934e-15,5.432509103837773e-05,9.55797413758564e-10,7.406349872120283e-08,9.642990930996643e-16,3.824336192084266e-13,9.687582597023326e-13,4.651215655505841e-23,1.5370049490217053e-13,2.4783367517217605e-18,-2.2073507477196083e-20,1.4027844844637988e-19,7.192373387386932e-52
1.3447720036933487e-10,0.0005542981333333334,0.2,0.0,0.0015297022302134132,0.19997640110267928,0.2,0.1999999249762316,0.19994567518710393,5.001849259532617e-18,5.097590304999951e-16,1.6212047871177417e-18,2.2791772316396066e-31,4.719638019642957e-05,2.529317610128393e-10,4.678825888778308e-15,5.4325519285348526e-05,9.591707093152865e-10,7.406309093554125e-08,9.715128497856217e-16,3.824775025175373e-13,9.688310899008829e-13,2.9752230983273816e-22,1.543168995642951e-13,2.48858270799624e-18,4.1373607348067203e-19,1.413486258203915e-19,7.324358010735951e-52
1.3483053166894393e-10,0.0005542981333333334,0.2,0.0,0.0015296963947536986,0.1999763983926216,0.2,0.19999992497325875,0.1999456747726508,5.0385858984576265e-18,5.117728612506827e-16,1.6342368108717703e-18,2.3133372709882475e-31,4.720179485585997e-05,2.5357885330011715e-10,4.6915377079004105e-15,5.432593646572167e-05,9.625445047744479e-10,7.406268920765546e-08,9.787581275860291e-16,3.825207714446958e-13,9.689028966543784e-13,1.7325677522208183e-22,1.549341886397412e-13,2.4988289794777665e-18,9.778435114654489e-20,1.4243417589814826e-19,7.458324128797791e-52
1.3518386296855298e-10,0.0005542981333333334,0.2,0.0,0.0015296906459686171,0.19997639572049375,0.2,0.1999999249702795,0.19994567436901864,5.075469144728066e-18,5.137860264258794e-16,1.6473239573199764e-18,2.3478930785687766e-31,4.7207133654623905e-05,2.5422592748993664e-10,4.7042408647179175e-15,5.432634282568694e-05,9.65918792940746e-10,7.406229344707954e-08,9.860349504422554e-16,3.825634345422768e-13,9.689736943535256e-13,5.2841090007292214e-23,1.5555136108918236e-13,2.5090755761442485e-18,3.1434989092643925e-20,1.4352041614766498e-19,7.594294738181483e-52
1.3553719426816203e-10,0.0005542981333333334,0.2,0.0,0.0015296849825604446,0.19997639308576726,0.2,0.19999992496729388,0.19994567397596635,5.112499041651049e-18,5.157976162864765e-16,1.6604662202377557e-18,2.3828478641010166e-31,4.721239764947739e-05,2.548729836117771e-10,4.716934439651804e-15,5.4326738606309884e-05,9.69293566717559e-10,7.406190356469769e-08,9.933433534106814e-16,3.8260550024543586e-13,9.69043497187654e-13,4.587655947657082e-23,1.5616866767146694e-13,2.519322493870122e-18,-3.720783594948862e-20,1.4461108301054293e-19,7.732293022316377e-52
1.3589052556777108e-10,0.0005542981333333334,0.2,0.0,0.0015296794032509668,0.19997639048792112,0.2,0.19999992496430194,0.19994567359325788,5.149675599102751e-18,5.178090835901363e-16,1.673663593060764e-18,2.4182048520159956e-31,4.721758788271115e-05,2.555200216974622e-10,4.729620068772615e-15,5.432712404360706e-05,9.72668819105615e-10,7.406151947272428e-08,1.0006833821845033e-15,3.8264697687387353e-13,9.691123191481756e-13,7.963057789804876e-23,1.5678597036995154e-13,2.5295697015256746e-18,2.6471255025492745e-20,1.4570414743337755e-19,7.872342352323163e-52
1.3624385686738013e-10,0.0005542981333333334,0.2,0.0,0.001529673906781194,0.19997638792644137,0.2,0.1999999249613039,0.19994567322066212,5.186998826236195e-18,5.19821853912958e-16,1.6869160690609571e-18,2.4539672814007623e-31,4.722270538227631e-05,2.5616704177777373e-10,4.742299383984501e-15,5.432749936871266e-05,9.7604454320169e-10,7.406114108468437e-08,1.0080550804508091e-15,3.826878726328315e-13,9.69180174029558e-13,1.0773322560947262e-22,1.5740341705549262e-13,2.539817141076362e-18,7.122527697529727e-20,1.468017920891438e-19,8.014466287874973e-52
1.3659718816698918e-10,0.0005542981333333334,0.2,0.0,0.001529668491911066,0.19997638540082108,0.2,0.19999992495829974,0.1999456728579526,5.2244687448094975e-18,5.218363880649084e-16,1.700223641366257e-18,2.4901384056839797e-31,4.722775116194888e-05,2.5681404388107195e-10,4.754972973427308e-15,5.432786480800192e-05,9.794207321973113e-10,7.406076831539422e-08,1.0154584906274568e-15,3.8272819561440754e-13,9.692470754318544e-13,1.5624728764495907e-22,1.5802092724212197e-13,2.5500647804959585e-18,1.7513033894897876e-19,1.479028499503634e-19,8.158688578040718e-52
1.3695051946659824e-10,0.0005542981333333334,0.2,0.0,0.0015296631574191722,0.19997638291056039,0.2,0.1999999249552896,0.1999456725049076,5.2620854241914216e-18,5.238502934106797e-16,1.7135863036147791e-18,2.5267214942484527e-31,4.723272622145031e-05,2.5746102802981325e-10,4.767637734758233e-15,5.432822058325375e-05,9.827973793774712e-10,7.406040108094224e-08,1.0228936369837312e-15,3.8276795379851366e-13,9.693130367631064e-13,-4.2023345616809484e-23,1.5863903988353272e-13,2.5603126398889603e-18,-1.998433800779012e-19,1.490153336656112e-19,8.305033162155745e-52
1.373038507662073e-10,0.0005542981333333334,0.2,0.0,0.0015296579021024717,0.19997638045516625,0.2,0.19999992495227353,0.19994567216131007,5.299848901503157e-18,5.258625869634156e-16,1.727004049238791e-18,2.5637198309075255e-31,4.7237631546798854e-05,2.581079942487489e-10,4.7802930596238e-15,5.432856691158068e-05,9.861744781193546e-10,7.406003929867031e-08,1.0303605506602146e-15,3.828071550556953e-13,9.693780712434551e-13,-3.3545394301533275e-23,1.5925679073676746e-13,2.57056072549649e-18,-9.072176384252942e-20,1.5012507219152296e-19,8.453524170716203e-52
1.3765718206581634e-10,0.0005542981333333334,0.2,0.0,0.0015296527247760142,0.19997637803415252,0.2,0.19999992494925165,0.1999456718269474,5.3377591785273066e-18,5.278751607247055e-16,1.7404768712951552e-18,2.6011367138248414e-31,4.7242468110496044e-05,2.5875494256525385e-10,4.792941037266494e-15,5.4328904005518865e-05,9.895520218910975e-10,7.405968288715518e-08,1.0378592780114341e-15,3.828458071486319e-13,9.694421919085086e-13,5.778467965347156e-23,1.5987470440499787e-13,2.580808986495618e-18,-2.579780064774474e-20,1.5123979056092381e-19,8.60418592623397e-52
