Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
1.0410171144556466e-10,0.0006651577600000001,0.2,0.0,0.0017675818528633696,0.19998234239318627,0.19987346877860637,0.19999990063432524,0.19997197707219583,5.3081522165739366e-17,8.994666403356875e-15,2.994928934368145e-17,8.982855693872764e-25,3.533418902298522e-05,3.4225065393110745e-12,8.005542877428812e-12,2.8012647307414263e-05,0.00012651938596419784,1.0962467307499677e-07,1.5655522007614008e-09,4.537011022941438e-13,9.607976271939101e-12,1.1588328038287506e-18,4.628873149196621e-13,3.7799977814694895e-18,3.219441451726975e-21,6.412353406863336e-16,2.0335050953927932e-41,3.446088557886673e-13
1.0454467389830727e-10,0.0006651577600000001,0.2,0.0,0.00176719298090909,0.19998233592326456,0.19987308623333808,0.1999999007316932,0.19997198365023905,5.4061488342225793e-17,9.082581280300752e-15,3.08116036189419e-17,9.247511157911851e-25,3.534726752533406e-05,3.410637731936426e-12,8.060855253274424e-12,2.8005992815620186e-05,0.0001269018406842576,1.0960368842498945e-07,1.57968312703011e-09,4.53875635939284e-13,9.629517100422885e-12,1.1694524421462818e-18,4.696103442758036e-13,3.8371208772295264e-18,3.26421866406952e-21,6.57694823868924e-16,2.10333282244573e-41,3.5009942144168727e-13
1.0498763635104989e-10,0.0006651577600000001,0.2,0.0,0.0017668054395189113,0.19998232961830809,0.19987270471239044,0.199999900829196,0.1999719902046285,5.505545608507363e-17,9.170941561562042e-15,3.169477654382327e-17,9.518570739744389e-25,3.536001648200039e-05,3.3988741651571194e-12,8.116242617211736e-12,2.7999361760805483e-05,0.0001272832708180984,1.0958278567811976e-07,1.5938627413499994e-09,4.540459616870833e-13,9.650990447986691e-12,1.1801232667102335e-18,4.763972462723816e-13,3.894774211954488e-18,3.3094179331301026e-21,6.744825844577952e-16,2.1752125389208837e-41,3.5564646547145075e-13
1.0543059880379251e-10,0.0006651577600000001,0.2,0.0,0.0017664192204340566,0.1999823234755582,0.19987232421290999,0.19999990092683373,0.19997199673547578,5.606355568208753e-17,9.259747862059894e-15,3.2599202620301576e-17,9.796155215593945e-25,3.537244140946042e-05,3.387214486193057e-12,8.17170392012164e-12,2.7992754031699298e-05,0.00012766367922004422,1.0956196429185553e-07,1.6080908367581468e-09,4.5421214816147903e-13,9.672396715308239e-12,1.1908252771720166e-18,4.832482333325559e-13,3.953002438715554e-18,3.355040789103809e-21,6.916029625324915e-16,2.249193777741039e-41,3.6125017396589893e-13
1.0587356125653513e-10,0.0006651577600000001,0.2,0.0,0.0017660343154896668,0.199982317492298,0.19987194473205264,0.19999990102460635,0.19997200324289363,5.708591784166913e-17,9.34900079708946e-15,3.352528137838336e-17,1.0080389391688166e-24,3.53845477407417e-05,3.37565736538221e-12,8.227238114874627e-12,2.7986169516228253e-05,0.00012804306873474727,1.0954122372556828e-07,1.622367207437327e-09,4.5437426450227736e-13,9.693736297064366e-12,1.2015539315063216e-18,4.901635167958835e-13,4.01178182798471e-18,3.401088793932237e-21,7.090603182128233e-16,2.3253269931244406e-41,3.669107315852023e-13
1.0631652370927774e-10,0.0006651577600000001,0.2,0.0,0.0017656507166135677,0.1999823116658517,0.19987156626698407,0.19999990112251398,0.19997200972699522,5.812267369061192e-17,9.438700947737232e-15,3.4473417136848964e-17,1.0371388630984271e-24,3.5396340826500795e-05,3.3642014957019023e-12,8.282844156317359e-12,2.7979608101616924e-05,0.00012842144219724552,1.0952056344072466e-07,1.6366916487216951e-09,4.5453238191784666e-13,9.715009582039291e-12,1.2123342268452192e-18,4.971433068709661e-13,4.071076935159015e-18,3.44756346231179e-21,7.268590314010847e-16,2.4036635664001024e-41,3.726283215889651e-13
1.0675948616202036e-10,0.0006651577600000001,0.2,0.0,0.0017652684158250458,0.1999823059935843,0.19987118881487956,0.1999999012205566,0.19997201618789442,5.917395477190601e-17,9.528848942382851e-15,3.5444019358096486e-17,1.0669276444641593e-24,3.5407825936093764e-05,3.3528455922723136e-12,8.33852100125987e-12,2.797306967448298e-05,0.00012879880243301983,1.0949998290107509e-07,1.651063957091329e-09,4.546865653667346e-13,9.736216953249937e-12,1.2231492236584043e-18,5.041878125764328e-13,4.130959582308643e-18,3.494466343961949e-21,7.450035015411187e-16,2.4842558152118186e-41,3.784031258595399e-13
1.0720244861476298e-10,0.0006651577600000001,0.2,0.0,0.001764887405233639,0.19998230047290075,0.19987081237292387,0.19999990131873432,0.19997202262570582,6.023989304258436e-17,9.619445424338975e-15,3.643750272965901e-17,1.097418742817835e-24,3.54190082586387e-05,3.341588391887699e-12,8.39426760846332e-12,2.7966554120927267e-05,0.0001291751522580506,1.0947948157281644e-07,1.6654839301631807e-09,4.548368791908193e-13,9.757358788087808e-12,1.233986022351062e-18,5.112972419127399e-13,4.1914181684700875e-18,3.541798936522081e-21,7.6349814737304755e-16,2.5671570153925196e-41,3.8423532492745404e-13
1.076454110675056e-10,0.0006651577600000001,0.2,0.0,0.0017645076770379416,0.19998229510124577,0.19987043693831108,0.1999999014170471,0.199972029040544,6.132062087161565e-17,9.710490991113047e-15,3.7454286654560063e-17,1.1286239004004641e-24,3.542989290407045e-05,3.330428652586893e-12,8.450082938628294e-12,2.796006132661911e-05,0.00012955049447887368,1.0945905892474224e-07,1.679951366700668e-09,4.54983393658973e-13,9.778435458423754e-12,1.2448734588366943e-18,5.184718018347386e-13,4.252367110768231e-18,3.589562779149897e-21,7.823474066779421e-16,2.652421406052404e-41,3.901250979994214e-13
1.0808837352024821e-10,0.0006651577600000001,0.2,0.0,0.0017641292235244211,0.19998228987610295,0.19987006250824477,0.199999901515495,0.19997203543252431,6.241627103779323e-17,9.801986280948522e-15,3.84947956829048e-17,1.1605553835419052e-24,3.5440484904187414e-05,3.3193651531878614e-12,8.505965954383562e-12,2.7953591176876968e-05,0.0001299248318926353,1.0943871442840295e-07,1.6944660666100942e-09,4.551261709317924e-13,9.799447330714313e-12,1.2558003144578191e-18,5.257116980848042e-13,4.313907728291938e-18,3.637759352292843e-21,8.015557360488022e-16,2.7401041921487853e-41,3.960726229799715e-13
1.0853133597299083e-10,0.0006651577600000001,0.2,0.0,0.0017637520370662456,0.1999822847949947,0.1998696890799378,0.19999990161407802,0.19997204180176212,6.352697672765838e-17,9.89393196433213e-15,3.955945990713822e-17,1.1932279807060747e-24,3.5450789213690223e-05,3.3083966928381778e-12,8.561915620275484e-12,2.7947143556744737e-05,0.00013029816728714748,1.0941844755823744e-07,1.709027830921824e-09,4.552652689336539e-13,9.820394766137922e-12,1.266744697477422e-18,5.330171354355529e-13,4.376072335934892e-18,3.686390184551154e-21,8.21127610662057e-16,2.8302615743974986e-41,4.0207807649439643e-13
1.0897429842573345e-10,0.0006651577600000001,0.2,0.0,0.0017633761101221324,0.19998227985548117,0.19986931665061242,0.19999990171279622,0.19997204814837313,6.465287153349393e-17,9.986328657558488e-15,4.0648714045512363e-17,1.2266538616797888e-24,3.5460810711211646e-05,3.2975220906398074e-12,8.617930902757847e-12,2.794071835106385e-05,0.00013067050344094163,1.093982577916826e-07,1.7236364618041512e-09,4.554007577099011e-13,9.841278120700965e-12,1.2777369694472694e-18,5.403883177475295e-13,4.438692058380608e-18,3.7354567386614805e-21,8.410675240212858e-16,2.922950757226893e-41,4.081416339185371e-13
1.0941726087847606e-10,0.0006651577600000001,0.2,0.0,0.0017630014352352002,0.19998227505516014,0.19986894521749993,0.19999990181164953,0.19997205447247313,6.579408945129775e-17,1.0079177005458857e-14,4.176299780033591e-17,1.260844508082749e-24,3.5470554200338254e-05,3.2867401852163477e-12,8.674010770182146e-12,2.7934315444541433e-05,0.00013104184312332241,1.0937814460931079e-07,1.7382917625677562e-09,4.555326987191928e-13,9.862097745326938e-12,1.2887742799583403e-18,5.478254476202474e-13,4.501883020175767e-18,3.7849605350612574e-21,8.613799877375925e-16,3.0182299373576826e-41,4.142634693992891e-13
1.0986022333121868e-10,0.0006651577600000001,0.2,0.0,0.0017626280050318404,0.19998227039166658,0.19986857477784095,0.19999990191063807,0.19997206077417803,6.695076487876822e-17,1.017247770376335e-14,4.290275690564898e-17,1.2958163981436604e-24,3.548002441062386e-05,3.276049834265977e-12,8.730154192788459e-12,2.792793472181458e-05,0.0001314121890944208,1.0935810749494132e-07,1.7529935376310095e-09,4.556611408958343e-13,9.882853985982307e-12,1.2998259730440975e-18,5.553287266820021e-13,4.5657830222484165e-18,3.834903016332507e-21,8.820695313273141e-16,3.116158343373197e-41,4.204437558729982e-13
1.103031857839613e-10,0.0006651577600000001,0.2,0.0,0.0017622558122205986,0.1999822658626717,0.19986820532888516,0.19999990200976184,0.19997206705360365,6.812303261340092e-17,1.0266231390514831e-14,4.406844170398734e-17,1.3315828471839098e-24,3.5489225998593204e-05,3.2654499142411937e-12,8.786360142696787e-12,2.7921576067511082e-05,0.00013178154410524678,1.0933814593570665e-07,1.7677415925350923e-09,4.557861538779363e-13,9.903547183787024e-12,1.310920902709772e-18,5.628983558614427e-13,4.630103468560432e-18,3.885285696598784e-21,9.031407019514914e-16,3.2167962559798315e-41,4.266826650980217e-13
1.1074614823670392e-10,0.0006651577600000001,0.2,0.0,0.0017618848495910726,0.19998226146588285,0.19986783686789128,0.19999990210902074,0.19997207331086583,6.931102785055533e-17,1.036043871454249e-14,4.52605070332559e-17,1.3681533657814873e-24,3.5498163548737214e-05,3.2549393199668167e-12,8.842627593898711e-12,2.7915239366306662e-05,0.00013214991089774097,1.0931825942216907e-07,1.7825357339685565e-09,4.559078027385099e-13,9.924177675090614e-12,1.322066925988371e-18,5.705345347701526e-13,4.694920385996215e-18,3.936109997855938e-21,9.245980641966065e-16,3.320204971213714e-41,4.3298036767604173e-13
1.1118911068944653e-10,0.0006651577600000001,0.2,0.0,0.001761515110012817,0.19998225719904292,0.1998674693921271,0.19999990220841493,0.19997207954608023,7.051488618148007e-17,1.0455100393726283e-14,4.6479414444767974e-17,1.405546205065298e-24,3.55068415745001e-05,3.2445169641626608e-12,8.898955522249608e-12,2.790892450297891e-05,0.00013251729220482616,1.0929844744842854e-07,1.7973757697100275e-09,4.560261240547016e-13,9.944745791582787e-12,1.3332258828810425e-18,5.782374619352306e-13,4.7605811269413074e-18,3.9873774292769896e-21,9.464461999135962e-16,3.4264468463329007e-41,4.3933703306254404e-13
1.1163207314218915e-10,0.0006651577600000001,0.2,0.0,0.0017611465864342658,0.19998225305992984,0.19986710289886936,0.19999990230794432,0.19997208575936254,7.173474359150983e-17,1.0550217091092022e-14,4.772563036775208e-17,1.4437775301725687e-24,3.55152645192559e-05,3.234181777181675e-12,8.955342905461485e-12,2.7902631362458077e-05,0.00013288369075045844,1.0927870951214103e-07,1.8122615086334395e-09,4.561411843711655e-13,9.96525186040928e-12,1.3444215336627023e-18,5.860073355066534e-13,4.826659676285442e-18,4.039089389413538e-21,9.686897079536917e-16,3.5355853525865e-41,4.457528296024157e-13
1.1207503559493177e-10,0.0006651577600000001,0.2,0.0,0.0017607792718816672,0.19998224904635603,0.1998667373854037,0.19999990240760893,0.19997209195082807,7.297073645825024e-17,1.064578945790192e-14,4.899962468224849e-17,1.482853175568189e-24,3.5523436757276143e-05,3.2239327067037143e-12,9.011788723095834e-12,2.789635982987492e-05,0.00013324910924967736,1.0925904511460839e-07,1.8271927607733182e-09,4.562530601915498e-13,9.985696204240644e-12,1.3556741519141814e-18,5.938443523143549e-13,4.893057526407816e-18,4.0912473871243074e-21,9.91333203928004e-16,3.647684998919895e-41,4.522279245566143e-13
1.1251799804767438e-10,0.0006651577600000001,0.2,0.0,0.001760413159458029,0.1999822451561681,0.19986637284902461,0.1999999025074087,0.199972098120592,7.422300154961228e-17,1.0741818230001486e-14,5.030187475756339e-17,1.5227922677183056e-24,3.55313625946898e-05,3.213768717205634e-12,9.068291956557124e-12,2.7890109790605622e-05,0.00013361355040865578,1.0923945376090713e-07,1.8421693372420994e-09,4.563617727215875e-13,1.0006079141364001e-11,1.3669404668161967e-18,6.017487077766251e-13,4.9604827894126405e-18,4.1438527936607716e-21,1.014381320108521e-15,3.7628113672450334e-41,4.587624841000178e-13
1.12960960500417e-10,0.0006651577600000001,0.2,0.0,0.0017600482423420756,0.19998224138724607,0.19986600928703552,0.1999999026073437,0.19997210426876907,7.549167602209104e-17,1.0838304098500074e-14,5.1632863827214823e-17,1.563617225653952e-24,3.5539046270432194e-05,3.203688789714124e-12,9.124851589087004e-12,2.7883881130314078e-05,0.0001339770169247494,1.0921993495985662e-07,1.8571910501978827e-09,4.564673772610703e-13,1.0026400985802181e-11,1.3782352572227232e-18,6.097205973748837e-13,5.028426476282178e-18,4.196907120673103e-21,1.0378387051739402e-15,3.8810312349483634e-41,4.653566733577965e-13
1.1340392295315962e-10,0.0006651577600000001,0.2,0.0,0.001759684513787224,0.19998223773750318,0.19986564669674842,0.1999999027074139,0.1999721103954739,7.677689741911985e-17,1.0935247716794027e-14,5.299307671679981e-17,1.605328364051949e-24,3.554649195718384e-05,3.193691921669566e-12,9.181466605758414e-12,2.7877673734991514e-05,0.00013433951148654553,1.0920048822405967e-07,1.8722577129807497e-09,4.565699741618788e-13,1.0046662047381706e-11,1.3895919679416925e-18,6.177602154620726e-13,5.096344618722611e-18,4.250411709141993e-21,1.0617100239055796e-15,4.002412449378456e-41,4.720106564463529e-13
1.1384688540590224e-10,0.0006651577600000001,0.2,0.0,0.001759321967120564,0.19998223420488548,0.1998652850754842,0.19999990280761923,0.19997211650082058,7.807880366908208e-17,1.1032649833662371e-14,5.438300622068046e-17,1.6479423758151994e-24,3.555370376230279e-05,3.183777126270142e-12,9.238135993470004e-12,2.787148749099371e-05,0.00013470103677391107,1.091811130700878e-07,1.8873691400171613e-09,4.566695699259202e-13,1.0066862631804289e-11,1.4009657636080348e-18,6.258677542949113e-13,5.165479192464275e-18,4.3043680791399456e-21,1.0859999571711459e-15,4.127023905660455e-41,4.787245964534635e-13
1.1428984785864485e-10,0.0006651577600000001,0.2,0.0,0.001758960595741853,0.1999822307873709,0.1998649244205723,0.19999990290795971,0.19997212258492283,7.939753308361577e-17,1.11305111708386e-14,5.580315344649689e-17,1.6914938171374142e-24,3.5560685728745974e-05,3.173943432221981e-12,9.29485874094181e-12,2.7865322285075822e-05,0.00013506159545804118,1.0916180901840925e-07,1.902525146693871e-09,4.567661902357768e-13,1.0087003040765074e-11,1.4123585751028834e-18,6.340434066790649e-13,5.2354724496461794e-18,4.3587775337023265e-21,1.1107132017251192e-15,4.254935797762704e-41,4.854986554671404e-13
1.1473281031138747e-10,0.0006651577600000001,0.2,0.0,0.0017586003931225303,0.19998222748296945,0.19986456472935088,0.19999990300843531,0.199972128647894,8.073322435622522e-17,1.1228832384877603e-14,5.725401829981935e-17,1.7359769177469667e-24,3.556744183597768e-05,3.1641898838056555e-12,9.351633838710594e-12,2.7859178004424984e-05,0.00013542119020150574,1.0914257559332909e-07,1.9177255495999643e-09,4.568599758650362e-13,1.0107083572025254e-11,1.4238165090518445e-18,6.422873649549755e-13,5.304864005316468e-18,4.413641610002127e-21,1.1358544697688226e-15,4.386219458874137e-41,4.923329946459589e-13
1.1517577276413009e-10,0.0006651577600000001,0.2,0.0,0.0017582413528047336,0.19998222428972223,0.19986420599916663,0.199999903109046,0.19997213468984695,8.208601656025972e-17,1.1327614232011494e-14,5.8736107851367e-17,1.7813977066557155e-24,3.557397600087426e-05,3.154515540202855e-12,9.408460279124904e-12,2.7853054536690833e-05,0.00013577982365829667,1.091234123232731e-07,1.932970166469506e-09,4.569509304103702e-13,1.0127104519464808e-11,1.4352978063760664e-18,6.505998181715491e-13,5.3755251583387154e-18,4.468961565472591e-21,1.1614284890189961e-15,4.520947178797743e-41,4.992277741794756e-13
1.156187352168727e-10,0.0006651577600000001,0.2,0.0,0.001757883468400329,0.19998222120570117,0.19986384822737469,0.19999990320979175,0.19997214071089398,8.345604914711227e-17,1.1426857466257364e-14,6.024994249751758e-17,1.8278114688929924e-24,3.5580292078618115e-05,3.1449194749126064e-12,9.465337056342157e-12,2.7846951770013924e-05,0.0001361374984738744,1.0910431874072053e-07,1.948258815862301e-09,4.570390150092223e-13,1.0147066173194839e-11,1.4467880857967233e-18,6.589809561954127e-13,5.4478504825185885e-18,4.524738963195621e-21,1.187440002669123e-15,4.659192657738344e-41,5.061831532893521e-13
1.1606169766961532e-10,0.0006651577600000001,0.2,0.0,0.0017575267335899626,0.19998221822900872,0.19986349141133886,0.19999990331067252,0.19997214671114705,8.48434619452176e-17,1.1526562749465632e-14,6.179603813533315e-17,1.8752106341390293e-24,3.558639386357518e-05,3.1354007764222807e-12,9.522263166325486e-12,2.7840869593052268e-05,0.00013649421728521366,1.090852943819484e-07,1.9635913175289455e-09,4.571244264941617e-13,1.0166968819637638e-11,1.45834404502826e-18,6.67430970032732e-13,5.518764668806712e-18,4.580975003189941e-21,1.213893768711112e-15,4.801030898358e-41,5.131992903508575e-13
1.1650466012235794e-10,0.0006651577600000001,0.2,0.0,0.0017571711421221165,0.19998221535777733,0.19986313554843127,0.1999999034116883,0.19997215269071736,8.624839515806083e-17,1.1626730839855637e-14,6.337491370907073e-17,1.923573708156643e-24,3.559228509017035e-05,3.125958547240856e-12,9.579237606838948e-12,2.783480789500605e-05,0.00013684998272084874,1.090663387874456e-07,1.9789674925233964e-09,4.572072026565659e-13,1.0186812741564357e-11,1.4699326136395325e-18,6.759500456394264e-13,5.5905345367349926e-18,4.637671290601469e-21,1.240794560026083e-15,4.946537669880263e-41,5.202763428429281e-13
1.1694762257510056e-10,0.0006651577600000001,0.2,0.0,0.0017568166878121666,0.19998221259016882,0.1998627806360324,0.19999990351283897,0.1999721586497157,8.767098936201066e-17,1.1727362524483817e-14,6.498711031697618e-17,1.9729860930052895e-24,3.5597969433756576e-05,3.1165919032046658e-12,9.636259377445844e-12,2.7828766565640556e-05,0.00013720479740091877,1.0904745150196801e-07,1.9943871625416373e-09,4.572871828851444e-13,1.0206598218198156e-11,1.4815204838475826e-18,6.845383691997999e-13,5.665550710056467e-18,4.694828950458414e-21,1.2681471647191993e-15,5.095790216021546e-41,5.274144672809e-13
