Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
7.085037349648509e-08,0.0004434385066666667,0.2,0.0,0.0007374221983578067,0.1999736038106257,0.2,0.1995683008298924,0.1999078234435289,3.852097084209377e-19,7.656642491089284e-14,1.1292236846326014e-16,3.8921325967370276e-24,4.373934452503891e-05,1.0581926717470364e-09,4.2037105660872925e-12,9.217774980746111e-05,2.2551642504758137e-09,0.0004226462983406529,2.570216585845172e-14,9.010161488709281e-06,4.042889771226269e-08,2.5567485857055385e-11,3.9928403076582096e-16,1.76173313880467e-20,5.71802561189095e-25,1.1723611317714074e-16,5.45678175120943e-13
7.165791913398023e-08,0.0004434385066666667,0.2,0.0,0.0007348805256743585,0.19997364762670278,0.2,0.19956529063405012,0.19990814119709743,3.9640078954786495e-19,7.883197680849478e-14,1.168407484117277e-16,4.067392959015146e-24,4.3588566163776184e-05,1.0470694963166586e-09,4.172149022845449e-12,9.186001616693151e-05,2.2639275692298036e-09,0.0004255933795030925,2.6095709441327072e-14,9.072985056203265e-06,4.0710789664342686e-08,2.601232688290018e-11,4.059583368765927e-16,1.7911808210899857e-20,5.815580278072129e-25,1.196370242141851e-16,5.552075155091152e-13
7.246546477147538e-08,0.0004434385066666667,0.2,0.0,0.0007323649007346333,0.1999736909937693,0.2,0.19956231128606436,0.19990845569547197,4.077756103626931e-19,8.113546343257724e-14,1.208379926216202e-16,4.2482750278695425e-24,4.343933261893412e-05,1.0360142884107235e-09,4.140359763835659e-12,9.154553775506567e-05,2.2727933151973756e-09,0.00042851025957275164,2.6490937229713056e-14,9.135164645526533e-06,4.0989792062142776e-08,2.6458663990783068e-11,4.126532375383704e-16,1.8207193279254827e-20,5.913449747366521e-25,1.2204657979386774e-16,5.64770149157302e-13
7.327301040897053e-08,0.0004434385066666667,0.2,0.0,0.0007298750561489854,0.19997373391643422,0.2,0.19955936246929842,0.199908766972047,4.193346757011045e-19,8.347699263188321e-14,1.2491435270901971e-16,4.434888316135101e-24,4.329162803683225e-05,1.0250295394455352e-09,4.108368202740551e-12,9.123428117593257e-05,2.281762416120586e-09,0.0004313972485464511,2.688786511073494e-14,9.19670686605226e-06,4.1265934562133236e-08,2.6906460232082626e-11,4.1936822362591605e-16,1.8503464123792118e-20,6.011626236231427e-25,1.2446438065761344e-16,5.743652960040938e-13
7.408055604646568e-08,0.0004434385066666667,0.2,0.0,0.0007274107272817733,0.19997377639925903,0.2,0.19955644387037613,0.19990907505987324,4.310784763076909e-19,8.585666926574335e-14,1.2907006712549e-16,4.6273431969886596e-24,4.314543672704246e-05,1.0141175715967007e-09,4.076198672839226e-12,9.092621337715457e-05,2.2908356792381742e-09,0.00043425465322880933,2.7286508843930516e-14,9.25761825914058e-06,4.153924651560733e-08,2.7355679472004822e-11,4.261027973708098e-16,1.8800598775898453e-20,6.110102133699187e-25,1.26890037302444e-16,5.83992193010909e-13
7.488810168396083e-08,0.0004434385066666667,0.2,0.0,0.0007249716522227979,0.199973818446758,0.2,0.19955355517914825,0.19990937999166156,4.43007489152966e-19,8.827459527253441e-14,1.3330536148802373e-16,4.825750905291159e-24,4.300074316070105e-05,1.0032805473588225e-09,4.043874472057658e-12,9.062130164635325e-05,2.3000137994742425e-09,0.00043708277726531064,2.768688405144316e-14,9.317905298855094e-06,4.1809756971898604e-08,2.7806286372348778e-11,4.328564721149732e-16,1.909857575744768e-20,6.208869997704686e-25,1.293231699047007e-16,5.936500938030973e-13
7.569564732145597e-08,0.0004434385066666667,0.2,0.0,0.0007225575717590318,0.19997386006339904,0.2,0.19955069608865889,0.1999096817997865,4.551221777433702e-19,9.073086973659291e-14,1.376204489060666e-16,5.03022353897548e-24,4.2857531968846e-05,9.925204784531291e-10,4.01141790572295e-12,9.031951360763072e-05,2.3092973670164207e-09,0.00043988192117503256,2.8089006209333836e-14,9.377574392665613e-06,4.2077494681531873e-08,2.8258246374628587e-11,4.3962877207241607e-16,1.9397374070934687e-20,6.307922551543756e-25,1.3176340823691343e-16,6.033382683184934e-13
7.650319295895112e-08,0.0004434385066666667,0.2,0.0,0.0007201682293466705,0.1999739012536039,0.2,0.1995478662951126,0.1999099805162895,4.674229924245381e-19,9.322558895361887e-14,1.4201553030540427e-16,5.240874060454949e-24,4.271578794074797e-05,9.818392341311725e-10,3.978850327150758e-12,9.002081721809022e-05,2.3186868743299674e-09,0.00044265238238306226,2.849289063991358e-14,9.436631882112605e-06,4.2342488099202844e-08,2.8711525683543767e-11,4.464192321062363e-16,1.969697318802774e-20,6.407252680329608e-25,1.3421039157834547e-16,6.130560024632591e-13
7.731073859644627e-08,0.0004434385066666667,0.2,0.0,0.0007178033710834777,0.19997394202174884,0.2,0.19954506549784132,0.19991027617288254,4.799103706779865e-19,9.575884649460552e-14,1.4649079474871669e-16,5.4578162980321034e-24,4.257549602225582e-05,9.712385489193487e-10,3.946192176179548e-12,8.972518076439454e-05,2.328182722650956e-09,0.00044539445525254296,2.8898552505005493e-14,9.495084043492729e-06,4.2604765386859427e-08,2.916609125079099e-11,4.532273974971417e-16,1.99973530396746e-20,6.50685342750861e-25,1.3666376861971494e-16,6.228025977748736e-13
7.811828423394142e-08,0.0004434385066666667,0.2,0.0,0.000715462745681392,0.19997398237216493,0.2,0.1995422933992723,0.1999105688009515,4.925847374111724e-19,9.833073326832819e-14,1.5104641975261937e-16,5.6811649473546006e-24,4.243664131419404e-05,9.607200298458465e-10,3.913463015758957e-12,8.94325728593565e-05,2.3377852279986407e-09,0.0004481084311163501,2.9306006800053406e-14,9.552937088572906e-06,4.286435441690389e-08,2.962191075921051e-11,4.600528237104136e-16,2.0298494008216158e-20,6.606717991572499e-25,1.391231973625825e-16,6.325773710921311e-13
7.892582987143657e-08,0.0004434385066666667,0.2,0.0,0.0007131461044394251,0.1999740223091387,0.2,0.19953954970489587,0.1999108584315596,5.054465052411891e-19,1.0094133758242602e-13,1.5568257160102849e-16,5.9110355728993726e-24,4.229920907077285e-05,9.50285163188476e-10,3.880681566720212e-12,8.914296243856445e-05,2.347494626744058e-09,0.00045079459830850145,2.9715268349001624e-14,9.610197165230351e-06,4.31212827750578e-08,3.007895260726139e-11,4.668950761941397e-16,2.0600376915959322e-20,6.706839722747254e-25,1.415883450138665e-16,6.423796542319796e-13
7.973337550893171e-08,0.0004434385066666667,0.2,0.0,0.0007108532012168914,0.19997406183691235,0.2,0.19953683412323367,0.19991114509545047,5.18496074772476e-19,1.0359074520310792e-13,1.6039940565470018e-16,6.147544609407365e-24,4.21631846979626e-05,9.399353207789556e-10,3.847865740834525e-12,8.885631875704916e-05,2.3573110807690607e-09,0.00045345324219525895,3.012635179987586e-14,9.666870358065244e-06,4.3375577763119754e-08,3.0537185893817574e-11,4.737537301718454e-16,2.0902983014032608e-20,6.807212119635755e-25,1.4405888787590462e-16,6.522087936730768e-13
8.054092114642686e-08,0.0004434385066666667,0.2,0.0,0.0007085837924069016,0.19997410095968463,0.2,0.1995341463658075,0.19991142882305177,5.31733834868271e-19,1.0627903941351439e-13,1.6519706665680873e-16,6.3908093633574795e-24,4.20285537519044e-05,9.296717658966624e-10,3.815032672220152e-12,8.857261138598525e-05,2.3672346822474084e-09,0.00045608464520578685,3.0539271621001674e-14,9.722962689124428e-06,4.362726640221765e-08,3.0996580403278045e-11,4.80628370403171e-16,2.1206293977796307e-20,6.9078288261947e-25,1.4653451123246556e-16,6.620641502459374e-13
8.134846678392201e-08,0.0004434385066666667,0.2,0.0,0.0007063376369100573,0.19997413968161074,0.2,0.1995314861471079,0.19991170964447835,5.451601629158589e-19,1.0900630107076504e-13,1.700756890344426e-16,6.6409480145338e-24,4.1895301937422416e-05,9.194956587823702e-10,3.782198747210518e-12,8.829181020941659e-05,2.3772654580773064e-09,0.0004586890868625184,3.095404209780368e-14,9.778480118588072e-06,4.387637543587022e-08,3.145710659098618e-11,4.875185909935062e-16,2.151029189712387e-20,7.00868362872423e-25,1.490149092311201e-16,6.719450988294922e-13
8.215601242141716e-08,0.0004434385066666667,0.2,0.0,0.0007041144961084788,0.19997417800680312,0.2,0.19952885318456381,0.1999119875895354,5.587754250864927e-19,1.1177260866172201e-13,1.7503539719590777e-16,6.898079617469376e-24,4.176341510649178e-05,9.094080618002018e-10,3.749379632824778e-12,8.801388542102022e-05,2.3874033739925276e-09,0.00046126684381137244,3.137067733013239e-14,9.833428545282115e-06,4.412293133229356e-08,3.1918735568952886e-11,4.94423995235515e-16,2.1814959259918308e-20,7.109770452478296e-25,1.5149978476234383e-16,6.818510280539619e-13
8.28828034951628e-08,0.0004434385066666667,0.2,0.0,0.0007021331517133277,0.19997421216363395,0.2,0.19952650659108573,0.19991223530517785,5.711909935185571e-19,1.1429573276936767e-13,1.795685578680077e-16,7.135576138468449e-24,4.164587244351085e-05,9.004057036878196e-10,3.719867483515091e-12,8.776618803542255e-05,2.3966190285082393e-09,0.0004635642359934897,3.1747254907430334e-14,9.882400458372722e-06,4.434267036312722e-08,3.233512117697867e-11,5.006515203932587e-16,2.2089718107899737e-20,7.200942061019907e-25,1.5373976241746878e-16,6.907872283580718e-13
8.360959456890844e-08,0.0004434385066666667,0.2,0.0,0.0007001700874210382,0.199974246005346,0.2,0.1995241816466487,0.19991248073615336,5.83760137966614e-19,1.168505997709827e-13,1.841675680968975e-16,7.378922120344822e-24,4.152941396527686e-05,8.914764702618599e-10,3.690389923187867e-12,8.752077533019359e-05,2.405921288803987e-09,0.00046584043302304594,3.2125364218620727e-14,9.930920423319667e-06,4.4560381485290595e-08,3.2752357003598036e-11,5.068907534608921e-16,2.2364993134149846e-20,7.292292558277246e-25,1.5598292866414584e-16,6.997427517641961e-13
8.433638564265408e-08,0.0004434385066666667,0.2,0.0,0.0006982251343332842,0.19997427953485014,0.2,0.19952187815124262,0.19991272390355944,5.964831030643856e-19,1.1943726217299744e-13,1.8883249891681888e-16,7.628206177225675e-24,4.141402965752291e-05,8.826209511663455e-10,3.660956983266842e-12,8.727762620718563e-05,2.415310017354605e-09,0.0004680956307160661,3.250501514923516e-14,9.978992615660885e-06,4.477608343452523e-08,3.3170423298815835e-11,5.13141423488284e-16,2.2640772377946477e-20,7.383817793352638e-25,1.582290845747574e-16,7.087171800102888e-13
8.491745900251635e-08,0.0004434385066666667,0.2,0.0,0.0006966830499559155,0.19997430611921613,0.2,0.19952005179074758,0.1999129167029272,6.067659937588599e-19,1.2152821921583627e-13,1.926096005059924e-16,7.831841566781747e-24,4.1322545333828904e-05,8.755943049862797e-10,3.6374637610790813e-12,8.708484146548839e-05,2.4228784452747425e-09,0.0004698836976309757,3.28096636342146e-14,1.0017107260874503e-05,4.494710545207184e-08,3.3505253942108714e-11,5.181469165812445e-16,2.2861614198627148e-20,7.457115675242852e-25,1.6002691882424566e-16,7.159056073722719e-13
8.54026382099484e-08,0.0004434385066666667,0.2,0.0,0.0006954041800810809,0.1999743281659705,0.2,0.19951853716671422,0.1999130765942254,6.154274312982479e-19,1.2328972008417693e-13,1.9579570384674884e-16,8.004855754466348e-24,4.124667610734711e-05,8.697638036236381e-10,3.61787761040434e-12,8.692496238529111e-05,2.4292400478967355e-09,0.0004713665642951067,3.3064799433880213e-14,1.0048716150089081e-05,4.508893586935446e-08,3.378521785288978e-11,5.223317303780971e-16,2.304624755009955e-20,7.518399351177465e-25,1.6152935694564466e-16,7.219166407514572e-13
8.588781741738045e-08,0.0004434385066666667,0.2,0.0,0.0006941331985488909,0.1999743500767418,0.2,0.1995170318848314,0.1999132354996126,6.241576739969694e-19,1.250654453576869e-13,1.9901125130556652e-16,8.180614706683711e-24,4.1171274739391e-05,8.639667024341848e-10,3.598321614575911e-12,8.676606922097981e-05,2.435639975203296e-09,0.00047284028467301875,3.332063287329267e-14,1.0080130011450995e-05,4.522989118912376e-08,3.406553088257665e-11,5.26521353359968e-16,2.3231092912104695e-20,7.5797564910848905e-25,1.6303291882538567e-16,7.279356545960273e-13
8.63729966248125e-08,0.0004434385066666667,0.2,0.0,0.0006928700566337867,0.1999743718523697,0.2,0.19951553588739773,0.1999133934251754,6.329567881605398e-19,1.268554092913831e-13,2.02256258441803e-16,8.35914535379104e-24,4.109633834101545e-05,8.582031270701826e-10,3.5787983710587472e-12,8.660815588574785e-05,2.442078157166739e-09,0.00047430491525600645,3.3577166769383165e-14,1.0111350049518704e-05,4.536997681629114e-08,3.434618753709847e-11,5.30715710248606e-16,2.341614695534955e-20,7.641185940451691e-25,1.6453755051816038e-16,7.339625324687828e-13
8.685817583224455e-08,0.0004434385066666667,0.2,0.0,0.0006916147059121565,0.19997439349368873,0.2,0.19951404911706963,0.1999135503769627,6.41824838839421e-19,1.2865962587564897e-13,2.0553073975153933e-16,8.54047474138646e-24,4.102186404101568e-05,8.524731939644634e-10,3.559310404193329e-12,8.645121633046006e-05,2.448554518505258e-09,0.0004757605121854871,3.3834403913905894e-14,1.0142377461416997e-05,4.550919812240953e-08,3.4627182396552863e-11,5.349147267527026e-16,2.3601406405834218e-20,7.702686561023148e-25,1.6604319910588008e-16,7.399971594872818e-13
8.72948371189334e-08,0.0004434385066666667,0.2,0.0,0.0006904915119527793,0.19997441285672746,0.2,0.199512718865841,0.1999136908059626,6.498650779373722e-19,1.3029561817042294e-13,2.0850298448909847e-16,8.706086559495942e-24,4.0955229906330414e-05,8.473451072994982e-10,3.541803424219053e-12,8.631079834312343e-05,2.454415820765523e-09,0.00047706287176886434,3.406652090848601e-14,1.0170138420281059e-05,4.5633762716510696e-08,3.488036251474457e-11,5.386977650128779e-16,2.376831286718407e-20,7.758097043159941e-25,1.6739910936254596e-16,7.454348556103677e-13
8.773149840562224e-08,0.0004434385066666667,0.2,0.0,0.0006893745550003602,0.19997443211224886,0.2,0.1995113960011021,0.19991383045543085,6.579612529895848e-19,1.3194317606666074e-13,2.1149912331631311e-16,8.874007236636308e-24,4.088896569198973e-05,8.422444303024964e-10,3.524328745420743e-12,8.617115989083119e-05,2.460307921317547e-09,0.0004783579997244781,3.429921177497245e-14,1.0197745177955336e-05,4.575763540391228e-08,3.5133808399544075e-11,5.42484465530813e-16,2.3935380761532558e-20,7.813563456243287e-25,1.6875576411166088e-16,7.508786551303278e-13
8.81244935636422e-08,0.0004434385066666667,0.2,0.0,0.0006883745977160962,0.19997444935078487,0.2,0.19951021170433678,0.1999139554770339,6.652956728884479e-19,1.3343587475292594e-13,2.1421608469644852e-16,9.027126412740052e-24,4.0829642481171e-05,8.376773115049134e-10,3.50863055327438e-12,8.604614820491948e-05,2.4656370906174926e-09,0.00047951746507999876,3.450912585452548e-14,1.0222460126613812e-05,4.5868532422607834e-08,3.536213378401651e-11,5.45895584189975e-16,2.4085877994863874e-20,7.863530389388625e-25,1.699773597580551e-16,7.557832264687904e-13
8.847818920586015e-08,0.0004434385066666667,0.2,0.0,0.0006874789107908679,0.1999744647917784,0.2,0.19950915089969853,0.19991406746220944,6.71935446939059e-19,1.3478732575263976e-13,2.1667790836567854e-16,9.16655855774262e-24,4.0776505122911364e-05,8.335859705313033e-10,3.4945267204988492e-12,8.593417195694436e-05,2.47045458639133e-09,0.00048055602758645616,3.469844852011895e-14,1.0244597896177164e-05,4.5967865530196215e-08,3.5567805789847754e-11,5.489680602219799e-16,2.4221434348489848e-20,7.9085383362873915e-25,1.7107726454141488e-16,7.602014637344686e-13
8.883188484807811e-08,0.0004434385066666667,0.2,0.0,0.0006865872545915903,0.19997448016328756,0.2,0.19950809486865584,0.19991417894360108,6.786119992004611e-19,1.3614638187919522e-13,2.1915542298595637e-16,9.307541141823917e-24,4.072360683030914e-05,8.29512723480537e-10,3.4804470269139757e-12,8.582269949479704e-05,2.4752921686972067e-09,0.0004815899165783081,3.488815120405535e-14,1.0266636011685056e-05,4.6066751486174785e-08,3.5773645476637276e-11,5.520428474827774e-16,2.4357092577680264e-20,7.95358157534395e-25,1.721775938832861e-16,7.646235635890716e-13
8.918558049029606e-08,0.0004434385066666667,0.2,0.0,0.000685699610954771,0.19997449546562532,0.2,0.19950704358969912,0.1999142899234779,6.8532535244940565e-19,1.3751304804171125e-13,2.2164863215630813e-16,9.450084876067188e-24,4.0670946526407405e-05,8.254575983651604e-10,3.466392312380253e-12,8.571172854939867e-05,2.480149798860194e-09,0.0004826191531140079,3.507823493727277e-14,1.0288574922209504e-05,4.6165192305539546e-08,3.5979650888285976e-11,5.551199191952266e-16,2.449285150267692e-20,7.998659696102825e-25,1.7327832928621285e-16,7.690494845375621e-13
8.953927613251402e-08,0.0004434385066666667,0.2,0.0,0.0006848159617990117,0.19997451069910327,0.2,0.19950599704141622,0.1999144004040987,6.920755291366825e-19,1.3888732908065538e-13,2.2415753920984983e-16,9.594200504304532e-24,4.061852313908837e-05,8.214206209907929e-10,3.452363398601048e-12,8.560125686191522e-05,2.4850274370081152e-09,0.00048364375815687497,3.526870074364472e-14,1.031041507479013e-05,4.626318999416455e-08,3.6185820088057044e-11,5.581992488537914e-16,2.4628709955105544e-20,8.04377229219617e-25,1.7437945252446466e-16,7.734791854910213e-13
8.989297177473197e-08,0.0004434385066666667,0.2,0.0,0.0006839362891245779,0.19997452586403172,0.2,0.19950495520249137,0.19991451038771194,6.988625513904026e-19,1.4026922976854394e-13,2.266821472177685e-16,9.739898803134189e-24,4.0566335601103816e-05,8.174018149988784e-10,3.4383610894003603e-12,8.549128218371651e-05,2.489925042101726e-09,0.0004846637525755697,3.545954963999155e-14,1.0332156914401584e-05,4.6360746548682055e-08,3.639215115839321e-11,5.612808102343736e-16,2.4764666772859568e-20,8.088918960848047e-25,1.754809456418123e-16,7.779126257628376e-13
9.024666741694993e-08,0.0004434385066666667,0.2,0.0,0.0006830605750130688,0.1999745409607193,0.2,0.19950391805170542,0.19991461987655607,7.056864410192519e-19,1.4165875481063368e-13,2.2922245899326735e-16,9.887190581943408e-24,4.051438285002345e-05,8.134012019086384e-10,3.4243861709965972e-12,8.53818022763183e-05,2.494842571964221e-09,0.00048567915714443476,3.565078263609262e-14,1.0353800884050582e-05,4.645786395687995e-08,3.659864220073568e-11,5.643645773623295e-16,2.4900720810891108e-20,8.134099303712336e-25,1.76582790949305e-16,7.823497650649687e-13
9.060036305916788e-08,0.0004434385066666667,0.2,0.0,0.000682188801627094,0.19997455598947347,0.2,0.19950288556793483,0.1999147288728595,7.125472195157036e-19,1.430559088456092e-13,2.3177847709548625e-16,1.0036086682940628e-23,4.0462663828169124e-05,8.094188011581602e-10,3.41043941226944e-12,8.527281491133312e-05,2.499779983309997e-09,0.0004866899925439123,3.584240073469975e-14,1.0375347424796533e-05,4.655454419777523e-08,3.680529133534448e-11,5.674505245102529e-16,2.50368709417728e-20,8.179312926989941e-25,1.7768497102304474e-16,7.867905635042039e-13
