Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
2.227642215975689e-09,0.002217192533333333,0.2,0.0,0.0039872553782899925,0.19994494952251465,0.19767309299482771,0.1999999811226689,0.1998990938329441,7.709661602209107e-21,3.9758326541476763e-16,1.2421516440001892e-19,-3.1263218703524143e-28,0.00011011967919024294,4.9935972323798106e-15,2.1430861699012216e-13,0.00010089668539688607,0.002326897286516406,2.8357169037629066e-08,2.3717949129703073e-10,9.41928655666541e-14,1.508239391614277e-12,4.4421350578886105e-21,3.5537350336892354e-16,-5.691836826326648e-20,1.076159519620031e-25,6.54355070682688e-18,-3.818712582054617e-53,3.300940063377225e-14
2.2325129846537097e-09,0.002217192533333333,0.2,0.0,0.00398347533906159,0.1999449998373814,0.19766911664631304,0.19999998118372422,0.19989918948478297,7.771522354511585e-21,3.9934549319910292e-16,1.2564349384247256e-19,-3.207287711433709e-28,0.00011001911702471357,4.975631628989092e-15,2.1494144766960984e-13,0.00010080099933096197,0.0023308735999216035,2.833033797743899e-08,2.380622346230998e-10,9.410648521497612e-14,1.5105403091420507e-12,4.456089441859711e-21,3.5741444143457636e-16,6.2516368138144074e-21,1.0758787222298342e-25,6.60512160871174e-18,-3.844635673221481e-53,3.3247347365985316e-14
2.2373837533317304e-09,0.002217192533333333,0.2,0.0,0.003979699126650482,0.19994505010171146,0.19766514432257587,0.199999981244782,0.19989928503976104,7.833737132886463e-21,4.011117174649209e-16,1.2708996119854908e-19,-3.1315497806349465e-28,0.0001099186559904594,4.957754257239233e-15,2.1557418308190943e-13,0.00010070541009624775,0.0023348458885188283,2.830353397746451e-08,2.389459580997096e-10,9.402019109748142e-14,1.5128387579655616e-12,4.470046089201905e-21,3.594765293657407e-16,8.196221576107472e-20,1.297242745593987e-25,6.667110008627325e-18,-3.8706440636168702e-53,3.3486394159161564e-14
2.242254522009751e-09,0.002217192533333333,0.2,0.0,0.003975926737031468,0.19994510031555543,0.1976611760193878,0.19999998130584215,0.1998993804979804,7.896307246449903e-21,4.028819376631809e-16,1.2855886029352408e-19,-3.108775513586139e-28,0.00010981829598629549,4.939964529153904e-15,2.1620682000305514e-13,0.00010060991759090334,0.002338814156536545,2.827675700944412e-08,2.398306593186087e-10,9.39339833176099e-14,1.5151347418222133e-12,4.4840049571834404e-21,3.6155267105281336e-16,-2.533771858392458e-20,1.165329558237994e-25,6.729516334812011e-18,-3.8966020549183146e-53,3.372654137275696e-14
2.247125290687772e-09,0.002217192533333333,0.2,0.0,0.0039721581661839355,0.19994515047896375,0.19765721173252532,0.1999999813669045,0.1998994758595429,7.959232648099031e-21,4.046561532363042e-16,1.3002896529711563e-19,-3.2049788923223015e-28,0.00010971803691092676,4.922261861866642e-15,2.1683935521769366e-13,0.00010051452171320837,0.0023427784081984653,2.825000704514945e-08,2.407163349563007e-10,9.384786226430952e-14,1.5174282630822127e-12,4.4979660305262545e-21,3.6360396871651774e-16,-8.912979557862542e-21,1.048304646195123e-25,6.792340250859605e-18,-3.9228755748314027e-53,3.3967785853875994e-14
2.2519960593657927e-09,0.002217192533333333,0.2,0.0,0.003968393410091851,0.19994520059198692,0.19765325145776966,0.199999981427969,0.19989957112455017,8.02251524499381e-21,4.064343636169391e-16,1.3151196320326108e-19,-3.27931198045436e-28,0.00010961787866292407,4.904645677556198e-15,2.1747178552262018e-13,0.00010041922236156165,0.0023467386477235576,2.822328405638595e-08,2.4160298231447877e-10,9.376182720461401e-14,1.5197193231374059e-12,4.5119292030892196e-21,3.656916232080283e-16,2.7766772304672885e-20,1.1485380119687238e-25,6.8555849805523734e-18,-3.9497455789543137e-53,3.4210134199635364e-14
2.2568668280438134e-09,0.002217192533333333,0.2,0.0,0.0039646324647438485,0.1999452506546756,0.19764929519090665,0.19999998148903547,0.19989966629310402,8.08615709485354e-21,4.0821656822762166e-16,1.3301479374019675e-19,-3.2896761256675554e-28,0.0001095178211408992,4.887115403397158e-15,2.181041077255759e-13,0.00010032401943448084,0.0023506948793260507,2.8196588014989e-08,2.424905988519467e-10,9.367587825316151e-14,1.5220079251820616e-12,4.5258944379411875e-21,3.677796410095848e-16,-1.2533631088700561e-21,1.1388790382287656e-25,6.919252762994495e-18,-3.9766794695953767e-53,3.4453593027103845e-14
2.261737596721834e-09,0.002217192533333333,0.2,0.0,0.003960875326133236,0.19994530066708033,0.197645342927727,0.19999998155010384,0.19989976136530582,8.150159899648388e-21,4.1000276648219934e-16,1.34530178978251e-19,-3.3056224183579446e-28,0.00010941786424351168,4.869670471506863e-15,2.1873631864462328e-13,0.00010022891283060232,0.002354647107215434,2.8169918892826477e-08,2.4337918162810295e-10,9.35900156289671e-14,1.524294072116393e-12,4.539861704688343e-21,3.698662633558392e-16,-1.8113571153643097e-20,9.940937933420412e-26,6.983344474522012e-18,-4.003731117560039e-53,3.469816898147644e-14
2.266608365399855e-09,0.002217192533333333,0.2,0.0,0.003957121990257882,0.1999453506292515,0.1976413946640261,0.1999999816111739,0.19989985634125707,8.214522275101095e-21,4.1179295778473214e-16,1.3605748010431941e-19,-3.244939707992883e-28,0.00010931800786933528,4.852310318891551e-15,2.193684151083668e-13,0.00010013390244868083,0.0023585953355964705,2.8143276661799826e-08,2.442687277794287e-10,9.350423884087408e-14,1.5265777653873215e-12,4.553830918684138e-21,3.719592670363836e-16,3.840554584212065e-20,1.1211131462437067e-25,7.047862193277133e-18,-4.030336552691736e-53,3.494384692852858e-14
2.2714791340778757e-09,0.002217192533333333,0.2,0.0,0.003953372453120313,0.1999454005412398,0.19763745039560407,0.19999998167224564,0.199899951221059,8.279246349337603e-21,4.1358714152851583e-16,1.3760309863629078e-19,-3.151681238050374e-28,0.00010921825191700316,4.835034387391577e-15,2.2000039395709792e-13,0.00010003898818758935,0.0023625395686691975,2.8116661293841696e-08,2.451592347683865e-10,9.3418547634911e-14,1.5288590074637198e-12,4.567802012679911e-21,3.7406949509530034e-16,3.894083120470358e-20,1.3297593781656022e-25,7.112807271958553e-18,-4.056568867883583e-53,3.519063399744052e-14
2.2763499027558964e-09,0.002217192533333333,0.2,0.0,0.003949626710727688,0.19994545040309572,0.19763351011826572,0.1999999817333189,0.1999000460048127,8.344333016471601e-21,4.153853170998774e-16,1.3916338526266928e-19,-3.1716327930579057e-28,0.00010911859628519504,4.8178421236328084e-15,2.2063225204149612e-13,9.994416994631867e-05,0.0023664798106289393,2.8090072760915096e-08,2.4605069991577943e-10,9.333294261256982e-14,1.5311378022542399e-12,4.5817749899458265e-21,3.761826982904097e-16,-4.336273960450956e-20,1.1082396989483013e-25,7.178180167069605e-18,-4.082478276191575e-53,3.543852964670047e-14
2.281220671433917e-09,0.002217192533333333,0.2,0.0,0.003945884759091681,0.19994550021486981,0.19762957382782054,0.19999998179439357,0.19990014069261933,8.409783722489215e-21,4.171874838769336e-16,1.4072927902487073e-19,-3.2298754343308023e-28,0.00010901904087247856,4.800732978976692e-15,2.2126398622154335e-13,9.984944762397704e-05,0.0023704160656663116,2.8063511035016903e-08,2.4694312010099417e-10,9.3247423660751e-14,1.53341415169059e-12,4.595749795219272e-21,3.782904145559868e-16,-1.455067252570929e-20,9.319001339789054e-26,7.243982242094255e-18,-4.1084198255508634e-53,3.568754008702868e-14
2.286091440111938e-09,0.002217192533333333,0.2,0.0,0.003942146594228547,0.1999455499766127,0.19762564152008286,0.19999998185546947,0.19990023528457967,8.475600220180941e-21,4.18993641226209e-16,1.4231065584637372e-19,-3.215299047595153e-28,0.00010891958557740938,4.7837064094665325e-15,2.2189559336887858e-13,9.975482111979016e-05,0.002374348337967223,2.8036976088177285e-08,2.478364927150407e-10,9.31619896424053e-14,1.5356880564499166e-12,4.609726289736518e-21,3.804204686955887e-16,3.291831297101406e-20,1.2594772288281393e-25,7.310216604213809e-18,-4.134672565902245e-53,3.593767047235647e-14
2.2909622087899587e-09,0.002217192533333333,0.2,0.0,0.0039384122121591545,0.1999455996883748,0.19762171319087152,0.19999998191654655,0.1999003297807947,8.541783396698745e-21,4.2080378850450024e-16,1.439120786089824e-19,-3.1684763120525087e-28,0.00010882023029862775,4.766761875776014e-15,2.2252707036590054e-13,9.966029033310062e-05,0.0023782766317128803,2.8010467892453674e-08,2.4873081526165107e-10,9.307664148017133e-14,1.537959520992488e-12,4.623704505473705e-21,3.825524093441174e-16,1.8643839650156205e-21,1.2072923057325965e-25,7.376885003087724e-18,-4.1607731925448855e-53,3.6188919195752786e-14
2.2958329774679794e-09,0.002217192533333333,0.2,0.0,0.003934681608908954,0.19994564935020676,0.19761778883601022,0.1999999819776247,0.19990042418136497,8.608334463821859e-21,4.2261792506335163e-16,1.4552530323168257e-19,-3.178810338944638e-28,0.00010872097493480424,4.749898843167514e-15,2.2315841410479347e-13,9.956585516336776e-05,0.0023822009510798066,2.79839864199373e-08,2.4962608483826854e-10,9.299137939917134e-14,1.5402285482628861e-12,4.6376844157395255e-21,3.8468615292179954e-16,-2.569571227903291e-20,7.811918308818783e-26,7.443987932877854e-18,-4.186779801899142e-53,3.644128947184283e-14
2.300703746146e-09,0.002217192533333333,0.2,0.0,0.003930954780507894,0.19994569896215908,0.19761386845132725,0.19999998203870378,0.19990051848639112,8.675252811607479e-21,4.2443605024094807e-16,1.4714931735781491e-19,-3.1285526774006984e-28,0.00010862181938452653,4.733116781440289e-15,2.2378962148778535e-13,9.947151551016747e-05,0.0023861213002398293,2.795753164275444e-08,2.50522298574801e-10,9.290620183838611e-14,1.5424951380085613e-12,4.651665847617521e-21,3.868234881843216e-16,3.8537309663884e-20,1.141220672538916e-25,7.511527650908199e-18,-4.212356015066748e-53,3.6694771819688313e-14
2.305574514824021e-09,0.002217192533333333,0.2,0.0,0.003927231722990508,0.19994574852428232,0.1976099520326556,0.19999998209978362,0.1999006126959735,8.742540966681034e-21,4.262581633646289e-16,1.487929021908733e-19,-3.019332077205798e-28,0.00010852276354645211,4.716415164878341e-15,2.2442068942858958e-13,9.937727127319195e-05,0.0023900376833601,2.7931103533059053e-08,2.514194539919322e-10,9.282110901874082e-14,1.5447592932821746e-12,4.665648773807438e-21,3.889802951524096e-16,5.2153765615230204e-20,1.7201932424680188e-25,7.579505886417248e-18,-4.237543353796059e-53,3.694937600258225e-14
2.3104452835020417e-09,0.002217192533333333,0.2,0.0,0.0039235124323959225,0.19994579803662693,0.19760603957583298,0.19999998216086423,0.19990070681021255,8.81019967529793e-21,4.2808426376061444e-16,1.50453047531265e-19,-3.0416026947262736e-28,0.00010842380731934014,4.699793472207761e-15,2.250516148511972e-13,9.92831223522494e-05,0.0023939501046030933,2.790470206303362e-08,2.52317548530253e-10,9.273610292532573e-14,1.5470210201126795e-12,4.679633316485768e-21,3.91140754363063e-16,-4.810032008841435e-20,1.0508421468927867e-25,7.647922863937869e-18,-4.262464918927404e-53,3.720509988791088e-14
2.3153160521800624e-09,0.002217192533333333,0.2,0.0,0.003919796904767724,0.19994584749924343,0.1976021310767017,0.1999999822219454,0.19990080082920844,8.878230514330677e-21,4.299143507466824e-16,1.521179664125753e-19,-3.1351154397688426e-28,0.0001083249506018555,4.683251186551423e-15,2.2568239468826045e-13,9.918906864726389e-05,0.00239785856812662,2.787832720489881e-08,2.5321657904304705e-10,9.265118225680022e-14,1.5492803188641507e-12,4.69361932383219e-21,3.932942672673427e-16,-3.292793779764515e-20,5.178659976274025e-26,7.716779705940091e-18,-4.2874796810183295e-53,3.746195096460972e-14
2.320186820858083e-09,0.002217192533333333,0.2,0.0,0.003916085136153969,0.19994589691218245,0.19759822653110873,0.19999998228302704,0.1999008947530613,8.946634001331608e-21,4.317484236205002e-16,1.5379744027126636e-19,-3.025452720755089e-28,0.0001082261932925968,4.6667877953790215e-15,2.263130258832255e-13,9.909511005827484e-05,0.0024017630780838223,2.7851978930908353e-08,2.541165428117738e-10,9.256634439186492e-14,1.5515371877690652e-12,4.707606532662957e-21,3.9546108085832427e-16,1.0350015622814353e-19,1.7066768706825484e-25,7.786080743214716e-18,-4.312359401012022e-53,3.771992682129799e-14
2.325057589536104e-09,0.002217192533333333,0.2,0.0,0.00391237712260735,0.1999459462754943,0.19759432593490575,0.19999998234410898,0.19990098858187114,9.015412223156353e-21,4.335864816739539e-16,1.5550524696134085e-19,-2.892178387493782e-28,0.00010812753529038598,4.6504027904600766e-15,2.269435053917693e-13,9.900124648543704e-05,0.0024056636386231866,2.7825657213337282e-08,2.5501743776184813e-10,9.248159191092745e-14,1.5537916335221261e-12,4.7215951152731184e-21,3.976524549932685e-16,3.154234262392794e-20,2.0359970943242998e-25,7.855826870312246e-18,-4.336916467194881e-53,3.7979031635840554e-14
2.3299283582141247e-09,0.002217192533333333,0.2,0.0,0.003908672860185073,0.1999459955892296,0.19759042928394915,0.1999999824051912,0.19990108231573772,9.084565486627734e-21,4.3542852420034726e-16,1.572215825070776e-19,-2.9198809110490566e-28,0.00010802897649407099,4.634095667828566e-15,2.2757383017747915e-13,9.890747782902034e-05,0.0024095602538885485,2.7799362024493856e-08,2.559192608674603e-10,9.239692691583163e-14,1.5560436621455935e-12,4.735585206404966e-21,3.9982143571455395e-16,-3.4998772616950966e-20,7.950586101328357e-26,7.926017071423314e-18,-4.36101489808311e-53,3.823926328986439e-14
2.3347991268921454e-09,0.002217192533333333,0.2,0.0,0.003904972344948757,0.1999460448534387,0.19758653657409983,0.19999998246627348,0.1999011759547609,9.154094504296955e-21,4.3727455048149296e-16,1.5894367013499547e-19,-2.9853749205888735e-28,0.00010793051680239795,4.617865927727109e-15,2.2820399721391455e-13,9.881380398940945e-05,0.0024134529280191003,2.7773093336730517e-08,2.5682200913726045e-10,9.231234464439945e-14,1.5582932689894263e-12,4.7495763633932365e-21,4.0201082172750105e-16,2.3875637537889154e-20,1.1828829034856713e-25,7.996653964402078e-18,-4.385329621548984e-53,3.85006224683268e-14
2.339669895570166e-09,0.002217192533333333,0.2,0.0,0.003901275572964519,0.19994609406817204,0.19758264780122325,0.19999998252735585,0.19990126949904027,9.223999758664061e-21,4.391245597743712e-16,1.606859634124187e-19,-2.969570749898711e-28,0.0001078321561141516,4.601713074568005e-15,2.288340034858199e-13,9.872022486710352e-05,0.002417341665149394,2.7746851122420877e-08,2.577256802665432e-10,9.222784501444253e-14,1.5605404561098456e-12,4.7635685375040754e-21,4.0421098829562675e-16,4.52209300378147e-20,2.6870366766664137e-25,8.067740630369038e-18,-4.409747608232338e-53,3.8763103932754745e-14
2.344540664248187e-09,0.002217192533333333,0.2,0.0,0.003897582540303042,0.19994614323348017,0.1975787629611898,0.19999998258843807,0.19990136294867544,9.294285966118888e-21,4.409785513513011e-16,1.6244685116027033e-19,-3.0684534151288848e-28,0.00010773389432827458,4.58563661689434e-15,2.2946384598808054e-13,9.862674036271624e-05,0.0024212264694093498,2.7720635353959107e-08,2.586302716992291e-10,9.214343425694737e-14,1.5627852351366286e-12,4.777562204867388e-21,4.0642370237484113e-16,-5.925673017909647e-20,1.2225430212789816e-25,8.139277229902471e-18,-4.434749863414187e-53,3.90267332712224e-14
2.3494114329262077e-09,0.002217192533333333,0.2,0.0,0.0038938932430394126,0.19994619234941338,0.1975748820498743,0.19999998264952007,0.19990145630376574,9.364951145120716e-21,4.4283652447963106e-16,1.6421397914720306e-19,-3.208282520530256e-28,0.00010763573134363967,4.569636067332057e-15,2.3009352172376084e-13,9.853335037697528e-05,0.0024251073449242573,2.769444600378754e-08,2.59535780389834e-10,9.205910948502727e-14,1.5650276051655968e-12,4.791557087063133e-21,4.0861864844678254e-16,-4.3393024024217003e-20,-6.951203371089616e-26,8.211265605191515e-18,-4.46018689372616e-53,3.929149289151477e-14
2.3542822016042284e-09,0.002217192533333333,0.2,0.0,0.003890207677253136,0.19994624141602216,0.19757100506315622,0.19999998271060174,0.1999015495644105,9.435998520729295e-21,4.446984783814874e-16,1.659973112435423e-19,-3.078862095725158e-28,0.00010753766705906628,4.5537109425483e-15,2.307230277063879e-13,9.844005481072235e-05,0.002428984295814788,2.7668283044387863e-08,2.6044220355454415e-10,9.197486219079143e-14,1.5672675566407589e-12,4.805552429382042e-21,4.108343474312075e-16,1.1572130673501662e-19,2.03647096248184e-25,8.283709482472806e-18,-4.485635464666272e-53,3.95573997632097e-14
2.359152970282249e-09,0.002217192533333333,0.2,0.0,0.0038865258390283026,0.1999462904333568,0.19756713199691958,0.19999998277168296,0.19990164273070893,9.507429671514756e-21,4.465644122878746e-16,1.6781447240953005e-19,-2.8760505370392467e-28,0.00010743970137361516,4.537860763207186e-15,2.3135236096178956e-13,9.834685356491269e-05,0.0024328573261969914,2.7642146448239685e-08,2.6134953932600357e-10,9.189070284134768e-14,1.5695051050803903e-12,4.81954905964636e-21,4.130754228931911e-16,1.6944468362346854e-20,1.6871537940725385e-25,8.356610532992803e-18,-4.51004782174298e-53,3.9824453433661024e-14
2.36402373896027e-09,0.002217192533333333,0.2,0.0,0.0038828477244534725,0.19994633940146767,0.19756326284705322,0.19999998283276363,0.19990173580276002,9.579242148042664e-21,4.484343254385407e-16,1.6963814819244965e-19,-2.8670889008511152e-28,0.00010734183418641205,4.5220850539355886e-15,2.319815185228753e-13,9.825374654061514e-05,0.002436726440182308,2.7616036187873657e-08,2.6225778462698925e-10,9.180663095251737e-14,1.571740254110844e-12,4.833546905731962e-21,4.152834951407942e-16,-5.189286711781985e-20,-3.6526093716682715e-26,8.429967077422043e-18,-4.533192819794796e-53,4.009263318177061e-14
2.3688945076382907e-09,0.002217192533333333,0.2,0.0,0.003879173329621558,0.1999463883204051,0.1975593976094503,0.19999998289384363,0.19990182878066282,9.651437078291253e-21,4.50308217052033e-16,1.7146549298611234e-19,-2.9263117274033163e-28,0.00010724406539647298,4.5063833432793325e-15,2.326104974324132e-13,9.816073363901187e-05,0.002440591641877578,2.7589952235866037e-08,2.631669364601289e-10,9.172263764377305e-14,1.5739729945019752e-12,4.8475451799209584e-21,4.1752038629237407e-16,3.129665253665988e-20,1.419464204671333e-25,8.503781046158141e-18,-4.556648652400595e-53,4.036194281947718e-14
